fips_code,area,period,qtrly_estabs,avg_wkly_wage
47113,"Madison County, TN",2014-1,2365,716
47113,"Madison County, TN",2014-1,31,1372
47113,"Madison County, TN",2014-1,10,726
47113,"Madison County, TN",2014-1,21,756
47113,"Madison County, TN",2014-1,2303,701
47113,"Madison County, TN",2014-2,2372,729
47113,"Madison County, TN",2014-2,31,1312
47113,"Madison County, TN",2014-2,10,751
47113,"Madison County, TN",2014-2,21,802
47113,"Madison County, TN",2014-2,2310,707
47113,"Madison County, TN",2014-3,2373,738
47113,"Madison County, TN",2014-3,31,1392
47113,"Madison County, TN",2014-3,10,787
47113,"Madison County, TN",2014-3,20,804
47113,"Madison County, TN",2014-3,2312,717
47113,"Madison County, TN",2014-4,2389,813
47113,"Madison County, TN",2014-4,31,1428
47113,"Madison County, TN",2014-4,10,726
47113,"Madison County, TN",2014-4,20,793
47113,"Madison County, TN",2014-4,2328,813
47113,"Madison County, TN",2015-1,2430,739
47113,"Madison County, TN",2015-1,31,1392
47113,"Madison County, TN",2015-1,34,812
47113,"Madison County, TN",2015-1,20,854
47113,"Madison County, TN",2015-1,2345,705
47113,"Madison County, TN",2015-2,2417,745
47113,"Madison County, TN",2015-2,31,1310
47113,"Madison County, TN",2015-2,34,810
47113,"Madison County, TN",2015-2,20,835
47113,"Madison County, TN",2015-2,2332,718
47113,"Madison County, TN",2015-3,2421,751
47113,"Madison County, TN",2015-3,31,1398
47113,"Madison County, TN",2015-3,34,890
47113,"Madison County, TN",2015-3,20,844
47113,"Madison County, TN",2015-3,2336,721
47113,"Madison County, TN",2015-4,2427,845
47113,"Madison County, TN",2015-4,31,1469
47113,"Madison County, TN",2015-4,34,817
47113,"Madison County, TN",2015-4,20,831
47113,"Madison County, TN",2015-4,2342,843
47113,"Madison County, TN",2016-1,2425,746
47113,"Madison County, TN",2016-1,31,1332
47113,"Madison County, TN",2016-1,34,839
47113,"Madison County, TN",2016-1,20,810
47113,"Madison County, TN",2016-1,2340,723
47113,"Madison County, TN",2016-2,2430,782
47113,"Madison County, TN",2016-2,31,1270
47113,"Madison County, TN",2016-2,34,833
47113,"Madison County, TN",2016-2,20,934
47113,"Madison County, TN",2016-2,2345,743
47113,"Madison County, TN",2016-3,2424,776
47113,"Madison County, TN",2016-3,31,1404
47113,"Madison County, TN",2016-3,34,887
47113,"Madison County, TN",2016-3,20,784
47113,"Madison County, TN",2016-3,2339,764
47113,"Madison County, TN",2016-4,2426,834
47113,"Madison County, TN",2016-4,31,1476
47113,"Madison County, TN",2016-4,34,859
47113,"Madison County, TN",2016-4,20,895
47113,"Madison County, TN",2016-4,2341,814
47113,"Madison County, TN",2017-1,2442,779
47113,"Madison County, TN",2017-1,31,1383
47113,"Madison County, TN",2017-1,34,895
47113,"Madison County, TN",2017-1,20,860
47113,"Madison County, TN",2017-1,2357,753
47113,"Madison County, TN",2017-2,2452,813
47113,"Madison County, TN",2017-2,30,1405
47113,"Madison County, TN",2017-2,34,867
47113,"Madison County, TN",2017-2,31,1041
47113,"Madison County, TN",2017-2,2357,760
47113,"Madison County, TN",2017-3,2472,786
47113,"Madison County, TN",2017-3,30,1400
47113,"Madison County, TN",2017-3,34,913
47113,"Madison County, TN",2017-3,32,877
47113,"Madison County, TN",2017-3,2376,757
47113,"Madison County, TN",2017-4,2476,883
47113,"Madison County, TN",2017-4,30,1510
47113,"Madison County, TN",2017-4,34,853
47113,"Madison County, TN",2017-4,31,955
47113,"Madison County, TN",2017-4,2381,863
47113,"Madison County, TN",2018-1,2479,821
