fips_code,area,period,qtrly_estabs,avg_wkly_wage
21223,"Trimble County, KY",2014-1,115,853
21223,"Trimble County, KY",2014-1,2,899
21223,"Trimble County, KY",2014-1,5,706
21223,"Trimble County, KY",2014-1,10,571
21223,"Trimble County, KY",2014-1,98,1011
21223,"Trimble County, KY",2014-2,113,874
21223,"Trimble County, KY",2014-2,2,770
21223,"Trimble County, KY",2014-2,5,661
21223,"Trimble County, KY",2014-2,10,829
21223,"Trimble County, KY",2014-2,96,909
21223,"Trimble County, KY",2014-3,116,682
21223,"Trimble County, KY",2014-3,2,911
21223,"Trimble County, KY",2014-3,5,717
21223,"Trimble County, KY",2014-3,10,367
21223,"Trimble County, KY",2014-3,99,795
21223,"Trimble County, KY",2014-4,115,803
21223,"Trimble County, KY",2014-4,2,787
21223,"Trimble County, KY",2014-4,5,679
21223,"Trimble County, KY",2014-4,10,588
21223,"Trimble County, KY",2014-4,98,911
21223,"Trimble County, KY",2015-1,113,840
21223,"Trimble County, KY",2015-1,2,942
21223,"Trimble County, KY",2015-1,5,740
21223,"Trimble County, KY",2015-1,10,582
21223,"Trimble County, KY",2015-1,96,973
21223,"Trimble County, KY",2015-2,110,885
21223,"Trimble County, KY",2015-2,2,861
21223,"Trimble County, KY",2015-2,5,678
21223,"Trimble County, KY",2015-2,10,821
21223,"Trimble County, KY",2015-2,93,930
21223,"Trimble County, KY",2015-3,113,771
21223,"Trimble County, KY",2015-3,2,879
21223,"Trimble County, KY",2015-3,5,707
21223,"Trimble County, KY",2015-3,10,532
21223,"Trimble County, KY",2015-3,96,840
21223,"Trimble County, KY",2015-4,114,808
21223,"Trimble County, KY",2015-4,2,905
21223,"Trimble County, KY",2015-4,5,696
21223,"Trimble County, KY",2015-4,10,569
21223,"Trimble County, KY",2015-4,97,937
21223,"Trimble County, KY",2016-1,116,927
21223,"Trimble County, KY",2016-1,2,824
21223,"Trimble County, KY",2016-1,5,696
21223,"Trimble County, KY",2016-1,10,570
21223,"Trimble County, KY",2016-1,99,1128
21223,"Trimble County, KY",2016-2,117,954
21223,"Trimble County, KY",2016-2,2,815
21223,"Trimble County, KY",2016-2,6,726
21223,"Trimble County, KY",2016-2,10,868
21223,"Trimble County, KY",2016-2,99,1008
21223,"Trimble County, KY",2016-3,116,852
21223,"Trimble County, KY",2016-3,2,1011
21223,"Trimble County, KY",2016-3,6,684
21223,"Trimble County, KY",2016-3,10,590
21223,"Trimble County, KY",2016-3,98,913
21223,"Trimble County, KY",2016-4,115,801
21223,"Trimble County, KY",2016-4,2,930
21223,"Trimble County, KY",2016-4,6,718
21223,"Trimble County, KY",2016-4,10,593
21223,"Trimble County, KY",2016-4,97,893
21223,"Trimble County, KY",2017-1,112,993
21223,"Trimble County, KY",2017-1,2,796
21223,"Trimble County, KY",2017-1,6,764
21223,"Trimble County, KY",2017-1,10,567
21223,"Trimble County, KY",2017-1,94,1221
21223,"Trimble County, KY",2017-2,114,887
21223,"Trimble County, KY",2017-2,2,969
21223,"Trimble County, KY",2017-2,6,774
21223,"Trimble County, KY",2017-2,10,851
21223,"Trimble County, KY",2017-2,96,907
21223,"Trimble County, KY",2017-3,117,838
21223,"Trimble County, KY",2017-3,2,802
21223,"Trimble County, KY",2017-3,7,782
21223,"Trimble County, KY",2017-3,10,512
21223,"Trimble County, KY",2017-3,98,922
21223,"Trimble County, KY",2017-4,117,884
21223,"Trimble County, KY",2017-4,2,959
21223,"Trimble County, KY",2017-4,7,739
21223,"Trimble County, KY",2017-4,10,602
21223,"Trimble County, KY",2017-4,98,1028
21223,"Trimble County, KY",2018-1,124,1107
21223,"Trimble County, KY",2018-1,2,850
21223,"Trimble County, KY",2018-1,8,762
21223,"Trimble County, KY",2018-1,10,556
21223,"Trimble County, KY",2018-1,104,1363
21223,"Trimble County, KY",2018-2,125,1057
21223,"Trimble County, KY",2018-2,2,1094
21223,"Trimble County, KY",2018-2,8,730
21223,"Trimble County, KY",2018-2,10,855
21223,"Trimble County, KY",2018-2,105,1142
21223,"Trimble County, KY",2018-3,122,837
21223,"Trimble County, KY",2018-3,2,880
21223,"Trimble County, KY",2018-3,8,721
21223,"Trimble County, KY",2018-3,10,399
21223,"Trimble County, KY",2018-3,102,997
21223,"Trimble County, KY",2018-4,123,887
21223,"Trimble County, KY",2018-4,2,1157
21223,"Trimble County, KY",2018-4,7,732
21223,"Trimble County, KY",2018-4,10,618
21223,"Trimble County, KY",2018-4,104,991
21223,"Trimble County, KY",2019-1,120,1037
21223,"Trimble County, KY",2019-1,2,889
21223,"Trimble County, KY",2019-1,6,789
21223,"Trimble County, KY",2019-1,10,563
21223,"Trimble County, KY",2019-1,102,1257
21223,"Trimble County, KY",2019-2,119,924
21223,"Trimble County, KY",2019-2,2,1081
21223,"Trimble County, KY",2019-2,6,0
21223,"Trimble County, KY",2019-2,10,0
21223,"Trimble County, KY",2019-2,101,993
21223,"Trimble County, KY",2019-3,121,858
21223,"Trimble County, KY",2019-3,2,894
21223,"Trimble County, KY",2019-3,6,732
21223,"Trimble County, KY",2019-3,10,416
21223,"Trimble County, KY",2019-3,103,1003
21223,"Trimble County, KY",2019-4,117,1033
21223,"Trimble County, KY",2019-4,2,992
21223,"Trimble County, KY",2019-4,6,0
21223,"Trimble County, KY",2019-4,10,0
21223,"Trimble County, KY",2019-4,99,1214
21223,"Trimble County, KY",2020-1,123,1105
21223,"Trimble County, KY",2020-1,3,803
21223,"Trimble County, KY",2020-1,6,797
21223,"Trimble County, KY",2020-1,10,591
21223,"Trimble County, KY",2020-1,104,1312
21223,"Trimble County, KY",2020-2,123,1051
21223,"Trimble County, KY",2020-2,3,994
21223,"Trimble County, KY",2020-2,6,764
21223,"Trimble County, KY",2020-2,10,872
21223,"Trimble County, KY",2020-2,104,1140
21223,"Trimble County, KY",2020-3,122,1006
21223,"Trimble County, KY",2020-3,3,692
21223,"Trimble County, KY",2020-3,6,731
21223,"Trimble County, KY",2020-3,10,571
21223,"Trimble County, KY",2020-3,103,1133
