fips_code,area,period,qtrly_estabs,avg_wkly_wage
17139,"Moultrie County, IL",2014-1,380,736
17139,"Moultrie County, IL",2014-1,6,1010
17139,"Moultrie County, IL",2014-1,23,624
17139,"Moultrie County, IL",2014-1,351,748
17139,"Moultrie County, IL",2014-2,383,672
17139,"Moultrie County, IL",2014-2,6,750
17139,"Moultrie County, IL",2014-2,23,605
17139,"Moultrie County, IL",2014-2,354,679
17139,"Moultrie County, IL",2014-3,388,671
17139,"Moultrie County, IL",2014-3,6,888
17139,"Moultrie County, IL",2014-3,23,629
17139,"Moultrie County, IL",2014-3,359,674
17139,"Moultrie County, IL",2014-4,389,720
17139,"Moultrie County, IL",2014-4,6,754
17139,"Moultrie County, IL",2014-4,23,594
17139,"Moultrie County, IL",2014-4,360,733
17139,"Moultrie County, IL",2015-1,373,699
17139,"Moultrie County, IL",2015-1,6,1052
17139,"Moultrie County, IL",2015-1,23,622
17139,"Moultrie County, IL",2015-1,344,706
17139,"Moultrie County, IL",2015-2,375,685
17139,"Moultrie County, IL",2015-2,6,874
17139,"Moultrie County, IL",2015-2,23,624
17139,"Moultrie County, IL",2015-2,346,690
17139,"Moultrie County, IL",2015-3,373,695
17139,"Moultrie County, IL",2015-3,6,933
17139,"Moultrie County, IL",2015-3,23,630
17139,"Moultrie County, IL",2015-3,344,700
17139,"Moultrie County, IL",2015-4,368,737
17139,"Moultrie County, IL",2015-4,6,907
17139,"Moultrie County, IL",2015-4,23,643
17139,"Moultrie County, IL",2015-4,339,746
17139,"Moultrie County, IL",2016-1,356,714
17139,"Moultrie County, IL",2016-1,6,797
17139,"Moultrie County, IL",2016-1,23,590
17139,"Moultrie County, IL",2016-1,327,727
17139,"Moultrie County, IL",2016-2,351,695
17139,"Moultrie County, IL",2016-2,6,898
17139,"Moultrie County, IL",2016-2,23,629
17139,"Moultrie County, IL",2016-2,322,701
17139,"Moultrie County, IL",2016-3,352,734
17139,"Moultrie County, IL",2016-3,6,939
17139,"Moultrie County, IL",2016-3,23,620
17139,"Moultrie County, IL",2016-3,323,744
17139,"Moultrie County, IL",2016-4,354,730
17139,"Moultrie County, IL",2016-4,6,945
17139,"Moultrie County, IL",2016-4,23,621
17139,"Moultrie County, IL",2016-4,325,740
17139,"Moultrie County, IL",2017-1,332,774
17139,"Moultrie County, IL",2017-1,5,772
17139,"Moultrie County, IL",2017-1,22,610
17139,"Moultrie County, IL",2017-1,305,791
17139,"Moultrie County, IL",2017-2,336,718
17139,"Moultrie County, IL",2017-2,5,882
17139,"Moultrie County, IL",2017-2,22,674
17139,"Moultrie County, IL",2017-2,309,721
17139,"Moultrie County, IL",2017-3,336,712
17139,"Moultrie County, IL",2017-3,5,806
17139,"Moultrie County, IL",2017-3,22,611
17139,"Moultrie County, IL",2017-3,309,721
17139,"Moultrie County, IL",2017-4,341,780
17139,"Moultrie County, IL",2017-4,5,949
17139,"Moultrie County, IL",2017-4,22,656
17139,"Moultrie County, IL",2017-4,314,793
17139,"Moultrie County, IL",2018-1,344,783
17139,"Moultrie County, IL",2018-1,5,801
17139,"Moultrie County, IL",2018-1,19,613
17139,"Moultrie County, IL",2018-1,320,801
17139,"Moultrie County, IL",2018-2,347,724
17139,"Moultrie County, IL",2018-2,5,854
17139,"Moultrie County, IL",2018-2,19,683
17139,"Moultrie County, IL",2018-2,323,727
17139,"Moultrie County, IL",2018-3,345,744
17139,"Moultrie County, IL",2018-3,5,869
17139,"Moultrie County, IL",2018-3,19,603
17139,"Moultrie County, IL",2018-3,321,756
17139,"Moultrie County, IL",2018-4,342,794
17139,"Moultrie County, IL",2018-4,5,1046
17139,"Moultrie County, IL",2018-4,19,688
17139,"Moultrie County, IL",2018-4,318,803
17139,"Moultrie County, IL",2019-1,342,809
17139,"Moultrie County, IL",2019-1,6,861
17139,"Moultrie County, IL",2019-1,19,628
17139,"Moultrie County, IL",2019-1,317,827
17139,"Moultrie County, IL",2019-2,341,751
17139,"Moultrie County, IL",2019-2,5,927
17139,"Moultrie County, IL",2019-2,19,723
17139,"Moultrie County, IL",2019-2,317,753
17139,"Moultrie County, IL",2019-3,341,760
17139,"Moultrie County, IL",2019-3,6,799
17139,"Moultrie County, IL",2019-3,19,645
17139,"Moultrie County, IL",2019-3,316,770
17139,"Moultrie County, IL",2019-4,341,793
17139,"Moultrie County, IL",2019-4,6,951
17139,"Moultrie County, IL",2019-4,19,715
17139,"Moultrie County, IL",2019-4,316,800
17139,"Moultrie County, IL",2020-1,342,812
17139,"Moultrie County, IL",2020-1,6,824
17139,"Moultrie County, IL",2020-1,19,670
17139,"Moultrie County, IL",2020-1,317,826
17139,"Moultrie County, IL",2020-2,341,779
17139,"Moultrie County, IL",2020-2,6,980
17139,"Moultrie County, IL",2020-2,19,812
17139,"Moultrie County, IL",2020-2,316,775
17139,"Moultrie County, IL",2020-3,341,814
17139,"Moultrie County, IL",2020-3,6,782
17139,"Moultrie County, IL",2020-3,19,696
17139,"Moultrie County, IL",2020-3,316,825
