fips_code,area,period,qtrly_estabs,avg_wkly_wage
21083,"Graves County, KY",2014-1,850,634
21083,"Graves County, KY",2014-1,19,1238
21083,"Graves County, KY",2014-1,23,732
21083,"Graves County, KY",2014-1,17,613
21083,"Graves County, KY",2014-1,791,621
21083,"Graves County, KY",2014-2,862,639
21083,"Graves County, KY",2014-2,19,1109
21083,"Graves County, KY",2014-2,23,728
21083,"Graves County, KY",2014-2,17,700
21083,"Graves County, KY",2014-2,803,615
21083,"Graves County, KY",2014-3,870,631
21083,"Graves County, KY",2014-3,19,1147
21083,"Graves County, KY",2014-3,23,763
21083,"Graves County, KY",2014-3,17,655
21083,"Graves County, KY",2014-3,811,612
21083,"Graves County, KY",2014-4,868,670
21083,"Graves County, KY",2014-4,18,1253
21083,"Graves County, KY",2014-4,22,722
21083,"Graves County, KY",2014-4,17,621
21083,"Graves County, KY",2014-4,811,663
21083,"Graves County, KY",2015-1,870,648
21083,"Graves County, KY",2015-1,18,1266
21083,"Graves County, KY",2015-1,22,732
21083,"Graves County, KY",2015-1,17,600
21083,"Graves County, KY",2015-1,813,639
21083,"Graves County, KY",2015-2,865,664
21083,"Graves County, KY",2015-2,18,1172
21083,"Graves County, KY",2015-2,23,742
21083,"Graves County, KY",2015-2,17,713
21083,"Graves County, KY",2015-2,807,642
21083,"Graves County, KY",2015-3,878,666
21083,"Graves County, KY",2015-3,18,1285
21083,"Graves County, KY",2015-3,23,758
21083,"Graves County, KY",2015-3,17,663
21083,"Graves County, KY",2015-3,820,649
21083,"Graves County, KY",2015-4,866,723
21083,"Graves County, KY",2015-4,18,1370
21083,"Graves County, KY",2015-4,23,748
21083,"Graves County, KY",2015-4,17,635
21083,"Graves County, KY",2015-4,808,722
21083,"Graves County, KY",2016-1,864,666
21083,"Graves County, KY",2016-1,18,1216
21083,"Graves County, KY",2016-1,23,744
21083,"Graves County, KY",2016-1,17,625
21083,"Graves County, KY",2016-1,806,658
21083,"Graves County, KY",2016-2,879,681
21083,"Graves County, KY",2016-2,19,1214
21083,"Graves County, KY",2016-2,23,730
21083,"Graves County, KY",2016-2,17,748
21083,"Graves County, KY",2016-2,820,657
21083,"Graves County, KY",2016-3,883,699
21083,"Graves County, KY",2016-3,19,1302
21083,"Graves County, KY",2016-3,23,739
21083,"Graves County, KY",2016-3,16,666
21083,"Graves County, KY",2016-3,825,689
21083,"Graves County, KY",2016-4,881,697
21083,"Graves County, KY",2016-4,19,1453
21083,"Graves County, KY",2016-4,24,741
