fips_code,area,period,qtrly_estabs,avg_wkly_wage
46091,"Marshall County, SD",2014-1,186,657
46091,"Marshall County, SD",2014-1,7,768
46091,"Marshall County, SD",2014-1,10,583
46091,"Marshall County, SD",2014-1,10,516
46091,"Marshall County, SD",2014-1,159,690
46091,"Marshall County, SD",2014-2,190,643
46091,"Marshall County, SD",2014-2,7,652
46091,"Marshall County, SD",2014-2,10,498
46091,"Marshall County, SD",2014-2,10,496
46091,"Marshall County, SD",2014-2,163,681
46091,"Marshall County, SD",2014-3,190,647
46091,"Marshall County, SD",2014-3,7,752
46091,"Marshall County, SD",2014-3,10,524
46091,"Marshall County, SD",2014-3,10,510
46091,"Marshall County, SD",2014-3,163,677
46091,"Marshall County, SD",2014-4,192,771
46091,"Marshall County, SD",2014-4,7,758
46091,"Marshall County, SD",2014-4,10,605
46091,"Marshall County, SD",2014-4,10,551
46091,"Marshall County, SD",2014-4,165,825
46091,"Marshall County, SD",2015-1,192,698
46091,"Marshall County, SD",2015-1,7,743
46091,"Marshall County, SD",2015-1,10,640
46091,"Marshall County, SD",2015-1,10,504
46091,"Marshall County, SD",2015-1,165,744
46091,"Marshall County, SD",2015-2,193,676
46091,"Marshall County, SD",2015-2,7,713
46091,"Marshall County, SD",2015-2,10,551
46091,"Marshall County, SD",2015-2,10,507
46091,"Marshall County, SD",2015-2,166,720
46091,"Marshall County, SD",2015-3,193,668
46091,"Marshall County, SD",2015-3,7,711
46091,"Marshall County, SD",2015-3,10,557
46091,"Marshall County, SD",2015-3,10,536
46091,"Marshall County, SD",2015-3,166,696
46091,"Marshall County, SD",2015-4,196,743
46091,"Marshall County, SD",2015-4,6,662
46091,"Marshall County, SD",2015-4,10,624
46091,"Marshall County, SD",2015-4,10,589
46091,"Marshall County, SD",2015-4,170,782
46091,"Marshall County, SD",2016-1,197,661
46091,"Marshall County, SD",2016-1,6,622
46091,"Marshall County, SD",2016-1,10,698
46091,"Marshall County, SD",2016-1,10,530
46091,"Marshall County, SD",2016-1,171,694
46091,"Marshall County, SD",2016-2,198,674
46091,"Marshall County, SD",2016-2,7,667
46091,"Marshall County, SD",2016-2,10,541
46091,"Marshall County, SD",2016-2,10,549
46091,"Marshall County, SD",2016-2,171,709
46091,"Marshall County, SD",2016-3,196,707
46091,"Marshall County, SD",2016-3,7,774
46091,"Marshall County, SD",2016-3,10,552
46091,"Marshall County, SD",2016-3,10,584
46091,"Marshall County, SD",2016-3,169,736
46091,"Marshall County, SD",2016-4,193,727
46091,"Marshall County, SD",2016-4,7,741
46091,"Marshall County, SD",2016-4,10,570
46091,"Marshall County, SD",2016-4,10,577
46091,"Marshall County, SD",2016-4,166,768
46091,"Marshall County, SD",2017-1,191,728
46091,"Marshall County, SD",2017-1,7,737
