fips_code,area,period,qtrly_estabs,avg_wkly_wage
47139,"Polk County, TN",2014-1,219,551
47139,"Polk County, TN",2014-1,10,1079
47139,"Polk County, TN",2014-1,2,0
47139,"Polk County, TN",2014-1,16,0
47139,"Polk County, TN",2014-1,191,522
47139,"Polk County, TN",2014-2,218,523
47139,"Polk County, TN",2014-2,10,1059
47139,"Polk County, TN",2014-2,2,0
47139,"Polk County, TN",2014-2,16,0
47139,"Polk County, TN",2014-2,190,429
47139,"Polk County, TN",2014-3,223,490
47139,"Polk County, TN",2014-3,10,1041
47139,"Polk County, TN",2014-3,2,0
47139,"Polk County, TN",2014-3,16,0
47139,"Polk County, TN",2014-3,195,455
47139,"Polk County, TN",2014-4,226,554
47139,"Polk County, TN",2014-4,10,1111
47139,"Polk County, TN",2014-4,2,0
47139,"Polk County, TN",2014-4,16,0
47139,"Polk County, TN",2014-4,198,527
47139,"Polk County, TN",2015-1,235,545
47139,"Polk County, TN",2015-1,10,1095
47139,"Polk County, TN",2015-1,8,693
47139,"Polk County, TN",2015-1,16,558
47139,"Polk County, TN",2015-1,201,506
47139,"Polk County, TN",2015-2,238,536
47139,"Polk County, TN",2015-2,10,1070
47139,"Polk County, TN",2015-2,8,692
47139,"Polk County, TN",2015-2,16,703
47139,"Polk County, TN",2015-2,204,441
47139,"Polk County, TN",2015-3,245,507
47139,"Polk County, TN",2015-3,10,1198
47139,"Polk County, TN",2015-3,8,716
47139,"Polk County, TN",2015-3,16,545
47139,"Polk County, TN",2015-3,211,465
47139,"Polk County, TN",2015-4,244,589
47139,"Polk County, TN",2015-4,10,1285
47139,"Polk County, TN",2015-4,8,694
47139,"Polk County, TN",2015-4,16,583
47139,"Polk County, TN",2015-4,210,555
47139,"Polk County, TN",2016-1,245,667
47139,"Polk County, TN",2016-1,10,1147
47139,"Polk County, TN",2016-1,8,711
47139,"Polk County, TN",2016-1,16,579
47139,"Polk County, TN",2016-1,211,688
47139,"Polk County, TN",2016-2,245,557
47139,"Polk County, TN",2016-2,10,1142
47139,"Polk County, TN",2016-2,8,694
47139,"Polk County, TN",2016-2,16,733
47139,"Polk County, TN",2016-2,211,459
47139,"Polk County, TN",2016-3,242,545
47139,"Polk County, TN",2016-3,10,1311
47139,"Polk County, TN",2016-3,8,704
47139,"Polk County, TN",2016-3,17,558
47139,"Polk County, TN",2016-3,207,509
47139,"Polk County, TN",2016-4,244,674
47139,"Polk County, TN",2016-4,10,1508
47139,"Polk County, TN",2016-4,8,747
47139,"Polk County, TN",2016-4,17,613
47139,"Polk County, TN",2016-4,209,661
47139,"Polk County, TN",2017-1,247,578
47139,"Polk County, TN",2017-1,10,1169
47139,"Polk County, TN",2017-1,8,764
47139,"Polk County, TN",2017-1,17,570
47139,"Polk County, TN",2017-1,212,546
47139,"Polk County, TN",2017-2,248,561
47139,"Polk County, TN",2017-2,9,1231
47139,"Polk County, TN",2017-2,8,671
47139,"Polk County, TN",2017-2,17,783
47139,"Polk County, TN",2017-2,214,450
47139,"Polk County, TN",2017-3,250,490
47139,"Polk County, TN",2017-3,9,1161
47139,"Polk County, TN",2017-3,8,670
47139,"Polk County, TN",2017-3,17,530
47139,"Polk County, TN",2017-3,216,451
47139,"Polk County, TN",2017-4,250,603
47139,"Polk County, TN",2017-4,9,1293
47139,"Polk County, TN",2017-4,8,710
47139,"Polk County, TN",2017-4,17,610
47139,"Polk County, TN",2017-4,216,562
47139,"Polk County, TN",2018-1,250,617
47139,"Polk County, TN",2018-1,9,1207
47139,"Polk County, TN",2018-1,8,762
47139,"Polk County, TN",2018-1,16,569
47139,"Polk County, TN",2018-1,217,603
47139,"Polk County, TN",2018-2,255,610
47139,"Polk County, TN",2018-2,9,1243
47139,"Polk County, TN",2018-2,8,680
47139,"Polk County, TN",2018-2,16,806
47139,"Polk County, TN",2018-2,222,517
47139,"Polk County, TN",2018-3,261,528
47139,"Polk County, TN",2018-3,9,1162
47139,"Polk County, TN",2018-3,8,680
47139,"Polk County, TN",2018-3,16,554
47139,"Polk County, TN",2018-3,228,496
47139,"Polk County, TN",2018-4,260,667
47139,"Polk County, TN",2018-4,9,1483
47139,"Polk County, TN",2018-4,8,749
47139,"Polk County, TN",2018-4,16,668
47139,"Polk County, TN",2018-4,227,624
