fips_code,area,period,qtrly_estabs,avg_wkly_wage
42091,"Montgomery County, PA",2014-1,27027,1346
42091,"Montgomery County, PA",2014-1,96,1537
42091,"Montgomery County, PA",2014-1,33,1059
42091,"Montgomery County, PA",2014-1,335,1068
42091,"Montgomery County, PA",2014-1,26563,1366
42091,"Montgomery County, PA",2014-2,26928,1163
42091,"Montgomery County, PA",2014-2,93,1361
42091,"Montgomery County, PA",2014-2,33,1048
42091,"Montgomery County, PA",2014-2,333,1113
42091,"Montgomery County, PA",2014-2,26469,1167
42091,"Montgomery County, PA",2014-3,26997,1132
42091,"Montgomery County, PA",2014-3,92,1522
42091,"Montgomery County, PA",2014-3,33,1108
42091,"Montgomery County, PA",2014-3,333,1047
42091,"Montgomery County, PA",2014-3,26539,1135
42091,"Montgomery County, PA",2014-4,27170,1265
42091,"Montgomery County, PA",2014-4,92,1346
42091,"Montgomery County, PA",2014-4,33,1055
42091,"Montgomery County, PA",2014-4,333,1070
42091,"Montgomery County, PA",2014-4,26712,1278
42091,"Montgomery County, PA",2015-1,27078,1374
42091,"Montgomery County, PA",2015-1,96,1601
42091,"Montgomery County, PA",2015-1,33,1123
42091,"Montgomery County, PA",2015-1,337,1105
42091,"Montgomery County, PA",2015-1,26612,1392
42091,"Montgomery County, PA",2015-2,27046,1180
42091,"Montgomery County, PA",2015-2,97,1338
42091,"Montgomery County, PA",2015-2,33,1087
42091,"Montgomery County, PA",2015-2,338,1136
42091,"Montgomery County, PA",2015-2,26578,1183
42091,"Montgomery County, PA",2015-3,27290,1159
42091,"Montgomery County, PA",2015-3,97,1574
42091,"Montgomery County, PA",2015-3,33,1119
42091,"Montgomery County, PA",2015-3,352,1131
42091,"Montgomery County, PA",2015-3,26808,1158
42091,"Montgomery County, PA",2015-4,27368,1328
42091,"Montgomery County, PA",2015-4,97,1519
42091,"Montgomery County, PA",2015-4,33,1151
42091,"Montgomery County, PA",2015-4,352,1144
42091,"Montgomery County, PA",2015-4,26886,1340
42091,"Montgomery County, PA",2016-1,27332,1370
42091,"Montgomery County, PA",2016-1,97,1464
42091,"Montgomery County, PA",2016-1,33,1035
42091,"Montgomery County, PA",2016-1,350,1079
42091,"Montgomery County, PA",2016-1,26852,1391
42091,"Montgomery County, PA",2016-2,27293,1203
42091,"Montgomery County, PA",2016-2,99,1336
42091,"Montgomery County, PA",2016-2,33,1077
42091,"Montgomery County, PA",2016-2,350,1176
42091,"Montgomery County, PA",2016-2,26811,1205
42091,"Montgomery County, PA",2016-3,27359,1233
42091,"Montgomery County, PA",2016-3,98,1564
42091,"Montgomery County, PA",2016-3,33,1220
42091,"Montgomery County, PA",2016-3,352,1156
42091,"Montgomery County, PA",2016-3,26876,1236
42091,"Montgomery County, PA",2016-4,27465,1288
42091,"Montgomery County, PA",2016-4,100,1524
42091,"Montgomery County, PA",2016-4,34,1134
42091,"Montgomery County, PA",2016-4,353,1152
42091,"Montgomery County, PA",2016-4,26978,1296
42091,"Montgomery County, PA",2017-1,27441,1449
42091,"Montgomery County, PA",2017-1,99,1481
42091,"Montgomery County, PA",2017-1,33,1117
42091,"Montgomery County, PA",2017-1,343,1126
42091,"Montgomery County, PA",2017-1,26966,1472
42091,"Montgomery County, PA",2017-2,27424,1206
42091,"Montgomery County, PA",2017-2,98,1492
42091,"Montgomery County, PA",2017-2,33,1164
42091,"Montgomery County, PA",2017-2,343,1210
42091,"Montgomery County, PA",2017-2,26950,1205
42091,"Montgomery County, PA",2017-3,27460,1212
42091,"Montgomery County, PA",2017-3,99,1472
42091,"Montgomery County, PA",2017-3,33,1149
42091,"Montgomery County, PA",2017-3,341,1113
42091,"Montgomery County, PA",2017-3,26987,1216
42091,"Montgomery County, PA",2017-4,27543,1321
42091,"Montgomery County, PA",2017-4,98,1574
42091,"Montgomery County, PA",2017-4,33,1178
42091,"Montgomery County, PA",2017-4,341,1166
42091,"Montgomery County, PA",2017-4,27071,1331
42091,"Montgomery County, PA",2018-1,27448,1497
42091,"Montgomery County, PA",2018-1,97,1542
42091,"Montgomery County, PA",2018-1,33,1160
42091,"Montgomery County, PA",2018-1,345,1151
42091,"Montgomery County, PA",2018-1,26973,1521
42091,"Montgomery County, PA",2018-2,27509,1246
42091,"Montgomery County, PA",2018-2,95,1547
42091,"Montgomery County, PA",2018-2,34,1196
42091,"Montgomery County, PA",2018-2,348,1243
42091,"Montgomery County, PA",2018-2,27032,1245
42091,"Montgomery County, PA",2018-3,27588,1245
42091,"Montgomery County, PA",2018-3,95,1526
42091,"Montgomery County, PA",2018-3,34,1226
42091,"Montgomery County, PA",2018-3,349,1173
42091,"Montgomery County, PA",2018-3,27110,1247
42091,"Montgomery County, PA",2018-4,27616,1361
42091,"Montgomery County, PA",2018-4,95,1695
42091,"Montgomery County, PA",2018-4,34,1233
42091,"Montgomery County, PA",2018-4,350,1202
42091,"Montgomery County, PA",2018-4,27137,1370
42091,"Montgomery County, PA",2019-1,27613,1546
42091,"Montgomery County, PA",2019-1,97,1445
42091,"Montgomery County, PA",2019-1,34,1206
42091,"Montgomery County, PA",2019-1,352,1182
42091,"Montgomery County, PA",2019-1,27130,1573
42091,"Montgomery County, PA",2019-2,27677,1297
42091,"Montgomery County, PA",2019-2,97,1559
42091,"Montgomery County, PA",2019-2,34,1237
42091,"Montgomery County, PA",2019-2,353,1268
42091,"Montgomery County, PA",2019-2,27193,1297
42091,"Montgomery County, PA",2019-3,27818,1287
42091,"Montgomery County, PA",2019-3,97,1505
42091,"Montgomery County, PA",2019-3,34,1221
42091,"Montgomery County, PA",2019-3,352,1168
42091,"Montgomery County, PA",2019-3,27335,1293
42091,"Montgomery County, PA",2019-4,27912,1386
42091,"Montgomery County, PA",2019-4,97,1672
42091,"Montgomery County, PA",2019-4,34,1219
42091,"Montgomery County, PA",2019-4,351,1239
42091,"Montgomery County, PA",2019-4,27430,1395
42091,"Montgomery County, PA",2020-1,27862,1594
42091,"Montgomery County, PA",2020-1,98,1450
42091,"Montgomery County, PA",2020-1,34,1211
42091,"Montgomery County, PA",2020-1,341,1204
42091,"Montgomery County, PA",2020-1,27389,1623
42091,"Montgomery County, PA",2020-2,27722,1447
42091,"Montgomery County, PA",2020-2,99,1677
42091,"Montgomery County, PA",2020-2,34,1235
42091,"Montgomery County, PA",2020-2,341,1391
42091,"Montgomery County, PA",2020-2,27248,1452
42091,"Montgomery County, PA",2020-3,28258,1402
42091,"Montgomery County, PA",2020-3,99,1386
42091,"Montgomery County, PA",2020-3,34,1236
42091,"Montgomery County, PA",2020-3,342,1297
42091,"Montgomery County, PA",2020-3,27783,1410
