fips_code,area,period,qtrly_estabs,avg_wkly_wage
28097,"Montgomery County, MS",2014-1,226,560
28097,"Montgomery County, MS",2014-1,7,887
28097,"Montgomery County, MS",2014-1,6,629
28097,"Montgomery County, MS",2014-1,16,614
28097,"Montgomery County, MS",2014-1,197,535
28097,"Montgomery County, MS",2014-2,223,524
28097,"Montgomery County, MS",2014-2,7,823
28097,"Montgomery County, MS",2014-2,6,633
28097,"Montgomery County, MS",2014-2,16,581
28097,"Montgomery County, MS",2014-2,194,499
28097,"Montgomery County, MS",2014-3,226,547
28097,"Montgomery County, MS",2014-3,7,907
28097,"Montgomery County, MS",2014-3,6,632
28097,"Montgomery County, MS",2014-3,16,611
28097,"Montgomery County, MS",2014-3,197,520
28097,"Montgomery County, MS",2014-4,227,586
28097,"Montgomery County, MS",2014-4,7,755
28097,"Montgomery County, MS",2014-4,6,651
28097,"Montgomery County, MS",2014-4,16,626
28097,"Montgomery County, MS",2014-4,198,570
28097,"Montgomery County, MS",2015-1,226,522
28097,"Montgomery County, MS",2015-1,7,930
28097,"Montgomery County, MS",2015-1,6,645
28097,"Montgomery County, MS",2015-1,15,569
28097,"Montgomery County, MS",2015-1,198,501
28097,"Montgomery County, MS",2015-2,222,547
28097,"Montgomery County, MS",2015-2,7,822
28097,"Montgomery County, MS",2015-2,6,653
28097,"Montgomery County, MS",2015-2,15,592
28097,"Montgomery County, MS",2015-2,194,528
28097,"Montgomery County, MS",2015-3,229,535
28097,"Montgomery County, MS",2015-3,6,942
28097,"Montgomery County, MS",2015-3,6,641
28097,"Montgomery County, MS",2015-3,16,589
28097,"Montgomery County, MS",2015-3,201,512
28097,"Montgomery County, MS",2015-4,232,606
28097,"Montgomery County, MS",2015-4,6,855
28097,"Montgomery County, MS",2015-4,6,643
28097,"Montgomery County, MS",2015-4,16,655
28097,"Montgomery County, MS",2015-4,204,588
28097,"Montgomery County, MS",2016-1,232,528
28097,"Montgomery County, MS",2016-1,6,802
28097,"Montgomery County, MS",2016-1,6,634
28097,"Montgomery County, MS",2016-1,16,618
28097,"Montgomery County, MS",2016-1,204,499
28097,"Montgomery County, MS",2016-2,232,578
28097,"Montgomery County, MS",2016-2,6,809
28097,"Montgomery County, MS",2016-2,6,645
28097,"Montgomery County, MS",2016-2,16,705
28097,"Montgomery County, MS",2016-2,204,537
28097,"Montgomery County, MS",2016-3,235,582
28097,"Montgomery County, MS",2016-3,6,971
28097,"Montgomery County, MS",2016-3,6,659
