fips_code,area,period,qtrly_estabs,avg_wkly_wage
21229,"Washington County, KY",2014-1,316,630
21229,"Washington County, KY",2014-1,7,901
21229,"Washington County, KY",2014-1,14,731
21229,"Washington County, KY",2014-1,12,525
21229,"Washington County, KY",2014-1,283,642
21229,"Washington County, KY",2014-2,316,663
21229,"Washington County, KY",2014-2,7,725
21229,"Washington County, KY",2014-2,14,710
21229,"Washington County, KY",2014-2,12,721
21229,"Washington County, KY",2014-2,283,651
21229,"Washington County, KY",2014-3,316,657
21229,"Washington County, KY",2014-3,7,878
21229,"Washington County, KY",2014-3,14,739
21229,"Washington County, KY",2014-3,12,513
21229,"Washington County, KY",2014-3,283,670
21229,"Washington County, KY",2014-4,316,754
21229,"Washington County, KY",2014-4,7,721
21229,"Washington County, KY",2014-4,14,735
21229,"Washington County, KY",2014-4,12,555
21229,"Washington County, KY",2014-4,283,790
21229,"Washington County, KY",2015-1,314,647
21229,"Washington County, KY",2015-1,7,1010
21229,"Washington County, KY",2015-1,14,733
21229,"Washington County, KY",2015-1,12,542
21229,"Washington County, KY",2015-1,281,659
21229,"Washington County, KY",2015-2,312,693
21229,"Washington County, KY",2015-2,7,690
21229,"Washington County, KY",2015-2,14,701
21229,"Washington County, KY",2015-2,13,704
21229,"Washington County, KY",2015-2,278,691
21229,"Washington County, KY",2015-3,312,694
21229,"Washington County, KY",2015-3,6,852
21229,"Washington County, KY",2015-3,14,781
21229,"Washington County, KY",2015-3,13,533
21229,"Washington County, KY",2015-3,279,710
21229,"Washington County, KY",2015-4,317,810
21229,"Washington County, KY",2015-4,6,834
21229,"Washington County, KY",2015-4,14,698
21229,"Washington County, KY",2015-4,13,591
21229,"Washington County, KY",2015-4,284,847
21229,"Washington County, KY",2016-1,310,667
21229,"Washington County, KY",2016-1,6,796
21229,"Washington County, KY",2016-1,13,728
21229,"Washington County, KY",2016-1,13,580
21229,"Washington County, KY",2016-1,278,678
21229,"Washington County, KY",2016-2,311,726
21229,"Washington County, KY",2016-2,6,753
21229,"Washington County, KY",2016-2,13,674
21229,"Washington County, KY",2016-2,13,774
21229,"Washington County, KY",2016-2,279,718
21229,"Washington County, KY",2016-3,316,723
21229,"Washington County, KY",2016-3,6,894
21229,"Washington County, KY",2016-3,13,644
21229,"Washington County, KY",2016-3,13,581
21229,"Washington County, KY",2016-3,284,740
21229,"Washington County, KY",2016-4,316,793
21229,"Washington County, KY",2016-4,6,830
21229,"Washington County, KY",2016-4,13,731
21229,"Washington County, KY",2016-4,13,600
21229,"Washington County, KY",2016-4,284,826
21229,"Washington County, KY",2017-1,301,683
21229,"Washington County, KY",2017-1,6,739
21229,"Washington County, KY",2017-1,13,727
21229,"Washington County, KY",2017-1,13,597
21229,"Washington County, KY",2017-1,269,696
21229,"Washington County, KY",2017-2,304,763
21229,"Washington County, KY",2017-2,6,885
21229,"Washington County, KY",2017-2,13,668
21229,"Washington County, KY",2017-2,13,797
21229,"Washington County, KY",2017-2,272,758
21229,"Washington County, KY",2017-3,306,723
21229,"Washington County, KY",2017-3,6,828
21229,"Washington County, KY",2017-3,14,679
21229,"Washington County, KY",2017-3,13,554
21229,"Washington County, KY",2017-3,273,743
21229,"Washington County, KY",2017-4,307,820
21229,"Washington County, KY",2017-4,6,906
21229,"Washington County, KY",2017-4,13,696
21229,"Washington County, KY",2017-4,13,584
21229,"Washington County, KY",2017-4,275,861
21229,"Washington County, KY",2018-1,307,705
21229,"Washington County, KY",2018-1,6,833
21229,"Washington County, KY",2018-1,13,749
21229,"Washington County, KY",2018-1,13,592
21229,"Washington County, KY",2018-1,275,722
21229,"Washington County, KY",2018-2,308,792
21229,"Washington County, KY",2018-2,6,893
21229,"Washington County, KY",2018-2,12,678
21229,"Washington County, KY",2018-2,13,814
21229,"Washington County, KY",2018-2,277,789
21229,"Washington County, KY",2018-3,298,736
21229,"Washington County, KY",2018-3,6,860
21229,"Washington County, KY",2018-3,11,685
21229,"Washington County, KY",2018-3,13,596
21229,"Washington County, KY",2018-3,268,752
21229,"Washington County, KY",2018-4,297,856
21229,"Washington County, KY",2018-4,6,994
21229,"Washington County, KY",2018-4,11,703
21229,"Washington County, KY",2018-4,13,640
21229,"Washington County, KY",2018-4,267,890
21229,"Washington County, KY",2019-1,301,736
21229,"Washington County, KY",2019-1,6,838
21229,"Washington County, KY",2019-1,11,758
21229,"Washington County, KY",2019-1,13,625
21229,"Washington County, KY",2019-1,271,752
21229,"Washington County, KY",2019-2,298,832
21229,"Washington County, KY",2019-2,6,974
21229,"Washington County, KY",2019-2,10,704
21229,"Washington County, KY",2019-2,13,835
21229,"Washington County, KY",2019-2,269,832
21229,"Washington County, KY",2019-3,301,730
21229,"Washington County, KY",2019-3,6,879
21229,"Washington County, KY",2019-3,10,695
21229,"Washington County, KY",2019-3,13,578
21229,"Washington County, KY",2019-3,272,747
21229,"Washington County, KY",2019-4,298,857
21229,"Washington County, KY",2019-4,6,982
21229,"Washington County, KY",2019-4,10,702
21229,"Washington County, KY",2019-4,13,631
21229,"Washington County, KY",2019-4,269,895
21229,"Washington County, KY",2020-1,300,770
21229,"Washington County, KY",2020-1,7,837
21229,"Washington County, KY",2020-1,10,751
21229,"Washington County, KY",2020-1,13,647
21229,"Washington County, KY",2020-1,270,789
21229,"Washington County, KY",2020-2,303,851
21229,"Washington County, KY",2020-2,7,1112
21229,"Washington County, KY",2020-2,10,733
21229,"Washington County, KY",2020-2,13,893
21229,"Washington County, KY",2020-2,273,843
21229,"Washington County, KY",2020-3,310,790
21229,"Washington County, KY",2020-3,7,869
21229,"Washington County, KY",2020-3,10,779
21229,"Washington County, KY",2020-3,13,635
21229,"Washington County, KY",2020-3,280,807
