fips_code,area,period,qtrly_estabs,avg_wkly_wage
26157,"Tuscola County, MI",2014-1,871,682
26157,"Tuscola County, MI",2014-1,19,981
26157,"Tuscola County, MI",2014-1,10,1201
26157,"Tuscola County, MI",2014-1,62,701
26157,"Tuscola County, MI",2014-1,780,645
26157,"Tuscola County, MI",2014-2,865,648
26157,"Tuscola County, MI",2014-2,19,813
26157,"Tuscola County, MI",2014-2,10,997
26157,"Tuscola County, MI",2014-2,61,700
26157,"Tuscola County, MI",2014-2,775,614
26157,"Tuscola County, MI",2014-3,860,681
26157,"Tuscola County, MI",2014-3,19,935
26157,"Tuscola County, MI",2014-3,9,1138
26157,"Tuscola County, MI",2014-3,61,738
26157,"Tuscola County, MI",2014-3,771,641
26157,"Tuscola County, MI",2014-4,859,750
26157,"Tuscola County, MI",2014-4,19,819
26157,"Tuscola County, MI",2014-4,9,1212
26157,"Tuscola County, MI",2014-4,61,713
26157,"Tuscola County, MI",2014-4,770,734
26157,"Tuscola County, MI",2015-1,841,684
26157,"Tuscola County, MI",2015-1,19,956
26157,"Tuscola County, MI",2015-1,9,1086
26157,"Tuscola County, MI",2015-1,62,714
26157,"Tuscola County, MI",2015-1,751,650
26157,"Tuscola County, MI",2015-2,835,684
26157,"Tuscola County, MI",2015-2,19,774
26157,"Tuscola County, MI",2015-2,9,1081
26157,"Tuscola County, MI",2015-2,62,701
26157,"Tuscola County, MI",2015-2,745,657
26157,"Tuscola County, MI",2015-3,839,709
26157,"Tuscola County, MI",2015-3,19,935
26157,"Tuscola County, MI",2015-3,9,1223
26157,"Tuscola County, MI",2015-3,62,740
26157,"Tuscola County, MI",2015-3,749,672
26157,"Tuscola County, MI",2015-4,825,806
26157,"Tuscola County, MI",2015-4,19,896
26157,"Tuscola County, MI",2015-4,9,1227
26157,"Tuscola County, MI",2015-4,62,740
26157,"Tuscola County, MI",2015-4,735,799
26157,"Tuscola County, MI",2016-1,833,690
26157,"Tuscola County, MI",2016-1,19,827
26157,"Tuscola County, MI",2016-1,9,1119
26157,"Tuscola County, MI",2016-1,63,696
26157,"Tuscola County, MI",2016-1,742,661
26157,"Tuscola County, MI",2016-2,835,708
26157,"Tuscola County, MI",2016-2,19,817
26157,"Tuscola County, MI",2016-2,9,1234
26157,"Tuscola County, MI",2016-2,63,697
26157,"Tuscola County, MI",2016-2,744,680
26157,"Tuscola County, MI",2016-3,825,729
26157,"Tuscola County, MI",2016-3,19,936
26157,"Tuscola County, MI",2016-3,9,1043
26157,"Tuscola County, MI",2016-3,63,784
26157,"Tuscola County, MI",2016-3,734,696
26157,"Tuscola County, MI",2016-4,825,791
26157,"Tuscola County, MI",2016-4,19,936
26157,"Tuscola County, MI",2016-4,9,1269
26157,"Tuscola County, MI",2016-4,63,739
26157,"Tuscola County, MI",2016-4,734,775
26157,"Tuscola County, MI",2017-1,818,717
26157,"Tuscola County, MI",2017-1,19,831
26157,"Tuscola County, MI",2017-1,9,1072
26157,"Tuscola County, MI",2017-1,63,710
26157,"Tuscola County, MI",2017-1,727,697
26157,"Tuscola County, MI",2017-2,829,721
26157,"Tuscola County, MI",2017-2,19,898
26157,"Tuscola County, MI",2017-2,9,1188
26157,"Tuscola County, MI",2017-2,63,738
26157,"Tuscola County, MI",2017-2,738,688
26157,"Tuscola County, MI",2017-3,828,716
26157,"Tuscola County, MI",2017-3,19,806
26157,"Tuscola County, MI",2017-3,9,1204
26157,"Tuscola County, MI",2017-3,63,745
26157,"Tuscola County, MI",2017-3,737,682
26157,"Tuscola County, MI",2017-4,824,816
26157,"Tuscola County, MI",2017-4,19,912
26157,"Tuscola County, MI",2017-4,9,1266
26157,"Tuscola County, MI",2017-4,63,747
26157,"Tuscola County, MI",2017-4,733,807
26157,"Tuscola County, MI",2018-1,816,748
26157,"Tuscola County, MI",2018-1,19,856
26157,"Tuscola County, MI",2018-1,9,1106
26157,"Tuscola County, MI",2018-1,63,747
26157,"Tuscola County, MI",2018-1,725,725
26157,"Tuscola County, MI",2018-2,806,756
26157,"Tuscola County, MI",2018-2,19,919
26157,"Tuscola County, MI",2018-2,9,1272
26157,"Tuscola County, MI",2018-2,63,741
26157,"Tuscola County, MI",2018-2,715,727
26157,"Tuscola County, MI",2018-3,816,753
26157,"Tuscola County, MI",2018-3,19,861
26157,"Tuscola County, MI",2018-3,9,1116
26157,"Tuscola County, MI",2018-3,63,757
26157,"Tuscola County, MI",2018-3,725,731
26157,"Tuscola County, MI",2018-4,810,846
26157,"Tuscola County, MI",2018-4,19,1002
26157,"Tuscola County, MI",2018-4,9,1399
26157,"Tuscola County, MI",2018-4,63,765
26157,"Tuscola County, MI",2018-4,719,833
26157,"Tuscola County, MI",2019-1,806,755
26157,"Tuscola County, MI",2019-1,19,852
26157,"Tuscola County, MI",2019-1,9,1113
26157,"Tuscola County, MI",2019-1,63,741
26157,"Tuscola County, MI",2019-1,715,737
26157,"Tuscola County, MI",2019-2,856,761
26157,"Tuscola County, MI",2019-2,19,974
26157,"Tuscola County, MI",2019-2,9,1179
26157,"Tuscola County, MI",2019-2,63,772
26157,"Tuscola County, MI",2019-2,765,732
26157,"Tuscola County, MI",2019-3,870,754
26157,"Tuscola County, MI",2019-3,19,908
26157,"Tuscola County, MI",2019-3,9,962
26157,"Tuscola County, MI",2019-3,63,792
26157,"Tuscola County, MI",2019-3,779,732
26157,"Tuscola County, MI",2019-4,867,848
26157,"Tuscola County, MI",2019-4,19,1056
26157,"Tuscola County, MI",2019-4,9,1212
26157,"Tuscola County, MI",2019-4,63,796
26157,"Tuscola County, MI",2019-4,776,836
26157,"Tuscola County, MI",2020-1,864,765
26157,"Tuscola County, MI",2020-1,19,881
26157,"Tuscola County, MI",2020-1,10,1033
26157,"Tuscola County, MI",2020-1,63,766
26157,"Tuscola County, MI",2020-1,772,746
26157,"Tuscola County, MI",2020-2,863,823
26157,"Tuscola County, MI",2020-2,20,1013
26157,"Tuscola County, MI",2020-2,10,1327
26157,"Tuscola County, MI",2020-2,63,854
26157,"Tuscola County, MI",2020-2,770,776
26157,"Tuscola County, MI",2020-3,851,861
26157,"Tuscola County, MI",2020-3,20,808
26157,"Tuscola County, MI",2020-3,10,1128
26157,"Tuscola County, MI",2020-3,63,1120
26157,"Tuscola County, MI",2020-3,758,789
