fips_code,area,period,qtrly_estabs,avg_wkly_wage
26159,"Van Buren County, MI",2014-1,1375,789
26159,"Van Buren County, MI",2014-1,20,1071
26159,"Van Buren County, MI",2014-1,11,1189
26159,"Van Buren County, MI",2014-1,77,770
26159,"Van Buren County, MI",2014-1,1267,785
26159,"Van Buren County, MI",2014-2,1377,701
26159,"Van Buren County, MI",2014-2,20,907
26159,"Van Buren County, MI",2014-2,11,1134
26159,"Van Buren County, MI",2014-2,76,766
26159,"Van Buren County, MI",2014-2,1270,674
26159,"Van Buren County, MI",2014-3,1367,659
26159,"Van Buren County, MI",2014-3,20,1046
26159,"Van Buren County, MI",2014-3,11,1010
26159,"Van Buren County, MI",2014-3,75,779
26159,"Van Buren County, MI",2014-3,1261,625
26159,"Van Buren County, MI",2014-4,1355,722
26159,"Van Buren County, MI",2014-4,20,898
26159,"Van Buren County, MI",2014-4,11,1052
26159,"Van Buren County, MI",2014-4,74,797
26159,"Van Buren County, MI",2014-4,1250,695
26159,"Van Buren County, MI",2015-1,1330,775
26159,"Van Buren County, MI",2015-1,20,1057
26159,"Van Buren County, MI",2015-1,11,993
26159,"Van Buren County, MI",2015-1,74,779
26159,"Van Buren County, MI",2015-1,1225,767
26159,"Van Buren County, MI",2015-2,1326,722
26159,"Van Buren County, MI",2015-2,20,907
26159,"Van Buren County, MI",2015-2,11,963
26159,"Van Buren County, MI",2015-2,74,820
26159,"Van Buren County, MI",2015-2,1221,690
26159,"Van Buren County, MI",2015-3,1339,694
26159,"Van Buren County, MI",2015-3,20,1047
26159,"Van Buren County, MI",2015-3,11,983
26159,"Van Buren County, MI",2015-3,74,796
26159,"Van Buren County, MI",2015-3,1234,666
26159,"Van Buren County, MI",2015-4,1328,806
26159,"Van Buren County, MI",2015-4,20,1007
26159,"Van Buren County, MI",2015-4,11,1041
26159,"Van Buren County, MI",2015-4,74,889
26159,"Van Buren County, MI",2015-4,1223,779
26159,"Van Buren County, MI",2016-1,1331,822
26159,"Van Buren County, MI",2016-1,19,884
26159,"Van Buren County, MI",2016-1,11,972
26159,"Van Buren County, MI",2016-1,75,775
26159,"Van Buren County, MI",2016-1,1226,831
26159,"Van Buren County, MI",2016-2,1329,760
26159,"Van Buren County, MI",2016-2,19,861
26159,"Van Buren County, MI",2016-2,11,1056
26159,"Van Buren County, MI",2016-2,75,863
26159,"Van Buren County, MI",2016-2,1224,728
26159,"Van Buren County, MI",2016-3,1340,733
26159,"Van Buren County, MI",2016-3,19,989
26159,"Van Buren County, MI",2016-3,11,918
26159,"Van Buren County, MI",2016-3,75,846
26159,"Van Buren County, MI",2016-3,1235,707
26159,"Van Buren County, MI",2016-4,1331,841
26159,"Van Buren County, MI",2016-4,19,1027
26159,"Van Buren County, MI",2016-4,11,1134
26159,"Van Buren County, MI",2016-4,75,862
26159,"Van Buren County, MI",2016-4,1226,829
26159,"Van Buren County, MI",2017-1,1329,859
26159,"Van Buren County, MI",2017-1,19,902
26159,"Van Buren County, MI",2017-1,11,968
26159,"Van Buren County, MI",2017-1,76,840
26159,"Van Buren County, MI",2017-1,1223,862
26159,"Van Buren County, MI",2017-2,1338,819
26159,"Van Buren County, MI",2017-2,19,937
26159,"Van Buren County, MI",2017-2,11,1060
26159,"Van Buren County, MI",2017-2,76,880
26159,"Van Buren County, MI",2017-2,1232,799
26159,"Van Buren County, MI",2017-3,1340,738
26159,"Van Buren County, MI",2017-3,19,854
26159,"Van Buren County, MI",2017-3,11,922
26159,"Van Buren County, MI",2017-3,76,824
26159,"Van Buren County, MI",2017-3,1234,718
26159,"Van Buren County, MI",2017-4,1337,850
26159,"Van Buren County, MI",2017-4,19,989
26159,"Van Buren County, MI",2017-4,11,1137
26159,"Van Buren County, MI",2017-4,76,897
26159,"Van Buren County, MI",2017-4,1231,832
26159,"Van Buren County, MI",2018-1,1329,884
26159,"Van Buren County, MI",2018-1,19,895
26159,"Van Buren County, MI",2018-1,11,999
26159,"Van Buren County, MI",2018-1,76,848
26159,"Van Buren County, MI",2018-1,1223,891
26159,"Van Buren County, MI",2018-2,1348,896
26159,"Van Buren County, MI",2018-2,19,1020
26159,"Van Buren County, MI",2018-2,11,1101
26159,"Van Buren County, MI",2018-2,77,907
26159,"Van Buren County, MI",2018-2,1241,889
26159,"Van Buren County, MI",2018-3,1367,747
26159,"Van Buren County, MI",2018-3,19,975
26159,"Van Buren County, MI",2018-3,11,957
26159,"Van Buren County, MI",2018-3,77,842
26159,"Van Buren County, MI",2018-3,1260,724
26159,"Van Buren County, MI",2018-4,1344,1004
26159,"Van Buren County, MI",2018-4,19,1080
26159,"Van Buren County, MI",2018-4,11,1158
26159,"Van Buren County, MI",2018-4,77,899
26159,"Van Buren County, MI",2018-4,1237,1026
26159,"Van Buren County, MI",2019-1,1334,905
26159,"Van Buren County, MI",2019-1,19,909
26159,"Van Buren County, MI",2019-1,11,1012
26159,"Van Buren County, MI",2019-1,77,867
26159,"Van Buren County, MI",2019-1,1227,913
26159,"Van Buren County, MI",2019-2,1433,820
26159,"Van Buren County, MI",2019-2,19,1054
26159,"Van Buren County, MI",2019-2,11,1126
26159,"Van Buren County, MI",2019-2,77,917
26159,"Van Buren County, MI",2019-2,1326,790
26159,"Van Buren County, MI",2019-3,1457,780
26159,"Van Buren County, MI",2019-3,19,935
26159,"Van Buren County, MI",2019-3,11,969
26159,"Van Buren County, MI",2019-3,76,874
26159,"Van Buren County, MI",2019-3,1351,758
26159,"Van Buren County, MI",2019-4,1446,860
26159,"Van Buren County, MI",2019-4,19,1106
26159,"Van Buren County, MI",2019-4,11,1231
26159,"Van Buren County, MI",2019-4,78,915
26159,"Van Buren County, MI",2019-4,1338,838
26159,"Van Buren County, MI",2020-1,1493,924
26159,"Van Buren County, MI",2020-1,19,906
26159,"Van Buren County, MI",2020-1,11,1018
26159,"Van Buren County, MI",2020-1,77,882
26159,"Van Buren County, MI",2020-1,1386,933
26159,"Van Buren County, MI",2020-2,1498,896
26159,"Van Buren County, MI",2020-2,20,1084
26159,"Van Buren County, MI",2020-2,11,1174
26159,"Van Buren County, MI",2020-2,77,948
26159,"Van Buren County, MI",2020-2,1390,875
26159,"Van Buren County, MI",2020-3,1477,855
26159,"Van Buren County, MI",2020-3,20,873
26159,"Van Buren County, MI",2020-3,11,975
26159,"Van Buren County, MI",2020-3,77,919
26159,"Van Buren County, MI",2020-3,1369,839
