fips_code,area,period,qtrly_estabs,avg_wkly_wage
38041,"Hettinger County, ND",2014-1,126,702
38041,"Hettinger County, ND",2014-2,125,755
38041,"Hettinger County, ND",2014-3,127,703
38041,"Hettinger County, ND",2014-4,130,748
38041,"Hettinger County, ND",2015-1,127,714
38041,"Hettinger County, ND",2015-2,125,792
38041,"Hettinger County, ND",2015-3,125,747
38041,"Hettinger County, ND",2015-4,125,809
38041,"Hettinger County, ND",2016-1,127,742
38041,"Hettinger County, ND",2016-2,128,815
38041,"Hettinger County, ND",2016-3,130,766
38041,"Hettinger County, ND",2016-4,128,814
38041,"Hettinger County, ND",2017-1,127,777
38041,"Hettinger County, ND",2017-2,132,843
38041,"Hettinger County, ND",2017-3,131,798
38041,"Hettinger County, ND",2017-4,130,841
38041,"Hettinger County, ND",2018-1,128,818
38041,"Hettinger County, ND",2018-2,131,845
38041,"Hettinger County, ND",2018-3,133,856
38041,"Hettinger County, ND",2018-4,134,881
38041,"Hettinger County, ND",2019-1,134,805
38041,"Hettinger County, ND",2019-2,133,876
38041,"Hettinger County, ND",2019-3,136,851
38041,"Hettinger County, ND",2019-4,139,901
38041,"Hettinger County, ND",2020-1,137,856
38041,"Hettinger County, ND",2020-2,136,939
38041,"Hettinger County, ND",2020-3,139,882
