fips_code,area,period,qtrly_estabs,avg_wkly_wage
24041,"Talbot County, MD",2014-1,1572,732
24041,"Talbot County, MD",2014-1,17,1253
24041,"Talbot County, MD",2014-1,8,739
24041,"Talbot County, MD",2014-1,19,898
24041,"Talbot County, MD",2014-1,1528,710
24041,"Talbot County, MD",2014-2,1566,719
24041,"Talbot County, MD",2014-2,17,1019
24041,"Talbot County, MD",2014-2,8,769
24041,"Talbot County, MD",2014-2,19,871
24041,"Talbot County, MD",2014-2,1522,702
24041,"Talbot County, MD",2014-3,1537,733
24041,"Talbot County, MD",2014-3,16,1217
24041,"Talbot County, MD",2014-3,8,901
24041,"Talbot County, MD",2014-3,19,961
24041,"Talbot County, MD",2014-3,1494,707
24041,"Talbot County, MD",2014-4,1541,792
24041,"Talbot County, MD",2014-4,16,1049
24041,"Talbot County, MD",2014-4,8,906
24041,"Talbot County, MD",2014-4,19,898
24041,"Talbot County, MD",2014-4,1498,778
24041,"Talbot County, MD",2015-1,1533,744
24041,"Talbot County, MD",2015-1,18,1305
24041,"Talbot County, MD",2015-1,8,806
24041,"Talbot County, MD",2015-1,19,902
24041,"Talbot County, MD",2015-1,1488,722
24041,"Talbot County, MD",2015-2,1552,725
24041,"Talbot County, MD",2015-2,18,1077
24041,"Talbot County, MD",2015-2,8,817
24041,"Talbot County, MD",2015-2,19,861
24041,"Talbot County, MD",2015-2,1507,708
24041,"Talbot County, MD",2015-3,1556,760
24041,"Talbot County, MD",2015-3,18,1239
24041,"Talbot County, MD",2015-3,8,937
24041,"Talbot County, MD",2015-3,19,956
24041,"Talbot County, MD",2015-3,1511,736
24041,"Talbot County, MD",2015-4,1558,841
24041,"Talbot County, MD",2015-4,18,1294
24041,"Talbot County, MD",2015-4,8,899
24041,"Talbot County, MD",2015-4,19,977
24041,"Talbot County, MD",2015-4,1513,823
24041,"Talbot County, MD",2016-1,1557,729
24041,"Talbot County, MD",2016-1,18,1165
24041,"Talbot County, MD",2016-1,8,818
24041,"Talbot County, MD",2016-1,19,896
24041,"Talbot County, MD",2016-1,1512,709
24041,"Talbot County, MD",2016-2,1561,735
24041,"Talbot County, MD",2016-2,18,1107
24041,"Talbot County, MD",2016-2,8,945
24041,"Talbot County, MD",2016-2,19,925
24041,"Talbot County, MD",2016-2,1516,712
24041,"Talbot County, MD",2016-3,1558,794
24041,"Talbot County, MD",2016-3,19,1312
24041,"Talbot County, MD",2016-3,8,843
24041,"Talbot County, MD",2016-3,19,1015
24041,"Talbot County, MD",2016-3,1512,770
24041,"Talbot County, MD",2016-4,1569,833
24041,"Talbot County, MD",2016-4,19,1306
24041,"Talbot County, MD",2016-4,8,926
24041,"Talbot County, MD",2016-4,19,974
24041,"Talbot County, MD",2016-4,1523,815
24041,"Talbot County, MD",2017-1,1558,779
24041,"Talbot County, MD",2017-1,19,1189
24041,"Talbot County, MD",2017-1,8,858
24041,"Talbot County, MD",2017-1,18,924
24041,"Talbot County, MD",2017-1,1513,761
24041,"Talbot County, MD",2017-2,1561,779
24041,"Talbot County, MD",2017-2,19,1259
24041,"Talbot County, MD",2017-2,8,939
24041,"Talbot County, MD",2017-2,18,965
24041,"Talbot County, MD",2017-2,1516,757
24041,"Talbot County, MD",2017-3,1560,774
24041,"Talbot County, MD",2017-3,18,1142
24041,"Talbot County, MD",2017-3,8,836
24041,"Talbot County, MD",2017-3,18,990
24041,"Talbot County, MD",2017-3,1516,753
24041,"Talbot County, MD",2017-4,1565,856
24041,"Talbot County, MD",2017-4,18,1325
24041,"Talbot County, MD",2017-4,8,945
24041,"Talbot County, MD",2017-4,18,967
24041,"Talbot County, MD",2017-4,1521,840
24041,"Talbot County, MD",2018-1,1564,806
24041,"Talbot County, MD",2018-1,18,1204
24041,"Talbot County, MD",2018-1,8,858
24041,"Talbot County, MD",2018-1,18,925
24041,"Talbot County, MD",2018-1,1520,791
24041,"Talbot County, MD",2018-2,1555,810
24041,"Talbot County, MD",2018-2,18,1308
24041,"Talbot County, MD",2018-2,8,945
24041,"Talbot County, MD",2018-2,18,978
24041,"Talbot County, MD",2018-2,1511,789
24041,"Talbot County, MD",2018-3,1555,804
24041,"Talbot County, MD",2018-3,18,1243
24041,"Talbot County, MD",2018-3,8,766
24041,"Talbot County, MD",2018-3,18,1005
24041,"Talbot County, MD",2018-3,1511,784
24041,"Talbot County, MD",2018-4,1565,890
24041,"Talbot County, MD",2018-4,18,1395
24041,"Talbot County, MD",2018-4,8,881
24041,"Talbot County, MD",2018-4,18,1010
24041,"Talbot County, MD",2018-4,1521,874
24041,"Talbot County, MD",2019-1,1560,821
24041,"Talbot County, MD",2019-1,18,1226
24041,"Talbot County, MD",2019-1,8,825
24041,"Talbot County, MD",2019-1,18,958
24041,"Talbot County, MD",2019-1,1516,804
24041,"Talbot County, MD",2019-2,1562,828
24041,"Talbot County, MD",2019-2,18,1322
24041,"Talbot County, MD",2019-2,8,958
24041,"Talbot County, MD",2019-2,18,1075
24041,"Talbot County, MD",2019-2,1518,800
24041,"Talbot County, MD",2019-3,1573,819
24041,"Talbot County, MD",2019-3,19,1220
24041,"Talbot County, MD",2019-3,8,845
24041,"Talbot County, MD",2019-3,19,1054
24041,"Talbot County, MD",2019-3,1527,795
24041,"Talbot County, MD",2019-4,1579,877
24041,"Talbot County, MD",2019-4,19,1407
24041,"Talbot County, MD",2019-4,8,921
24041,"Talbot County, MD",2019-4,19,1037
24041,"Talbot County, MD",2019-4,1533,855
24041,"Talbot County, MD",2020-1,1571,827
24041,"Talbot County, MD",2020-1,19,1219
24041,"Talbot County, MD",2020-1,8,848
24041,"Talbot County, MD",2020-1,19,987
24041,"Talbot County, MD",2020-1,1525,806
24041,"Talbot County, MD",2020-2,1561,890
24041,"Talbot County, MD",2020-2,19,1365
24041,"Talbot County, MD",2020-2,8,1028
24041,"Talbot County, MD",2020-2,19,1076
24041,"Talbot County, MD",2020-2,1515,860
24041,"Talbot County, MD",2020-3,1535,874
24041,"Talbot County, MD",2020-3,19,1154
24041,"Talbot County, MD",2020-3,8,978
24041,"Talbot County, MD",2020-3,19,1082
24041,"Talbot County, MD",2020-3,1489,848
