fips_code,area,period,qtrly_estabs,avg_wkly_wage
20177,"Shawnee County, KS",2014-1,4725,817
20177,"Shawnee County, KS",2014-1,52,1270
20177,"Shawnee County, KS",2014-1,84,922
20177,"Shawnee County, KS",2014-1,50,637
20177,"Shawnee County, KS",2014-1,4539,811
20177,"Shawnee County, KS",2014-2,4769,789
20177,"Shawnee County, KS",2014-2,51,1112
20177,"Shawnee County, KS",2014-2,89,796
20177,"Shawnee County, KS",2014-2,50,724
20177,"Shawnee County, KS",2014-2,4579,784
20177,"Shawnee County, KS",2014-3,4824,771
20177,"Shawnee County, KS",2014-3,51,1280
20177,"Shawnee County, KS",2014-3,100,938
20177,"Shawnee County, KS",2014-3,49,627
20177,"Shawnee County, KS",2014-3,4624,750
20177,"Shawnee County, KS",2014-4,4846,825
20177,"Shawnee County, KS",2014-4,52,1161
20177,"Shawnee County, KS",2014-4,100,828
20177,"Shawnee County, KS",2014-4,49,693
20177,"Shawnee County, KS",2014-4,4645,829
20177,"Shawnee County, KS",2015-1,4810,818
20177,"Shawnee County, KS",2015-1,49,1309
20177,"Shawnee County, KS",2015-1,100,925
20177,"Shawnee County, KS",2015-1,49,669
20177,"Shawnee County, KS",2015-1,4612,805
20177,"Shawnee County, KS",2015-2,4938,795
20177,"Shawnee County, KS",2015-2,48,1146
20177,"Shawnee County, KS",2015-2,72,797
20177,"Shawnee County, KS",2015-2,49,733
20177,"Shawnee County, KS",2015-2,4769,788
20177,"Shawnee County, KS",2015-3,4982,783
20177,"Shawnee County, KS",2015-3,47,1306
20177,"Shawnee County, KS",2015-3,72,941
20177,"Shawnee County, KS",2015-3,50,633
20177,"Shawnee County, KS",2015-3,4813,764
20177,"Shawnee County, KS",2015-4,4969,856
20177,"Shawnee County, KS",2015-4,47,1185
20177,"Shawnee County, KS",2015-4,72,950
20177,"Shawnee County, KS",2015-4,50,716
20177,"Shawnee County, KS",2015-4,4800,851
20177,"Shawnee County, KS",2016-1,5255,841
20177,"Shawnee County, KS",2016-1,47,1192
20177,"Shawnee County, KS",2016-1,72,804
20177,"Shawnee County, KS",2016-1,49,667
20177,"Shawnee County, KS",2016-1,5087,854
20177,"Shawnee County, KS",2016-2,5150,802
20177,"Shawnee County, KS",2016-2,47,1132
20177,"Shawnee County, KS",2016-2,72,799
20177,"Shawnee County, KS",2016-2,49,779
20177,"Shawnee County, KS",2016-2,4982,792
20177,"Shawnee County, KS",2016-3,5193,839
20177,"Shawnee County, KS",2016-3,47,1340
20177,"Shawnee County, KS",2016-3,72,946
20177,"Shawnee County, KS",2016-3,49,695
20177,"Shawnee County, KS",2016-3,5025,824
20177,"Shawnee County, KS",2016-4,5204,844
20177,"Shawnee County, KS",2016-4,47,1307
20177,"Shawnee County, KS",2016-4,73,959
20177,"Shawnee County, KS",2016-4,49,695
20177,"Shawnee County, KS",2016-4,5035,832
20177,"Shawnee County, KS",2017-1,5113,879
20177,"Shawnee County, KS",2017-1,45,1222
20177,"Shawnee County, KS",2017-1,73,773
20177,"Shawnee County, KS",2017-1,49,693
20177,"Shawnee County, KS",2017-1,4946,901
20177,"Shawnee County, KS",2017-2,5115,842
20177,"Shawnee County, KS",2017-2,45,1314
20177,"Shawnee County, KS",2017-2,73,916
20177,"Shawnee County, KS",2017-2,49,787
20177,"Shawnee County, KS",2017-2,4948,822
20177,"Shawnee County, KS",2017-3,5045,820
20177,"Shawnee County, KS",2017-3,45,1221
20177,"Shawnee County, KS",2017-3,73,797
20177,"Shawnee County, KS",2017-3,49,689
20177,"Shawnee County, KS",2017-3,4878,821
20177,"Shawnee County, KS",2017-4,5042,859
20177,"Shawnee County, KS",2017-4,45,1324
20177,"Shawnee County, KS",2017-4,73,961
20177,"Shawnee County, KS",2017-4,49,722
20177,"Shawnee County, KS",2017-4,4875,847
20177,"Shawnee County, KS",2018-1,5029,902
20177,"Shawnee County, KS",2018-1,45,1237
20177,"Shawnee County, KS",2018-1,86,832
20177,"Shawnee County, KS",2018-1,49,720
20177,"Shawnee County, KS",2018-1,4849,920
20177,"Shawnee County, KS",2018-2,5060,901
20177,"Shawnee County, KS",2018-2,45,1350
20177,"Shawnee County, KS",2018-2,86,984
20177,"Shawnee County, KS",2018-2,49,806
