fips_code,area,period,qtrly_estabs,avg_wkly_wage
39057,"Greene County, OH",2014-1,3273,978
39057,"Greene County, OH",2014-1,44,1773
39057,"Greene County, OH",2014-1,12,0
39057,"Greene County, OH",2014-1,140,0
39057,"Greene County, OH",2014-1,3077,754
39057,"Greene County, OH",2014-2,3310,935
39057,"Greene County, OH",2014-2,44,1553
39057,"Greene County, OH",2014-2,12,0
39057,"Greene County, OH",2014-2,140,0
39057,"Greene County, OH",2014-2,3114,752
39057,"Greene County, OH",2014-3,3323,1002
39057,"Greene County, OH",2014-3,43,1762
39057,"Greene County, OH",2014-3,12,0
39057,"Greene County, OH",2014-3,140,0
39057,"Greene County, OH",2014-3,3128,788
39057,"Greene County, OH",2014-4,3326,971
39057,"Greene County, OH",2014-4,44,1551
39057,"Greene County, OH",2014-4,12,0
39057,"Greene County, OH",2014-4,140,0
39057,"Greene County, OH",2014-4,3130,810
39057,"Greene County, OH",2015-1,3468,987
39057,"Greene County, OH",2015-1,45,1792
39057,"Greene County, OH",2015-1,12,0
39057,"Greene County, OH",2015-1,139,0
39057,"Greene County, OH",2015-1,3272,767
39057,"Greene County, OH",2015-2,3473,953
39057,"Greene County, OH",2015-2,44,1560
39057,"Greene County, OH",2015-2,12,0
39057,"Greene County, OH",2015-2,140,0
39057,"Greene County, OH",2015-2,3277,773
39057,"Greene County, OH",2015-3,3483,1015
39057,"Greene County, OH",2015-3,44,1783
39057,"Greene County, OH",2015-3,12,0
39057,"Greene County, OH",2015-3,140,0
39057,"Greene County, OH",2015-3,3287,801
39057,"Greene County, OH",2015-4,3491,1000
39057,"Greene County, OH",2015-4,44,1539
39057,"Greene County, OH",2015-4,12,0
39057,"Greene County, OH",2015-4,140,0
39057,"Greene County, OH",2015-4,3295,853
39057,"Greene County, OH",2016-1,3481,945
39057,"Greene County, OH",2016-1,44,1564
39057,"Greene County, OH",2016-1,12,0
39057,"Greene County, OH",2016-1,141,0
39057,"Greene County, OH",2016-1,3284,776
39057,"Greene County, OH",2016-2,3467,970
39057,"Greene County, OH",2016-2,44,1581
39057,"Greene County, OH",2016-2,12,0
39057,"Greene County, OH",2016-2,141,0
39057,"Greene County, OH",2016-2,3270,791
39057,"Greene County, OH",2016-3,3488,1071
