fips_code,area,period,qtrly_estabs,avg_wkly_wage
09009,"New Haven County, CT",2014-1,22797,1027
09009,"New Haven County, CT",2014-1,99,1691
09009,"New Haven County, CT",2014-1,135,1144
09009,"New Haven County, CT",2014-1,398,1026
09009,"New Haven County, CT",2014-1,22165,1011
09009,"New Haven County, CT",2014-2,22968,985
09009,"New Haven County, CT",2014-2,99,1410
09009,"New Haven County, CT",2014-2,135,1299
09009,"New Haven County, CT",2014-2,397,1105
09009,"New Haven County, CT",2014-2,22337,954
09009,"New Haven County, CT",2014-3,23052,987
09009,"New Haven County, CT",2014-3,100,1658
09009,"New Haven County, CT",2014-3,136,1177
09009,"New Haven County, CT",2014-3,395,1011
09009,"New Haven County, CT",2014-3,22421,967
09009,"New Haven County, CT",2014-4,23125,1087
09009,"New Haven County, CT",2014-4,99,1449
09009,"New Haven County, CT",2014-4,135,1305
09009,"New Haven County, CT",2014-4,392,1084
09009,"New Haven County, CT",2014-4,22499,1073
09009,"New Haven County, CT",2015-1,23121,1034
09009,"New Haven County, CT",2015-1,99,1736
09009,"New Haven County, CT",2015-1,135,1184
09009,"New Haven County, CT",2015-1,392,1042
09009,"New Haven County, CT",2015-1,22495,1015
09009,"New Haven County, CT",2015-2,23317,1008
09009,"New Haven County, CT",2015-2,96,1439
09009,"New Haven County, CT",2015-2,134,1354
09009,"New Haven County, CT",2015-2,392,1134
09009,"New Haven County, CT",2015-2,22695,976
09009,"New Haven County, CT",2015-3,23475,1022
09009,"New Haven County, CT",2015-3,96,1676
09009,"New Haven County, CT",2015-3,134,1207
09009,"New Haven County, CT",2015-3,391,1045
09009,"New Haven County, CT",2015-3,22854,1003
09009,"New Haven County, CT",2015-4,23434,1129
09009,"New Haven County, CT",2015-4,96,1526
09009,"New Haven County, CT",2015-4,135,1341
09009,"New Haven County, CT",2015-4,391,1151
09009,"New Haven County, CT",2015-4,22812,1112
09009,"New Haven County, CT",2016-1,23466,1039
09009,"New Haven County, CT",2016-1,96,1534
09009,"New Haven County, CT",2016-1,133,1155
09009,"New Haven County, CT",2016-1,390,991
09009,"New Haven County, CT",2016-1,22847,1032
09009,"New Haven County, CT",2016-2,23644,1045
09009,"New Haven County, CT",2016-2,93,1445
09009,"New Haven County, CT",2016-2,132,1303
09009,"New Haven County, CT",2016-2,391,1141
09009,"New Haven County, CT",2016-2,23028,1019
09009,"New Haven County, CT",2016-3,23648,1065
09009,"New Haven County, CT",2016-3,93,1695
09009,"New Haven County, CT",2016-3,132,1388
09009,"New Haven County, CT",2016-3,391,1080
09009,"New Haven County, CT",2016-3,23032,1043
09009,"New Haven County, CT",2016-4,23753,1093
09009,"New Haven County, CT",2016-4,93,1667
09009,"New Haven County, CT",2016-4,131,1157
09009,"New Haven County, CT",2016-4,390,1109
09009,"New Haven County, CT",2016-4,23139,1080
09009,"New Haven County, CT",2017-1,23781,1083
09009,"New Haven County, CT",2017-1,93,1547
09009,"New Haven County, CT",2017-1,131,1276
09009,"New Haven County, CT",2017-1,385,1083
09009,"New Haven County, CT",2017-1,23172,1068
09009,"New Haven County, CT",2017-2,24007,1067
09009,"New Haven County, CT",2017-2,93,1689
09009,"New Haven County, CT",2017-2,131,1223
09009,"New Haven County, CT",2017-2,385,1171
09009,"New Haven County, CT",2017-2,23398,1041
09009,"New Haven County, CT",2017-3,24215,1051
09009,"New Haven County, CT",2017-3,93,1531
09009,"New Haven County, CT",2017-3,132,1272
09009,"New Haven County, CT",2017-3,383,1091
09009,"New Haven County, CT",2017-3,23607,1033
09009,"New Haven County, CT",2017-4,24303,1122
09009,"New Haven County, CT",2017-4,92,1682
09009,"New Haven County, CT",2017-4,130,1202
09009,"New Haven County, CT",2017-4,383,1113
09009,"New Haven County, CT",2017-4,23698,1111
09009,"New Haven County, CT",2018-1,24437,1100
09009,"New Haven County, CT",2018-1,92,1566
09009,"New Haven County, CT",2018-1,129,1276
09009,"New Haven County, CT",2018-1,381,1106
09009,"New Haven County, CT",2018-1,23835,1085
09009,"New Haven County, CT",2018-2,24636,1071
09009,"New Haven County, CT",2018-2,90,1734
09009,"New Haven County, CT",2018-2,130,1172
09009,"New Haven County, CT",2018-2,381,1203
09009,"New Haven County, CT",2018-2,24035,1043
09009,"New Haven County, CT",2018-3,24715,1066
09009,"New Haven County, CT",2018-3,90,1568
09009,"New Haven County, CT",2018-3,123,1383
09009,"New Haven County, CT",2018-3,381,1144
09009,"New Haven County, CT",2018-3,24121,1041
09009,"New Haven County, CT",2018-4,24959,1131
09009,"New Haven County, CT",2018-4,91,1759
09009,"New Haven County, CT",2018-4,123,1201
09009,"New Haven County, CT",2018-4,380,1151
09009,"New Haven County, CT",2018-4,24365,1116
09009,"New Haven County, CT",2019-1,24887,1124
09009,"New Haven County, CT",2019-1,91,1551
09009,"New Haven County, CT",2019-1,124,1285
09009,"New Haven County, CT",2019-1,383,1144
09009,"New Haven County, CT",2019-1,24289,1109
09009,"New Haven County, CT",2019-2,25173,1100
09009,"New Haven County, CT",2019-2,91,1757
09009,"New Haven County, CT",2019-2,124,1201
09009,"New Haven County, CT",2019-2,382,1243
09009,"New Haven County, CT",2019-2,24576,1071
09009,"New Haven County, CT",2019-3,25346,1092
09009,"New Haven County, CT",2019-3,91,1587
09009,"New Haven County, CT",2019-3,124,1350
09009,"New Haven County, CT",2019-3,380,1166
09009,"New Haven County, CT",2019-3,24751,1069
09009,"New Haven County, CT",2019-4,25352,1185
09009,"New Haven County, CT",2019-4,91,1773
09009,"New Haven County, CT",2019-4,124,1239
09009,"New Haven County, CT",2019-4,379,1179
09009,"New Haven County, CT",2019-4,24758,1174
09009,"New Haven County, CT",2020-1,25425,1146
09009,"New Haven County, CT",2020-1,97,1586
09009,"New Haven County, CT",2020-1,124,1278
09009,"New Haven County, CT",2020-1,379,1170
09009,"New Haven County, CT",2020-1,24825,1132
09009,"New Haven County, CT",2020-2,25294,1225
09009,"New Haven County, CT",2020-2,98,1839
09009,"New Haven County, CT",2020-2,124,1288
09009,"New Haven County, CT",2020-2,378,1327
09009,"New Haven County, CT",2020-2,24694,1201
09009,"New Haven County, CT",2020-3,25554,1178
09009,"New Haven County, CT",2020-3,97,1498
09009,"New Haven County, CT",2020-3,123,1424
09009,"New Haven County, CT",2020-3,379,1249
09009,"New Haven County, CT",2020-3,24955,1157
