fips_code,area,period,qtrly_estabs,avg_wkly_wage
20091,"Johnson County, KS",2014-1,20958,1069
20091,"Johnson County, KS",2014-1,45,1601
20091,"Johnson County, KS",2014-1,32,864
20091,"Johnson County, KS",2014-1,46,723
20091,"Johnson County, KS",2014-1,20835,1096
20091,"Johnson County, KS",2014-2,21297,976
20091,"Johnson County, KS",2014-2,45,1637
20091,"Johnson County, KS",2014-2,32,741
20091,"Johnson County, KS",2014-2,46,799
20091,"Johnson County, KS",2014-2,21174,987
20091,"Johnson County, KS",2014-3,21529,955
20091,"Johnson County, KS",2014-3,45,1766
20091,"Johnson County, KS",2014-3,32,873
20091,"Johnson County, KS",2014-3,46,684
20091,"Johnson County, KS",2014-3,21406,972
20091,"Johnson County, KS",2014-4,21633,1041
20091,"Johnson County, KS",2014-4,45,1536
20091,"Johnson County, KS",2014-4,32,791
20091,"Johnson County, KS",2014-4,46,756
20091,"Johnson County, KS",2014-4,21510,1063
20091,"Johnson County, KS",2015-1,21726,1087
20091,"Johnson County, KS",2015-1,44,1756
20091,"Johnson County, KS",2015-1,32,868
20091,"Johnson County, KS",2015-1,45,727
20091,"Johnson County, KS",2015-1,21605,1114
20091,"Johnson County, KS",2015-2,21941,1020
20091,"Johnson County, KS",2015-2,44,1502
20091,"Johnson County, KS",2015-2,32,751
20091,"Johnson County, KS",2015-2,45,803
20091,"Johnson County, KS",2015-2,21820,1037
20091,"Johnson County, KS",2015-3,22276,968
20091,"Johnson County, KS",2015-3,44,1750
20091,"Johnson County, KS",2015-3,32,947
20091,"Johnson County, KS",2015-3,44,678
20091,"Johnson County, KS",2015-3,22156,987
20091,"Johnson County, KS",2015-4,22340,1097
20091,"Johnson County, KS",2015-4,44,1598
20091,"Johnson County, KS",2015-4,33,888
20091,"Johnson County, KS",2015-4,44,782
20091,"Johnson County, KS",2015-4,22219,1120
20091,"Johnson County, KS",2016-1,22818,1041
20091,"Johnson County, KS",2016-1,44,1711
20091,"Johnson County, KS",2016-1,33,748
20091,"Johnson County, KS",2016-1,44,744
20091,"Johnson County, KS",2016-1,22697,1062
20091,"Johnson County, KS",2016-2,23118,1020
20091,"Johnson County, KS",2016-2,44,1556
20091,"Johnson County, KS",2016-2,33,749
20091,"Johnson County, KS",2016-2,44,833
20091,"Johnson County, KS",2016-2,22997,1033
20091,"Johnson County, KS",2016-3,23451,1029
20091,"Johnson County, KS",2016-3,44,1813
20091,"Johnson County, KS",2016-3,33,883
20091,"Johnson County, KS",2016-3,45,731
20091,"Johnson County, KS",2016-3,23329,1047
20091,"Johnson County, KS",2016-4,23591,1065
20091,"Johnson County, KS",2016-4,44,1647
