fips_code,area,period,qtrly_estabs,avg_wkly_wage
47131,"Obion County, TN",2014-1,664,642
47131,"Obion County, TN",2014-1,16,1103
47131,"Obion County, TN",2014-1,3,709
47131,"Obion County, TN",2014-1,27,561
47131,"Obion County, TN",2014-1,618,650
47131,"Obion County, TN",2014-2,665,630
47131,"Obion County, TN",2014-2,16,980
47131,"Obion County, TN",2014-2,3,664
47131,"Obion County, TN",2014-2,27,706
47131,"Obion County, TN",2014-2,619,614
47131,"Obion County, TN",2014-3,672,613
47131,"Obion County, TN",2014-3,16,1111
47131,"Obion County, TN",2014-3,3,696
47131,"Obion County, TN",2014-3,27,575
47131,"Obion County, TN",2014-3,626,612
47131,"Obion County, TN",2014-4,668,723
47131,"Obion County, TN",2014-4,16,931
47131,"Obion County, TN",2014-4,3,676
47131,"Obion County, TN",2014-4,26,631
47131,"Obion County, TN",2014-4,623,736
47131,"Obion County, TN",2015-1,679,653
47131,"Obion County, TN",2015-1,16,1148
47131,"Obion County, TN",2015-1,14,858
47131,"Obion County, TN",2015-1,26,581
47131,"Obion County, TN",2015-1,623,656
47131,"Obion County, TN",2015-2,673,639
47131,"Obion County, TN",2015-2,16,967
47131,"Obion County, TN",2015-2,14,843
47131,"Obion County, TN",2015-2,26,686
47131,"Obion County, TN",2015-2,617,624
47131,"Obion County, TN",2015-3,675,620
47131,"Obion County, TN",2015-3,16,1141
47131,"Obion County, TN",2015-3,14,850
47131,"Obion County, TN",2015-3,26,577
47131,"Obion County, TN",2015-3,619,615
47131,"Obion County, TN",2015-4,670,739
47131,"Obion County, TN",2015-4,15,1024
47131,"Obion County, TN",2015-4,14,844
47131,"Obion County, TN",2015-4,26,635
47131,"Obion County, TN",2015-4,615,751
47131,"Obion County, TN",2016-1,679,658
47131,"Obion County, TN",2016-1,15,1072
47131,"Obion County, TN",2016-1,14,879
47131,"Obion County, TN",2016-1,26,593
47131,"Obion County, TN",2016-1,624,660
47131,"Obion County, TN",2016-2,681,657
47131,"Obion County, TN",2016-2,15,981
47131,"Obion County, TN",2016-2,14,874
47131,"Obion County, TN",2016-2,26,715
47131,"Obion County, TN",2016-2,626,640
47131,"Obion County, TN",2016-3,685,671
47131,"Obion County, TN",2016-3,15,1145
47131,"Obion County, TN",2016-3,14,879
47131,"Obion County, TN",2016-3,26,618
47131,"Obion County, TN",2016-3,630,669
47131,"Obion County, TN",2016-4,679,708
47131,"Obion County, TN",2016-4,15,1047
47131,"Obion County, TN",2016-4,14,890
47131,"Obion County, TN",2016-4,26,634
47131,"Obion County, TN",2016-4,624,713
47131,"Obion County, TN",2017-1,670,710
47131,"Obion County, TN",2017-1,15,1165
47131,"Obion County, TN",2017-1,15,876
47131,"Obion County, TN",2017-1,26,631
47131,"Obion County, TN",2017-1,614,715
47131,"Obion County, TN",2017-2,673,659
47131,"Obion County, TN",2017-2,15,1077
47131,"Obion County, TN",2017-2,14,840
47131,"Obion County, TN",2017-2,26,705
47131,"Obion County, TN",2017-2,618,642
47131,"Obion County, TN",2017-3,682,668
47131,"Obion County, TN",2017-3,15,1112
47131,"Obion County, TN",2017-3,14,852
47131,"Obion County, TN",2017-3,26,615
47131,"Obion County, TN",2017-3,627,666
47131,"Obion County, TN",2017-4,675,729
47131,"Obion County, TN",2017-4,15,1093
47131,"Obion County, TN",2017-4,14,862
47131,"Obion County, TN",2017-4,26,644
47131,"Obion County, TN",2017-4,620,737
47131,"Obion County, TN",2018-1,681,711
47131,"Obion County, TN",2018-1,15,1194
47131,"Obion County, TN",2018-1,14,909
47131,"Obion County, TN",2018-1,26,642
47131,"Obion County, TN",2018-1,626,713
47131,"Obion County, TN",2018-2,683,683
47131,"Obion County, TN",2018-2,15,1095
47131,"Obion County, TN",2018-2,14,881
47131,"Obion County, TN",2018-2,26,721
47131,"Obion County, TN",2018-2,628,669
47131,"Obion County, TN",2018-3,683,689
47131,"Obion County, TN",2018-3,15,1133
47131,"Obion County, TN",2018-3,14,882
47131,"Obion County, TN",2018-3,26,636
47131,"Obion County, TN",2018-3,628,688
47131,"Obion County, TN",2018-4,681,735
47131,"Obion County, TN",2018-4,15,1238
47131,"Obion County, TN",2018-4,14,873
47131,"Obion County, TN",2018-4,26,645
