fips_code,area,period,qtrly_estabs,avg_wkly_wage
47087,"Jackson County, TN",2014-1,110,586
47087,"Jackson County, TN",2014-1,5,760
47087,"Jackson County, TN",2014-1,2,0
47087,"Jackson County, TN",2014-1,7,0
47087,"Jackson County, TN",2014-1,96,624
47087,"Jackson County, TN",2014-2,108,655
47087,"Jackson County, TN",2014-2,5,736
47087,"Jackson County, TN",2014-2,2,0
47087,"Jackson County, TN",2014-2,7,0
47087,"Jackson County, TN",2014-2,94,624
47087,"Jackson County, TN",2014-3,110,543
47087,"Jackson County, TN",2014-3,5,801
47087,"Jackson County, TN",2014-3,2,0
47087,"Jackson County, TN",2014-3,7,0
47087,"Jackson County, TN",2014-3,96,638
47087,"Jackson County, TN",2014-4,111,672
47087,"Jackson County, TN",2014-4,5,746
47087,"Jackson County, TN",2014-4,2,0
47087,"Jackson County, TN",2014-4,7,0
47087,"Jackson County, TN",2014-4,97,753
47087,"Jackson County, TN",2015-1,118,594
47087,"Jackson County, TN",2015-1,5,853
47087,"Jackson County, TN",2015-1,8,855
47087,"Jackson County, TN",2015-1,7,488
47087,"Jackson County, TN",2015-1,98,631
47087,"Jackson County, TN",2015-2,120,659
47087,"Jackson County, TN",2015-2,5,733
47087,"Jackson County, TN",2015-2,8,774
47087,"Jackson County, TN",2015-2,7,724
47087,"Jackson County, TN",2015-2,100,620
47087,"Jackson County, TN",2015-3,120,568
47087,"Jackson County, TN",2015-3,5,836
47087,"Jackson County, TN",2015-3,6,1001
47087,"Jackson County, TN",2015-3,7,318
47087,"Jackson County, TN",2015-3,102,669
47087,"Jackson County, TN",2015-4,122,707
47087,"Jackson County, TN",2015-4,5,768
47087,"Jackson County, TN",2015-4,6,790
47087,"Jackson County, TN",2015-4,7,533
47087,"Jackson County, TN",2015-4,104,795
47087,"Jackson County, TN",2016-1,121,589
47087,"Jackson County, TN",2016-1,5,792
47087,"Jackson County, TN",2016-1,6,866
47087,"Jackson County, TN",2016-1,7,513
47087,"Jackson County, TN",2016-1,103,613
47087,"Jackson County, TN",2016-2,120,666
47087,"Jackson County, TN",2016-2,5,774
47087,"Jackson County, TN",2016-2,6,856
47087,"Jackson County, TN",2016-2,7,698
47087,"Jackson County, TN",2016-2,102,636
47087,"Jackson County, TN",2016-3,119,561
47087,"Jackson County, TN",2016-3,5,827
47087,"Jackson County, TN",2016-3,6,877
47087,"Jackson County, TN",2016-3,7,326
47087,"Jackson County, TN",2016-3,101,675
