fips_code,area,period,qtrly_estabs,avg_wkly_wage
28105,"Oktibbeha County, MS",2014-1,892,653
28105,"Oktibbeha County, MS",2014-1,16,1366
28105,"Oktibbeha County, MS",2014-1,18,0
28105,"Oktibbeha County, MS",2014-1,20,0
28105,"Oktibbeha County, MS",2014-1,838,486
28105,"Oktibbeha County, MS",2014-2,892,656
28105,"Oktibbeha County, MS",2014-2,16,1204
28105,"Oktibbeha County, MS",2014-2,18,0
28105,"Oktibbeha County, MS",2014-2,20,0
28105,"Oktibbeha County, MS",2014-2,838,511
28105,"Oktibbeha County, MS",2014-3,906,636
28105,"Oktibbeha County, MS",2014-3,16,1331
28105,"Oktibbeha County, MS",2014-3,18,0
28105,"Oktibbeha County, MS",2014-3,20,0
28105,"Oktibbeha County, MS",2014-3,852,494
28105,"Oktibbeha County, MS",2014-4,925,675
28105,"Oktibbeha County, MS",2014-4,16,1319
28105,"Oktibbeha County, MS",2014-4,18,0
28105,"Oktibbeha County, MS",2014-4,20,0
28105,"Oktibbeha County, MS",2014-4,871,515
28105,"Oktibbeha County, MS",2015-1,917,655
28105,"Oktibbeha County, MS",2015-1,16,1316
28105,"Oktibbeha County, MS",2015-1,19,0
28105,"Oktibbeha County, MS",2015-1,20,0
28105,"Oktibbeha County, MS",2015-1,862,483
28105,"Oktibbeha County, MS",2015-2,911,670
28105,"Oktibbeha County, MS",2015-2,16,1206
28105,"Oktibbeha County, MS",2015-2,18,0
28105,"Oktibbeha County, MS",2015-2,20,0
28105,"Oktibbeha County, MS",2015-2,857,517
28105,"Oktibbeha County, MS",2015-3,922,664
28105,"Oktibbeha County, MS",2015-3,15,1342
28105,"Oktibbeha County, MS",2015-3,18,0
28105,"Oktibbeha County, MS",2015-3,20,0
28105,"Oktibbeha County, MS",2015-3,869,504
28105,"Oktibbeha County, MS",2015-4,925,710
28105,"Oktibbeha County, MS",2015-4,15,1316
28105,"Oktibbeha County, MS",2015-4,18,0
28105,"Oktibbeha County, MS",2015-4,20,0
28105,"Oktibbeha County, MS",2015-4,872,540
28105,"Oktibbeha County, MS",2016-1,932,674
28105,"Oktibbeha County, MS",2016-1,15,1330
28105,"Oktibbeha County, MS",2016-1,18,0
28105,"Oktibbeha County, MS",2016-1,19,0
28105,"Oktibbeha County, MS",2016-1,880,495
28105,"Oktibbeha County, MS",2016-2,941,684
28105,"Oktibbeha County, MS",2016-2,15,1221
28105,"Oktibbeha County, MS",2016-2,18,0
28105,"Oktibbeha County, MS",2016-2,19,0
28105,"Oktibbeha County, MS",2016-2,889,527
28105,"Oktibbeha County, MS",2016-3,947,693
28105,"Oktibbeha County, MS",2016-3,15,1360
28105,"Oktibbeha County, MS",2016-3,18,0
28105,"Oktibbeha County, MS",2016-3,19,0
28105,"Oktibbeha County, MS",2016-3,895,539
28105,"Oktibbeha County, MS",2016-4,947,704
28105,"Oktibbeha County, MS",2016-4,15,1392
28105,"Oktibbeha County, MS",2016-4,18,0
28105,"Oktibbeha County, MS",2016-4,19,0
28105,"Oktibbeha County, MS",2016-4,895,538
28105,"Oktibbeha County, MS",2017-1,936,706
28105,"Oktibbeha County, MS",2017-1,15,1399
28105,"Oktibbeha County, MS",2017-1,17,0
28105,"Oktibbeha County, MS",2017-1,19,0
28105,"Oktibbeha County, MS",2017-1,885,534
28105,"Oktibbeha County, MS",2017-2,939,690
28105,"Oktibbeha County, MS",2017-2,15,1307
28105,"Oktibbeha County, MS",2017-2,16,0
28105,"Oktibbeha County, MS",2017-2,19,0
28105,"Oktibbeha County, MS",2017-2,889,534
28105,"Oktibbeha County, MS",2017-3,947,692
28105,"Oktibbeha County, MS",2017-3,15,1364
28105,"Oktibbeha County, MS",2017-3,16,0
28105,"Oktibbeha County, MS",2017-3,19,0
28105,"Oktibbeha County, MS",2017-3,897,537
28105,"Oktibbeha County, MS",2017-4,944,716
28105,"Oktibbeha County, MS",2017-4,15,1451
28105,"Oktibbeha County, MS",2017-4,16,0
28105,"Oktibbeha County, MS",2017-4,19,0
28105,"Oktibbeha County, MS",2017-4,894,552
28105,"Oktibbeha County, MS",2018-1,934,738
28105,"Oktibbeha County, MS",2018-1,15,1454
28105,"Oktibbeha County, MS",2018-1,15,0
28105,"Oktibbeha County, MS",2018-1,19,0
28105,"Oktibbeha County, MS",2018-1,885,577
28105,"Oktibbeha County, MS",2018-2,946,703
28105,"Oktibbeha County, MS",2018-2,15,1406
28105,"Oktibbeha County, MS",2018-2,15,0
28105,"Oktibbeha County, MS",2018-2,19,0
28105,"Oktibbeha County, MS",2018-2,897,554
28105,"Oktibbeha County, MS",2018-3,965,712
28105,"Oktibbeha County, MS",2018-3,15,1427
28105,"Oktibbeha County, MS",2018-3,15,0
28105,"Oktibbeha County, MS",2018-3,19,0
28105,"Oktibbeha County, MS",2018-3,916,558
28105,"Oktibbeha County, MS",2018-4,970,730
28105,"Oktibbeha County, MS",2018-4,15,1635
28105,"Oktibbeha County, MS",2018-4,15,0
28105,"Oktibbeha County, MS",2018-4,19,0
28105,"Oktibbeha County, MS",2018-4,921,563
28105,"Oktibbeha County, MS",2019-1,946,731
28105,"Oktibbeha County, MS",2019-1,15,1340
28105,"Oktibbeha County, MS",2019-1,15,0
28105,"Oktibbeha County, MS",2019-1,19,0
28105,"Oktibbeha County, MS",2019-1,897,563
28105,"Oktibbeha County, MS",2019-2,956,717
28105,"Oktibbeha County, MS",2019-2,15,1380
28105,"Oktibbeha County, MS",2019-2,15,0
28105,"Oktibbeha County, MS",2019-2,19,0
28105,"Oktibbeha County, MS",2019-2,907,557
28105,"Oktibbeha County, MS",2019-3,967,725
28105,"Oktibbeha County, MS",2019-3,16,1423
28105,"Oktibbeha County, MS",2019-3,14,0
28105,"Oktibbeha County, MS",2019-3,19,0
28105,"Oktibbeha County, MS",2019-3,918,567
28105,"Oktibbeha County, MS",2019-4,974,762
28105,"Oktibbeha County, MS",2019-4,16,1553
28105,"Oktibbeha County, MS",2019-4,14,0
28105,"Oktibbeha County, MS",2019-4,19,0
28105,"Oktibbeha County, MS",2019-4,925,594
28105,"Oktibbeha County, MS",2020-1,975,782
28105,"Oktibbeha County, MS",2020-1,16,1395
28105,"Oktibbeha County, MS",2020-1,14,0
28105,"Oktibbeha County, MS",2020-1,19,0
28105,"Oktibbeha County, MS",2020-1,926,620
28105,"Oktibbeha County, MS",2020-2,979,801
28105,"Oktibbeha County, MS",2020-2,16,1445
28105,"Oktibbeha County, MS",2020-2,14,0
28105,"Oktibbeha County, MS",2020-2,19,0
28105,"Oktibbeha County, MS",2020-2,930,631
28105,"Oktibbeha County, MS",2020-3,988,771
28105,"Oktibbeha County, MS",2020-3,16,1245
28105,"Oktibbeha County, MS",2020-3,14,0
28105,"Oktibbeha County, MS",2020-3,19,0
28105,"Oktibbeha County, MS",2020-3,939,607
