fips_code,area,period,qtrly_estabs,avg_wkly_wage
26125,"Oakland County, MI",2014-1,38078,1109
26125,"Oakland County, MI",2014-1,68,1440
26125,"Oakland County, MI",2014-1,46,1005
26125,"Oakland County, MI",2014-1,327,951
26125,"Oakland County, MI",2014-1,37637,1116
26125,"Oakland County, MI",2014-2,38120,1046
26125,"Oakland County, MI",2014-2,70,1219
26125,"Oakland County, MI",2014-2,45,1060
26125,"Oakland County, MI",2014-2,328,937
26125,"Oakland County, MI",2014-2,37677,1051
26125,"Oakland County, MI",2014-3,38150,1028
26125,"Oakland County, MI",2014-3,70,1360
26125,"Oakland County, MI",2014-3,45,1036
26125,"Oakland County, MI",2014-3,329,986
26125,"Oakland County, MI",2014-3,37706,1028
26125,"Oakland County, MI",2014-4,38351,1165
26125,"Oakland County, MI",2014-4,70,1253
26125,"Oakland County, MI",2014-4,45,1005
26125,"Oakland County, MI",2014-4,330,953
26125,"Oakland County, MI",2014-4,37906,1177
26125,"Oakland County, MI",2015-1,38079,1146
26125,"Oakland County, MI",2015-1,70,1448
26125,"Oakland County, MI",2015-1,45,980
26125,"Oakland County, MI",2015-1,330,961
26125,"Oakland County, MI",2015-1,37634,1155
26125,"Oakland County, MI",2015-2,38185,1067
26125,"Oakland County, MI",2015-2,70,1214
26125,"Oakland County, MI",2015-2,45,1030
26125,"Oakland County, MI",2015-2,331,938
26125,"Oakland County, MI",2015-2,37739,1073
26125,"Oakland County, MI",2015-3,38785,1061
26125,"Oakland County, MI",2015-3,69,1376
26125,"Oakland County, MI",2015-3,45,1040
26125,"Oakland County, MI",2015-3,332,1005
26125,"Oakland County, MI",2015-3,38339,1062
26125,"Oakland County, MI",2015-4,38537,1221
26125,"Oakland County, MI",2015-4,70,1445
26125,"Oakland County, MI",2015-4,45,1027
26125,"Oakland County, MI",2015-4,334,1019
26125,"Oakland County, MI",2015-4,38088,1232
26125,"Oakland County, MI",2016-1,39009,1146
26125,"Oakland County, MI",2016-1,70,1305
26125,"Oakland County, MI",2016-1,43,1008
26125,"Oakland County, MI",2016-1,334,898
26125,"Oakland County, MI",2016-1,38562,1159
26125,"Oakland County, MI",2016-2,39022,1091
26125,"Oakland County, MI",2016-2,72,1222
26125,"Oakland County, MI",2016-2,43,1096
26125,"Oakland County, MI",2016-2,334,952
26125,"Oakland County, MI",2016-2,38573,1098
26125,"Oakland County, MI",2016-3,39309,1123
26125,"Oakland County, MI",2016-3,71,1417
26125,"Oakland County, MI",2016-3,43,1092
26125,"Oakland County, MI",2016-3,334,1037
26125,"Oakland County, MI",2016-3,38861,1126
26125,"Oakland County, MI",2016-4,39248,1202
26125,"Oakland County, MI",2016-4,71,1450
26125,"Oakland County, MI",2016-4,43,1076
26125,"Oakland County, MI",2016-4,337,998
26125,"Oakland County, MI",2016-4,38797,1213
26125,"Oakland County, MI",2017-1,39203,1236
26125,"Oakland County, MI",2017-1,70,1331
26125,"Oakland County, MI",2017-1,43,1051
26125,"Oakland County, MI",2017-1,335,954
26125,"Oakland County, MI",2017-1,38755,1252
26125,"Oakland County, MI",2017-2,39482,1129
26125,"Oakland County, MI",2017-2,70,1345
26125,"Oakland County, MI",2017-2,43,1125
26125,"Oakland County, MI",2017-2,334,994
26125,"Oakland County, MI",2017-2,39035,1135
26125,"Oakland County, MI",2017-3,39473,1117
26125,"Oakland County, MI",2017-3,71,1237
26125,"Oakland County, MI",2017-3,43,1112
26125,"Oakland County, MI",2017-3,337,982
26125,"Oakland County, MI",2017-3,39022,1123
26125,"Oakland County, MI",2017-4,39774,1253
26125,"Oakland County, MI",2017-4,71,1436
26125,"Oakland County, MI",2017-4,43,1087
26125,"Oakland County, MI",2017-4,334,1021
26125,"Oakland County, MI",2017-4,39326,1266
26125,"Oakland County, MI",2018-1,39352,1275
26125,"Oakland County, MI",2018-1,70,1336
26125,"Oakland County, MI",2018-1,42,1063
26125,"Oakland County, MI",2018-1,333,978
26125,"Oakland County, MI",2018-1,38907,1292
26125,"Oakland County, MI",2018-2,39426,1160
26125,"Oakland County, MI",2018-2,70,1398
26125,"Oakland County, MI",2018-2,42,1149
26125,"Oakland County, MI",2018-2,331,1000
26125,"Oakland County, MI",2018-2,38983,1167
26125,"Oakland County, MI",2018-3,40141,1142
26125,"Oakland County, MI",2018-3,69,1308
26125,"Oakland County, MI",2018-3,42,1133
26125,"Oakland County, MI",2018-3,334,1002
26125,"Oakland County, MI",2018-3,39696,1148
26125,"Oakland County, MI",2018-4,39884,1265
26125,"Oakland County, MI",2018-4,69,1515
26125,"Oakland County, MI",2018-4,42,1114
26125,"Oakland County, MI",2018-4,335,1032
26125,"Oakland County, MI",2018-4,39438,1277
26125,"Oakland County, MI",2019-1,39543,1250
26125,"Oakland County, MI",2019-1,70,1334
26125,"Oakland County, MI",2019-1,42,1090
26125,"Oakland County, MI",2019-1,334,1002
26125,"Oakland County, MI",2019-1,39097,1263
26125,"Oakland County, MI",2019-2,42620,1179
26125,"Oakland County, MI",2019-2,69,1428
26125,"Oakland County, MI",2019-2,42,1173
26125,"Oakland County, MI",2019-2,339,1019
26125,"Oakland County, MI",2019-2,42170,1186
26125,"Oakland County, MI",2019-3,43517,1163
26125,"Oakland County, MI",2019-3,69,1313
26125,"Oakland County, MI",2019-3,42,1155
26125,"Oakland County, MI",2019-3,339,1021
26125,"Oakland County, MI",2019-3,43067,1169
26125,"Oakland County, MI",2019-4,43174,1309
26125,"Oakland County, MI",2019-4,68,1514
26125,"Oakland County, MI",2019-4,42,1156
26125,"Oakland County, MI",2019-4,332,1062
