fips_code,area,period,qtrly_estabs,avg_wkly_wage
42049,"Erie County, PA",2014-1,7081,759
42049,"Erie County, PA",2014-1,46,1341
42049,"Erie County, PA",2014-1,32,1067
42049,"Erie County, PA",2014-1,277,779
42049,"Erie County, PA",2014-1,6726,739
42049,"Erie County, PA",2014-2,7118,731
42049,"Erie County, PA",2014-2,46,1154
42049,"Erie County, PA",2014-2,32,1088
42049,"Erie County, PA",2014-2,276,857
42049,"Erie County, PA",2014-2,6764,703
42049,"Erie County, PA",2014-3,7134,757
42049,"Erie County, PA",2014-3,46,1332
42049,"Erie County, PA",2014-3,32,1051
42049,"Erie County, PA",2014-3,273,815
42049,"Erie County, PA",2014-3,6783,735
42049,"Erie County, PA",2014-4,7105,807
42049,"Erie County, PA",2014-4,45,1198
42049,"Erie County, PA",2014-4,32,1067
42049,"Erie County, PA",2014-4,271,837
42049,"Erie County, PA",2014-4,6757,790
42049,"Erie County, PA",2015-1,7111,770
42049,"Erie County, PA",2015-1,50,1373
42049,"Erie County, PA",2015-1,31,1122
42049,"Erie County, PA",2015-1,270,800
42049,"Erie County, PA",2015-1,6760,748
42049,"Erie County, PA",2015-2,7088,756
42049,"Erie County, PA",2015-2,50,1172
42049,"Erie County, PA",2015-2,32,1154
42049,"Erie County, PA",2015-2,270,880
42049,"Erie County, PA",2015-2,6736,726
42049,"Erie County, PA",2015-3,7062,776
42049,"Erie County, PA",2015-3,50,1378
42049,"Erie County, PA",2015-3,32,1090
42049,"Erie County, PA",2015-3,271,839
42049,"Erie County, PA",2015-3,6709,753
42049,"Erie County, PA",2015-4,7052,843
42049,"Erie County, PA",2015-4,50,1279
42049,"Erie County, PA",2015-4,32,1140
42049,"Erie County, PA",2015-4,271,893
42049,"Erie County, PA",2015-4,6699,823
42049,"Erie County, PA",2016-1,7043,767
42049,"Erie County, PA",2016-1,51,1241
42049,"Erie County, PA",2016-1,32,1047
42049,"Erie County, PA",2016-1,271,789
42049,"Erie County, PA",2016-1,6689,749
42049,"Erie County, PA",2016-2,6995,772
42049,"Erie County, PA",2016-2,51,1176
42049,"Erie County, PA",2016-2,32,1135
42049,"Erie County, PA",2016-2,272,917
42049,"Erie County, PA",2016-2,6640,742
42049,"Erie County, PA",2016-3,6977,794
42049,"Erie County, PA",2016-3,51,1386
42049,"Erie County, PA",2016-3,31,1164
42049,"Erie County, PA",2016-3,243,939
42049,"Erie County, PA",2016-3,6652,762
42049,"Erie County, PA",2016-4,6974,810
42049,"Erie County, PA",2016-4,50,1367
42049,"Erie County, PA",2016-4,31,1096
42049,"Erie County, PA",2016-4,244,828
42049,"Erie County, PA",2016-4,6649,791
42049,"Erie County, PA",2017-1,6974,798
42049,"Erie County, PA",2017-1,50,1266
42049,"Erie County, PA",2017-1,31,1159
42049,"Erie County, PA",2017-1,242,878
42049,"Erie County, PA",2017-1,6651,771
42049,"Erie County, PA",2017-2,6964,770
42049,"Erie County, PA",2017-2,50,1374
42049,"Erie County, PA",2017-2,31,1122
42049,"Erie County, PA",2017-2,242,866
42049,"Erie County, PA",2017-2,6641,742
42049,"Erie County, PA",2017-3,6943,786
42049,"Erie County, PA",2017-3,50,1258
42049,"Erie County, PA",2017-3,31,1120
42049,"Erie County, PA",2017-3,239,922
42049,"Erie County, PA",2017-3,6623,757
42049,"Erie County, PA",2017-4,6913,812
42049,"Erie County, PA",2017-4,50,1402
42049,"Erie County, PA",2017-4,31,1112
42049,"Erie County, PA",2017-4,240,828
42049,"Erie County, PA",2017-4,6592,792
42049,"Erie County, PA",2018-1,6914,822
42049,"Erie County, PA",2018-1,50,1301
42049,"Erie County, PA",2018-1,30,1154
42049,"Erie County, PA",2018-1,241,888
42049,"Erie County, PA",2018-1,6593,797
42049,"Erie County, PA",2018-2,6931,794
42049,"Erie County, PA",2018-2,50,1395
42049,"Erie County, PA",2018-2,30,1183
42049,"Erie County, PA",2018-2,241,877
42049,"Erie County, PA",2018-2,6610,766
42049,"Erie County, PA",2018-3,6871,792
42049,"Erie County, PA",2018-3,50,1264
42049,"Erie County, PA",2018-3,30,1206
42049,"Erie County, PA",2018-3,241,924
42049,"Erie County, PA",2018-3,6550,761
42049,"Erie County, PA",2018-4,6873,840
42049,"Erie County, PA",2018-4,50,1460
42049,"Erie County, PA",2018-4,31,1156
42049,"Erie County, PA",2018-4,241,876
42049,"Erie County, PA",2018-4,6551,818
42049,"Erie County, PA",2019-1,6912,836
42049,"Erie County, PA",2019-1,51,1252
42049,"Erie County, PA",2019-1,31,1190
42049,"Erie County, PA",2019-1,243,917
42049,"Erie County, PA",2019-1,6587,811
42049,"Erie County, PA",2019-2,6955,828
42049,"Erie County, PA",2019-2,51,1398
42049,"Erie County, PA",2019-2,30,1243
42049,"Erie County, PA",2019-2,243,910
42049,"Erie County, PA",2019-2,6631,799
42049,"Erie County, PA",2019-3,6904,816
42049,"Erie County, PA",2019-3,51,1247
42049,"Erie County, PA",2019-3,30,1193
42049,"Erie County, PA",2019-3,242,930
42049,"Erie County, PA",2019-3,6581,788
42049,"Erie County, PA",2019-4,6876,861
42049,"Erie County, PA",2019-4,51,1489
42049,"Erie County, PA",2019-4,30,1190
42049,"Erie County, PA",2019-4,243,890
42049,"Erie County, PA",2019-4,6552,838
42049,"Erie County, PA",2020-1,6852,849
42049,"Erie County, PA",2020-1,50,1276
42049,"Erie County, PA",2020-1,30,1216
42049,"Erie County, PA",2020-1,237,938
42049,"Erie County, PA",2020-1,6535,822
42049,"Erie County, PA",2020-2,6798,917
42049,"Erie County, PA",2020-2,50,1454
42049,"Erie County, PA",2020-2,31,1278
42049,"Erie County, PA",2020-2,237,974
42049,"Erie County, PA",2020-2,6480,888
42049,"Erie County, PA",2020-3,6903,874
42049,"Erie County, PA",2020-3,51,1256
42049,"Erie County, PA",2020-3,31,1250
42049,"Erie County, PA",2020-3,236,1009
42049,"Erie County, PA",2020-3,6585,843
