fips_code,area,period,qtrly_estabs,avg_wkly_wage
31123,"Morrill County, NE",2014-1,203,637
31123,"Morrill County, NE",2014-1,6,782
31123,"Morrill County, NE",2014-1,9,815
31123,"Morrill County, NE",2014-1,20,638
31123,"Morrill County, NE",2014-1,168,627
31123,"Morrill County, NE",2014-2,204,617
31123,"Morrill County, NE",2014-2,6,734
31123,"Morrill County, NE",2014-2,9,860
31123,"Morrill County, NE",2014-2,20,655
31123,"Morrill County, NE",2014-2,169,588
31123,"Morrill County, NE",2014-3,204,618
31123,"Morrill County, NE",2014-3,6,789
31123,"Morrill County, NE",2014-3,9,836
31123,"Morrill County, NE",2014-3,20,658
31123,"Morrill County, NE",2014-3,169,589
31123,"Morrill County, NE",2014-4,204,713
31123,"Morrill County, NE",2014-4,6,602
31123,"Morrill County, NE",2014-4,8,963
31123,"Morrill County, NE",2014-4,20,716
31123,"Morrill County, NE",2014-4,170,707
31123,"Morrill County, NE",2015-1,204,686
31123,"Morrill County, NE",2015-1,6,788
31123,"Morrill County, NE",2015-1,8,868
31123,"Morrill County, NE",2015-1,20,678
31123,"Morrill County, NE",2015-1,170,683
31123,"Morrill County, NE",2015-2,204,666
31123,"Morrill County, NE",2015-2,6,692
31123,"Morrill County, NE",2015-2,8,834
31123,"Morrill County, NE",2015-2,19,731
31123,"Morrill County, NE",2015-2,171,625
31123,"Morrill County, NE",2015-3,202,661
31123,"Morrill County, NE",2015-3,6,822
31123,"Morrill County, NE",2015-3,7,941
31123,"Morrill County, NE",2015-3,19,703
31123,"Morrill County, NE",2015-3,170,627
31123,"Morrill County, NE",2015-4,201,746
31123,"Morrill County, NE",2015-4,6,739
31123,"Morrill County, NE",2015-4,7,793
31123,"Morrill County, NE",2015-4,19,702
31123,"Morrill County, NE",2015-4,169,768
31123,"Morrill County, NE",2016-1,200,703
31123,"Morrill County, NE",2016-1,6,682
31123,"Morrill County, NE",2016-1,6,922
31123,"Morrill County, NE",2016-1,19,702
31123,"Morrill County, NE",2016-1,169,697
31123,"Morrill County, NE",2016-2,201,662
31123,"Morrill County, NE",2016-2,6,621
31123,"Morrill County, NE",2016-2,6,726
31123,"Morrill County, NE",2016-2,19,670
31123,"Morrill County, NE",2016-2,170,655
31123,"Morrill County, NE",2016-3,204,692
31123,"Morrill County, NE",2016-3,6,804
31123,"Morrill County, NE",2016-3,6,857
31123,"Morrill County, NE",2016-3,19,741
31123,"Morrill County, NE",2016-3,173,657
31123,"Morrill County, NE",2016-4,195,709
31123,"Morrill County, NE",2016-4,6,804
31123,"Morrill County, NE",2016-4,6,797
31123,"Morrill County, NE",2016-4,19,680
31123,"Morrill County, NE",2016-4,164,722
31123,"Morrill County, NE",2017-1,199,676
31123,"Morrill County, NE",2017-1,6,695
31123,"Morrill County, NE",2017-1,6,987
31123,"Morrill County, NE",2017-1,19,719
31123,"Morrill County, NE",2017-1,168,641
31123,"Morrill County, NE",2017-2,198,663
31123,"Morrill County, NE",2017-2,6,714
31123,"Morrill County, NE",2017-2,6,757
31123,"Morrill County, NE",2017-2,19,707
31123,"Morrill County, NE",2017-2,167,633
31123,"Morrill County, NE",2017-3,201,673
31123,"Morrill County, NE",2017-3,6,708
31123,"Morrill County, NE",2017-3,6,906
31123,"Morrill County, NE",2017-3,19,786
31123,"Morrill County, NE",2017-3,170,604
31123,"Morrill County, NE",2017-4,197,730
31123,"Morrill County, NE",2017-4,6,752
31123,"Morrill County, NE",2017-4,6,836
31123,"Morrill County, NE",2017-4,19,719
31123,"Morrill County, NE",2017-4,166,733
31123,"Morrill County, NE",2018-1,197,690
31123,"Morrill County, NE",2018-1,6,680
31123,"Morrill County, NE",2018-1,6,1087
31123,"Morrill County, NE",2018-1,19,748
31123,"Morrill County, NE",2018-1,166,644
31123,"Morrill County, NE",2018-2,203,684
31123,"Morrill County, NE",2018-2,6,813
