fips_code,area,period,qtrly_estabs,avg_wkly_wage
72121,"Sabana Grande Municipio, PR",2014-1,198,369
72121,"Sabana Grande Municipio, PR",2014-1,1,1446
72121,"Sabana Grande Municipio, PR",2014-1,12,0
72121,"Sabana Grande Municipio, PR",2014-1,3,0
72121,"Sabana Grande Municipio, PR",2014-1,182,364
72121,"Sabana Grande Municipio, PR",2014-2,199,338
72121,"Sabana Grande Municipio, PR",2014-2,1,1139
72121,"Sabana Grande Municipio, PR",2014-2,12,0
72121,"Sabana Grande Municipio, PR",2014-2,3,0
72121,"Sabana Grande Municipio, PR",2014-2,183,327
72121,"Sabana Grande Municipio, PR",2014-3,197,358
72121,"Sabana Grande Municipio, PR",2014-3,1,1345
72121,"Sabana Grande Municipio, PR",2014-3,12,0
72121,"Sabana Grande Municipio, PR",2014-3,3,0
72121,"Sabana Grande Municipio, PR",2014-3,181,345
72121,"Sabana Grande Municipio, PR",2014-4,194,396
72121,"Sabana Grande Municipio, PR",2014-4,1,1172
72121,"Sabana Grande Municipio, PR",2014-4,12,0
72121,"Sabana Grande Municipio, PR",2014-4,3,0
72121,"Sabana Grande Municipio, PR",2014-4,178,366
72121,"Sabana Grande Municipio, PR",2015-1,189,341
72121,"Sabana Grande Municipio, PR",2015-1,1,1440
72121,"Sabana Grande Municipio, PR",2015-1,12,0
72121,"Sabana Grande Municipio, PR",2015-1,3,0
72121,"Sabana Grande Municipio, PR",2015-1,173,312
72121,"Sabana Grande Municipio, PR",2015-2,190,341
72121,"Sabana Grande Municipio, PR",2015-2,1,1065
72121,"Sabana Grande Municipio, PR",2015-2,12,0
72121,"Sabana Grande Municipio, PR",2015-2,3,0
72121,"Sabana Grande Municipio, PR",2015-2,174,322
72121,"Sabana Grande Municipio, PR",2015-3,183,348
72121,"Sabana Grande Municipio, PR",2015-3,1,1304
72121,"Sabana Grande Municipio, PR",2015-3,12,0
72121,"Sabana Grande Municipio, PR",2015-3,3,0
72121,"Sabana Grande Municipio, PR",2015-3,167,331
72121,"Sabana Grande Municipio, PR",2015-4,184,397
72121,"Sabana Grande Municipio, PR",2015-4,1,1298
72121,"Sabana Grande Municipio, PR",2015-4,12,0
72121,"Sabana Grande Municipio, PR",2015-4,3,0
72121,"Sabana Grande Municipio, PR",2015-4,168,379
72121,"Sabana Grande Municipio, PR",2016-1,187,345
72121,"Sabana Grande Municipio, PR",2016-1,1,1088
72121,"Sabana Grande Municipio, PR",2016-1,12,0
72121,"Sabana Grande Municipio, PR",2016-1,3,0
72121,"Sabana Grande Municipio, PR",2016-1,171,328
72121,"Sabana Grande Municipio, PR",2016-2,188,348
72121,"Sabana Grande Municipio, PR",2016-2,1,1139
72121,"Sabana Grande Municipio, PR",2016-2,12,0
72121,"Sabana Grande Municipio, PR",2016-2,3,0
72121,"Sabana Grande Municipio, PR",2016-2,172,329
72121,"Sabana Grande Municipio, PR",2016-3,183,353
72121,"Sabana Grande Municipio, PR",2016-3,1,1249
72121,"Sabana Grande Municipio, PR",2016-3,12,0
72121,"Sabana Grande Municipio, PR",2016-3,3,0
72121,"Sabana Grande Municipio, PR",2016-3,167,340
72121,"Sabana Grande Municipio, PR",2016-4,187,379
72121,"Sabana Grande Municipio, PR",2016-4,1,1319
72121,"Sabana Grande Municipio, PR",2016-4,12,0
72121,"Sabana Grande Municipio, PR",2016-4,3,0
72121,"Sabana Grande Municipio, PR",2016-4,171,346
72121,"Sabana Grande Municipio, PR",2017-1,190,356
72121,"Sabana Grande Municipio, PR",2017-1,1,1138
72121,"Sabana Grande Municipio, PR",2017-1,12,0
72121,"Sabana Grande Municipio, PR",2017-1,3,0
72121,"Sabana Grande Municipio, PR",2017-1,174,339
72121,"Sabana Grande Municipio, PR",2017-2,191,339
72121,"Sabana Grande Municipio, PR",2017-2,1,1192
72121,"Sabana Grande Municipio, PR",2017-2,12,0
72121,"Sabana Grande Municipio, PR",2017-2,3,0
72121,"Sabana Grande Municipio, PR",2017-2,175,314
72121,"Sabana Grande Municipio, PR",2017-3,181,340
72121,"Sabana Grande Municipio, PR",2017-3,1,1205
72121,"Sabana Grande Municipio, PR",2017-3,11,0
72121,"Sabana Grande Municipio, PR",2017-3,3,0
72121,"Sabana Grande Municipio, PR",2017-3,166,334
72121,"Sabana Grande Municipio, PR",2017-4,187,378
72121,"Sabana Grande Municipio, PR",2017-4,1,1210
72121,"Sabana Grande Municipio, PR",2017-4,11,0
72121,"Sabana Grande Municipio, PR",2017-4,3,0
72121,"Sabana Grande Municipio, PR",2017-4,172,354
72121,"Sabana Grande Municipio, PR",2018-1,186,380
72121,"Sabana Grande Municipio, PR",2018-1,1,1282
72121,"Sabana Grande Municipio, PR",2018-1,11,0
72121,"Sabana Grande Municipio, PR",2018-1,3,0
72121,"Sabana Grande Municipio, PR",2018-1,171,380
72121,"Sabana Grande Municipio, PR",2018-2,189,361
72121,"Sabana Grande Municipio, PR",2018-2,1,1419
72121,"Sabana Grande Municipio, PR",2018-2,11,0
72121,"Sabana Grande Municipio, PR",2018-2,3,0
72121,"Sabana Grande Municipio, PR",2018-2,174,347
72121,"Sabana Grande Municipio, PR",2018-3,195,353
72121,"Sabana Grande Municipio, PR",2018-3,1,1245
72121,"Sabana Grande Municipio, PR",2018-3,11,0
