fips_code,area,period,qtrly_estabs,avg_wkly_wage
36101,"Steuben County, NY",2014-1,2161,1148
36101,"Steuben County, NY",2014-1,38,1210
36101,"Steuben County, NY",2014-1,42,1130
36101,"Steuben County, NY",2014-1,135,770
36101,"Steuben County, NY",2014-1,1946,1233
36101,"Steuben County, NY",2014-2,2171,949
36101,"Steuben County, NY",2014-2,38,1031
36101,"Steuben County, NY",2014-2,44,1167
36101,"Steuben County, NY",2014-2,135,873
36101,"Steuben County, NY",2014-2,1954,958
36101,"Steuben County, NY",2014-3,2164,914
36101,"Steuben County, NY",2014-3,38,1210
36101,"Steuben County, NY",2014-3,44,1231
36101,"Steuben County, NY",2014-3,135,640
36101,"Steuben County, NY",2014-3,1947,945
36101,"Steuben County, NY",2014-4,2157,943
36101,"Steuben County, NY",2014-4,38,1059
36101,"Steuben County, NY",2014-4,46,1322
36101,"Steuben County, NY",2014-4,133,767
36101,"Steuben County, NY",2014-4,1940,969
36101,"Steuben County, NY",2015-1,2150,1203
36101,"Steuben County, NY",2015-1,38,1262
36101,"Steuben County, NY",2015-1,46,1144
36101,"Steuben County, NY",2015-1,125,748
36101,"Steuben County, NY",2015-1,1941,1304
36101,"Steuben County, NY",2015-2,2160,916
36101,"Steuben County, NY",2015-2,38,1055
36101,"Steuben County, NY",2015-2,46,1189
36101,"Steuben County, NY",2015-2,125,897
36101,"Steuben County, NY",2015-2,1951,909
36101,"Steuben County, NY",2015-3,2155,920
36101,"Steuben County, NY",2015-3,38,1250
36101,"Steuben County, NY",2015-3,46,1316
36101,"Steuben County, NY",2015-3,125,658
36101,"Steuben County, NY",2015-3,1946,943
36101,"Steuben County, NY",2015-4,2155,1002
36101,"Steuben County, NY",2015-4,37,1136
36101,"Steuben County, NY",2015-4,46,1347
36101,"Steuben County, NY",2015-4,126,777
36101,"Steuben County, NY",2015-4,1946,1040
36101,"Steuben County, NY",2016-1,2105,1076
36101,"Steuben County, NY",2016-1,35,1133
36101,"Steuben County, NY",2016-1,46,1185
36101,"Steuben County, NY",2016-1,126,736
36101,"Steuben County, NY",2016-1,1898,1149
36101,"Steuben County, NY",2016-2,2111,1000
36101,"Steuben County, NY",2016-2,35,1083
36101,"Steuben County, NY",2016-2,47,1323
36101,"Steuben County, NY",2016-2,126,948
36101,"Steuben County, NY",2016-2,1903,1001
36101,"Steuben County, NY",2016-3,2128,985
36101,"Steuben County, NY",2016-3,35,1266
36101,"Steuben County, NY",2016-3,47,1175
36101,"Steuben County, NY",2016-3,126,714
36101,"Steuben County, NY",2016-3,1920,1015
36101,"Steuben County, NY",2016-4,2132,1025
36101,"Steuben County, NY",2016-4,35,1256
36101,"Steuben County, NY",2016-4,47,1323
36101,"Steuben County, NY",2016-4,126,753
36101,"Steuben County, NY",2016-4,1924,1070
36101,"Steuben County, NY",2017-1,2105,1183
36101,"Steuben County, NY",2017-1,35,1099
36101,"Steuben County, NY",2017-1,48,1211
36101,"Steuben County, NY",2017-1,126,820
36101,"Steuben County, NY",2017-1,1896,1266
36101,"Steuben County, NY",2017-2,2106,1041
36101,"Steuben County, NY",2017-2,35,1256
36101,"Steuben County, NY",2017-2,48,1340
36101,"Steuben County, NY",2017-2,126,909
36101,"Steuben County, NY",2017-2,1897,1055
36101,"Steuben County, NY",2017-3,2138,957
36101,"Steuben County, NY",2017-3,35,1175
36101,"Steuben County, NY",2017-3,48,1134
36101,"Steuben County, NY",2017-3,128,723
36101,"Steuben County, NY",2017-3,1927,984
36101,"Steuben County, NY",2017-4,2141,1069
36101,"Steuben County, NY",2017-4,35,1312
36101,"Steuben County, NY",2017-4,48,1425
36101,"Steuben County, NY",2017-4,128,768
36101,"Steuben County, NY",2017-4,1930,1119
36101,"Steuben County, NY",2018-1,2120,1300
36101,"Steuben County, NY",2018-1,35,1187
36101,"Steuben County, NY",2018-1,48,1223
36101,"Steuben County, NY",2018-1,128,843
36101,"Steuben County, NY",2018-1,1909,1405
36101,"Steuben County, NY",2018-2,2135,1053
36101,"Steuben County, NY",2018-2,35,1322
36101,"Steuben County, NY",2018-2,50,1354
36101,"Steuben County, NY",2018-2,128,953
36101,"Steuben County, NY",2018-2,1922,1058
36101,"Steuben County, NY",2018-3,2120,1027
36101,"Steuben County, NY",2018-3,35,1152
36101,"Steuben County, NY",2018-3,50,1140
36101,"Steuben County, NY",2018-3,127,756
36101,"Steuben County, NY",2018-3,1908,1063
36101,"Steuben County, NY",2018-4,2116,1091
36101,"Steuben County, NY",2018-4,35,1370
36101,"Steuben County, NY",2018-4,50,1372
36101,"Steuben County, NY",2018-4,127,794
36101,"Steuben County, NY",2018-4,1904,1139
36101,"Steuben County, NY",2019-1,2109,1339
36101,"Steuben County, NY",2019-1,36,1166
36101,"Steuben County, NY",2019-1,50,1197
36101,"Steuben County, NY",2019-1,127,864
36101,"Steuben County, NY",2019-1,1896,1450
36101,"Steuben County, NY",2019-2,2143,1126
36101,"Steuben County, NY",2019-2,36,1323
36101,"Steuben County, NY",2019-2,50,1364
36101,"Steuben County, NY",2019-2,127,984
36101,"Steuben County, NY",2019-2,1930,1143
36101,"Steuben County, NY",2019-3,2138,1020
36101,"Steuben County, NY",2019-3,36,1163
36101,"Steuben County, NY",2019-3,50,1148
36101,"Steuben County, NY",2019-3,128,753
