fips_code,area,period,qtrly_estabs,avg_wkly_wage
22107,"Tensas Parish, LA",2014-1,147,597
22107,"Tensas Parish, LA",2014-1,7,1250
22107,"Tensas Parish, LA",2014-1,9,0
22107,"Tensas Parish, LA",2014-1,12,0
22107,"Tensas Parish, LA",2014-1,119,0
22107,"Tensas Parish, LA",2014-2,150,587
22107,"Tensas Parish, LA",2014-2,7,1113
22107,"Tensas Parish, LA",2014-2,10,0
22107,"Tensas Parish, LA",2014-2,12,0
22107,"Tensas Parish, LA",2014-2,121,0
22107,"Tensas Parish, LA",2014-3,151,593
22107,"Tensas Parish, LA",2014-3,7,1229
22107,"Tensas Parish, LA",2014-3,9,0
22107,"Tensas Parish, LA",2014-3,13,0
22107,"Tensas Parish, LA",2014-3,122,0
22107,"Tensas Parish, LA",2014-4,149,692
22107,"Tensas Parish, LA",2014-4,7,1187
22107,"Tensas Parish, LA",2014-4,9,0
22107,"Tensas Parish, LA",2014-4,13,0
22107,"Tensas Parish, LA",2014-4,120,0
22107,"Tensas Parish, LA",2015-1,141,604
22107,"Tensas Parish, LA",2015-1,7,1278
22107,"Tensas Parish, LA",2015-1,8,0
22107,"Tensas Parish, LA",2015-1,13,0
22107,"Tensas Parish, LA",2015-1,113,0
22107,"Tensas Parish, LA",2015-2,140,600
22107,"Tensas Parish, LA",2015-2,7,1158
22107,"Tensas Parish, LA",2015-2,8,0
22107,"Tensas Parish, LA",2015-2,13,0
22107,"Tensas Parish, LA",2015-2,112,0
22107,"Tensas Parish, LA",2015-3,141,601
22107,"Tensas Parish, LA",2015-3,6,1285
22107,"Tensas Parish, LA",2015-3,8,0
22107,"Tensas Parish, LA",2015-3,13,0
22107,"Tensas Parish, LA",2015-3,114,0
22107,"Tensas Parish, LA",2015-4,143,673
22107,"Tensas Parish, LA",2015-4,6,1015
22107,"Tensas Parish, LA",2015-4,8,0
22107,"Tensas Parish, LA",2015-4,13,0
22107,"Tensas Parish, LA",2015-4,116,0
22107,"Tensas Parish, LA",2016-1,142,572
22107,"Tensas Parish, LA",2016-1,6,1020
22107,"Tensas Parish, LA",2016-1,8,0
22107,"Tensas Parish, LA",2016-1,13,0
22107,"Tensas Parish, LA",2016-1,115,0
22107,"Tensas Parish, LA",2016-2,139,602
22107,"Tensas Parish, LA",2016-2,6,956
22107,"Tensas Parish, LA",2016-2,7,0
22107,"Tensas Parish, LA",2016-2,14,0
22107,"Tensas Parish, LA",2016-2,112,0
22107,"Tensas Parish, LA",2016-3,142,611
22107,"Tensas Parish, LA",2016-3,6,1249
22107,"Tensas Parish, LA",2016-3,7,0
22107,"Tensas Parish, LA",2016-3,14,0
22107,"Tensas Parish, LA",2016-3,115,0
22107,"Tensas Parish, LA",2016-4,138,673
22107,"Tensas Parish, LA",2016-4,6,1202
22107,"Tensas Parish, LA",2016-4,7,0
22107,"Tensas Parish, LA",2016-4,14,0
22107,"Tensas Parish, LA",2016-4,111,0
22107,"Tensas Parish, LA",2017-1,145,660
22107,"Tensas Parish, LA",2017-1,6,1379
22107,"Tensas Parish, LA",2017-1,7,0
22107,"Tensas Parish, LA",2017-1,15,0
22107,"Tensas Parish, LA",2017-1,117,0
22107,"Tensas Parish, LA",2017-2,147,632
22107,"Tensas Parish, LA",2017-2,6,1135
22107,"Tensas Parish, LA",2017-2,7,0
22107,"Tensas Parish, LA",2017-2,15,0
22107,"Tensas Parish, LA",2017-2,119,0
22107,"Tensas Parish, LA",2017-3,148,655
22107,"Tensas Parish, LA",2017-3,6,1118
22107,"Tensas Parish, LA",2017-3,7,0
22107,"Tensas Parish, LA",2017-3,15,0
22107,"Tensas Parish, LA",2017-3,120,0
22107,"Tensas Parish, LA",2017-4,146,738
22107,"Tensas Parish, LA",2017-4,6,1189
22107,"Tensas Parish, LA",2017-4,7,0
22107,"Tensas Parish, LA",2017-4,15,0
22107,"Tensas Parish, LA",2017-4,118,0
22107,"Tensas Parish, LA",2018-1,144,615
22107,"Tensas Parish, LA",2018-1,6,1115
22107,"Tensas Parish, LA",2018-1,8,0
22107,"Tensas Parish, LA",2018-1,15,0
22107,"Tensas Parish, LA",2018-1,115,0
22107,"Tensas Parish, LA",2018-2,142,638
22107,"Tensas Parish, LA",2018-2,6,1221
22107,"Tensas Parish, LA",2018-2,8,579
22107,"Tensas Parish, LA",2018-2,16,585
22107,"Tensas Parish, LA",2018-2,112,648
22107,"Tensas Parish, LA",2018-3,141,643
22107,"Tensas Parish, LA",2018-3,6,1248
22107,"Tensas Parish, LA",2018-3,8,725
22107,"Tensas Parish, LA",2018-3,16,541
22107,"Tensas Parish, LA",2018-3,111,662
22107,"Tensas Parish, LA",2018-4,147,689
22107,"Tensas Parish, LA",2018-4,6,1383
22107,"Tensas Parish, LA",2018-4,8,0
22107,"Tensas Parish, LA",2018-4,16,0
22107,"Tensas Parish, LA",2018-4,117,0
22107,"Tensas Parish, LA",2019-1,144,626
22107,"Tensas Parish, LA",2019-1,6,1157
22107,"Tensas Parish, LA",2019-1,8,736
22107,"Tensas Parish, LA",2019-1,16,538
22107,"Tensas Parish, LA",2019-1,114,639
22107,"Tensas Parish, LA",2019-2,143,624
22107,"Tensas Parish, LA",2019-2,6,1135
22107,"Tensas Parish, LA",2019-2,8,621
