fips_code,area,period,qtrly_estabs,avg_wkly_wage
21213,"Simpson County, KY",2014-1,484,636
21213,"Simpson County, KY",2014-1,3,1061
21213,"Simpson County, KY",2014-1,14,649
21213,"Simpson County, KY",2014-1,14,625
21213,"Simpson County, KY",2014-1,453,635
21213,"Simpson County, KY",2014-2,483,673
21213,"Simpson County, KY",2014-2,4,853
21213,"Simpson County, KY",2014-2,14,647
21213,"Simpson County, KY",2014-2,14,659
21213,"Simpson County, KY",2014-2,451,674
21213,"Simpson County, KY",2014-3,485,659
21213,"Simpson County, KY",2014-3,4,1004
21213,"Simpson County, KY",2014-3,14,670
21213,"Simpson County, KY",2014-3,14,861
21213,"Simpson County, KY",2014-3,453,644
21213,"Simpson County, KY",2014-4,487,715
21213,"Simpson County, KY",2014-4,4,842
21213,"Simpson County, KY",2014-4,14,661
21213,"Simpson County, KY",2014-4,14,643
21213,"Simpson County, KY",2014-4,455,722
21213,"Simpson County, KY",2015-1,486,650
21213,"Simpson County, KY",2015-1,4,950
21213,"Simpson County, KY",2015-1,14,681
21213,"Simpson County, KY",2015-1,14,620
21213,"Simpson County, KY",2015-1,454,652
21213,"Simpson County, KY",2015-2,487,717
21213,"Simpson County, KY",2015-2,4,875
21213,"Simpson County, KY",2015-2,14,674
21213,"Simpson County, KY",2015-2,14,872
21213,"Simpson County, KY",2015-2,455,702
21213,"Simpson County, KY",2015-3,486,665
21213,"Simpson County, KY",2015-3,4,916
21213,"Simpson County, KY",2015-3,14,671
21213,"Simpson County, KY",2015-3,14,653
21213,"Simpson County, KY",2015-3,454,665
21213,"Simpson County, KY",2015-4,488,755
21213,"Simpson County, KY",2015-4,4,942
21213,"Simpson County, KY",2015-4,14,664
21213,"Simpson County, KY",2015-4,14,654
21213,"Simpson County, KY",2015-4,456,765
21213,"Simpson County, KY",2016-1,489,675
21213,"Simpson County, KY",2016-1,4,774
21213,"Simpson County, KY",2016-1,14,678
21213,"Simpson County, KY",2016-1,14,635
21213,"Simpson County, KY",2016-1,457,679
21213,"Simpson County, KY",2016-2,485,725
21213,"Simpson County, KY",2016-2,4,847
21213,"Simpson County, KY",2016-2,15,658
21213,"Simpson County, KY",2016-2,14,780
21213,"Simpson County, KY",2016-2,452,720
21213,"Simpson County, KY",2016-3,495,747
21213,"Simpson County, KY",2016-3,4,943
21213,"Simpson County, KY",2016-3,15,642
21213,"Simpson County, KY",2016-3,14,675
21213,"Simpson County, KY",2016-3,462,753
21213,"Simpson County, KY",2016-4,491,738
21213,"Simpson County, KY",2016-4,2,1003
21213,"Simpson County, KY",2016-4,15,657
21213,"Simpson County, KY",2016-4,14,645
21213,"Simpson County, KY",2016-4,460,747
21213,"Simpson County, KY",2017-1,485,736
21213,"Simpson County, KY",2017-1,2,849
21213,"Simpson County, KY",2017-1,14,653
21213,"Simpson County, KY",2017-1,14,657
21213,"Simpson County, KY",2017-1,455,744
21213,"Simpson County, KY",2017-2,484,742
21213,"Simpson County, KY",2017-2,2,1007
21213,"Simpson County, KY",2017-2,14,660
21213,"Simpson County, KY",2017-2,14,769
21213,"Simpson County, KY",2017-2,454,739
21213,"Simpson County, KY",2017-3,480,793
21213,"Simpson County, KY",2017-3,2,901
21213,"Simpson County, KY",2017-3,14,663
21213,"Simpson County, KY",2017-3,14,708
21213,"Simpson County, KY",2017-3,450,801
21213,"Simpson County, KY",2017-4,483,775
21213,"Simpson County, KY",2017-4,2,1058
21213,"Simpson County, KY",2017-4,14,666
21213,"Simpson County, KY",2017-4,14,663
21213,"Simpson County, KY",2017-4,453,786
21213,"Simpson County, KY",2018-1,495,769
21213,"Simpson County, KY",2018-1,2,838
21213,"Simpson County, KY",2018-1,15,681
