fips_code,area,period,qtrly_estabs,avg_wkly_wage
72054,"Florida Municipio, PR",2014-1,96,401
72054,"Florida Municipio, PR",2014-1,1,1338
72054,"Florida Municipio, PR",2014-1,11,0
72054,"Florida Municipio, PR",2014-1,1,0
72054,"Florida Municipio, PR",2014-1,83,401
72054,"Florida Municipio, PR",2014-2,94,401
72054,"Florida Municipio, PR",2014-2,1,1203
72054,"Florida Municipio, PR",2014-2,11,0
72054,"Florida Municipio, PR",2014-2,1,0
72054,"Florida Municipio, PR",2014-2,81,381
72054,"Florida Municipio, PR",2014-3,93,395
72054,"Florida Municipio, PR",2014-3,1,1375
72054,"Florida Municipio, PR",2014-3,11,0
72054,"Florida Municipio, PR",2014-3,1,0
72054,"Florida Municipio, PR",2014-3,80,371
72054,"Florida Municipio, PR",2014-4,91,443
72054,"Florida Municipio, PR",2014-4,1,1201
72054,"Florida Municipio, PR",2014-4,11,0
72054,"Florida Municipio, PR",2014-4,1,0
72054,"Florida Municipio, PR",2014-4,78,410
72054,"Florida Municipio, PR",2015-1,83,398
72054,"Florida Municipio, PR",2015-1,1,1464
72054,"Florida Municipio, PR",2015-1,10,0
72054,"Florida Municipio, PR",2015-1,1,0
72054,"Florida Municipio, PR",2015-1,71,364
72054,"Florida Municipio, PR",2015-2,81,397
72054,"Florida Municipio, PR",2015-2,1,1259
72054,"Florida Municipio, PR",2015-2,10,0
72054,"Florida Municipio, PR",2015-2,1,0
72054,"Florida Municipio, PR",2015-2,69,367
72054,"Florida Municipio, PR",2015-3,79,372
72054,"Florida Municipio, PR",2015-3,1,1139
72054,"Florida Municipio, PR",2015-3,10,0
72054,"Florida Municipio, PR",2015-3,1,0
72054,"Florida Municipio, PR",2015-3,67,354
72054,"Florida Municipio, PR",2015-4,79,425
72054,"Florida Municipio, PR",2015-4,1,1400
72054,"Florida Municipio, PR",2015-4,10,0
72054,"Florida Municipio, PR",2015-4,1,0
72054,"Florida Municipio, PR",2015-4,67,404
72054,"Florida Municipio, PR",2016-1,72,361
72054,"Florida Municipio, PR",2016-1,1,1321
72054,"Florida Municipio, PR",2016-1,9,0
72054,"Florida Municipio, PR",2016-1,1,0
72054,"Florida Municipio, PR",2016-1,61,337
72054,"Florida Municipio, PR",2016-2,71,396
72054,"Florida Municipio, PR",2016-2,1,1455
72054,"Florida Municipio, PR",2016-2,9,0
72054,"Florida Municipio, PR",2016-2,1,0
72054,"Florida Municipio, PR",2016-2,60,402
72054,"Florida Municipio, PR",2016-3,67,375
72054,"Florida Municipio, PR",2016-3,1,1648
72054,"Florida Municipio, PR",2016-3,10,0
72054,"Florida Municipio, PR",2016-3,1,0
72054,"Florida Municipio, PR",2016-3,55,396
72054,"Florida Municipio, PR",2016-4,67,407
72054,"Florida Municipio, PR",2016-4,1,1524
72054,"Florida Municipio, PR",2016-4,9,0
72054,"Florida Municipio, PR",2016-4,1,0
72054,"Florida Municipio, PR",2016-4,56,391
72054,"Florida Municipio, PR",2017-1,69,351
72054,"Florida Municipio, PR",2017-1,1,1678
72054,"Florida Municipio, PR",2017-1,9,0
72054,"Florida Municipio, PR",2017-1,1,0
72054,"Florida Municipio, PR",2017-1,58,349
72054,"Florida Municipio, PR",2017-2,72,384
72054,"Florida Municipio, PR",2017-2,1,1591
72054,"Florida Municipio, PR",2017-2,9,0
72054,"Florida Municipio, PR",2017-2,1,0
72054,"Florida Municipio, PR",2017-2,61,390
72054,"Florida Municipio, PR",2017-3,71,361
72054,"Florida Municipio, PR",2017-3,1,1457
72054,"Florida Municipio, PR",2017-3,9,0
72054,"Florida Municipio, PR",2017-3,1,0
72054,"Florida Municipio, PR",2017-3,60,360
72054,"Florida Municipio, PR",2017-4,68,424
72054,"Florida Municipio, PR",2017-4,1,1664
72054,"Florida Municipio, PR",2017-4,9,0
72054,"Florida Municipio, PR",2017-4,1,0
72054,"Florida Municipio, PR",2017-4,57,438
72054,"Florida Municipio, PR",2018-1,64,393
72054,"Florida Municipio, PR",2018-1,1,1529
72054,"Florida Municipio, PR",2018-1,8,0
72054,"Florida Municipio, PR",2018-1,1,0
72054,"Florida Municipio, PR",2018-1,54,409
72054,"Florida Municipio, PR",2018-2,62,399
72054,"Florida Municipio, PR",2018-2,1,1512
72054,"Florida Municipio, PR",2018-2,8,0
72054,"Florida Municipio, PR",2018-2,1,0
72054,"Florida Municipio, PR",2018-2,52,402
72054,"Florida Municipio, PR",2018-3,64,395
72054,"Florida Municipio, PR",2018-3,1,1917
72054,"Florida Municipio, PR",2018-3,8,0
72054,"Florida Municipio, PR",2018-3,1,0
72054,"Florida Municipio, PR",2018-3,54,384
72054,"Florida Municipio, PR",2018-4,64,393
72054,"Florida Municipio, PR",2018-4,1,1588
72054,"Florida Municipio, PR",2018-4,8,0
72054,"Florida Municipio, PR",2018-4,1,0
72054,"Florida Municipio, PR",2018-4,54,403
72054,"Florida Municipio, PR",2019-1,65,385
72054,"Florida Municipio, PR",2019-1,1,1345
72054,"Florida Municipio, PR",2019-1,8,0
72054,"Florida Municipio, PR",2019-1,1,0
72054,"Florida Municipio, PR",2019-1,55,399
72054,"Florida Municipio, PR",2019-2,66,375
72054,"Florida Municipio, PR",2019-2,1,1633
72054,"Florida Municipio, PR",2019-2,8,0
72054,"Florida Municipio, PR",2019-2,1,0
72054,"Florida Municipio, PR",2019-2,56,376
72054,"Florida Municipio, PR",2019-3,66,370
72054,"Florida Municipio, PR",2019-3,2,1248
72054,"Florida Municipio, PR",2019-3,8,0
72054,"Florida Municipio, PR",2019-3,1,0
72054,"Florida Municipio, PR",2019-3,55,349
72054,"Florida Municipio, PR",2019-4,66,392
72054,"Florida Municipio, PR",2019-4,2,1361
72054,"Florida Municipio, PR",2019-4,8,0
72054,"Florida Municipio, PR",2019-4,1,0
72054,"Florida Municipio, PR",2019-4,55,368
72054,"Florida Municipio, PR",2020-1,64,365
72054,"Florida Municipio, PR",2020-1,2,632
72054,"Florida Municipio, PR",2020-1,7,0
72054,"Florida Municipio, PR",2020-1,1,0
72054,"Florida Municipio, PR",2020-1,54,352
72054,"Florida Municipio, PR",2020-2,64,357
72054,"Florida Municipio, PR",2020-2,2,676
72054,"Florida Municipio, PR",2020-2,7,0
72054,"Florida Municipio, PR",2020-2,1,0
72054,"Florida Municipio, PR",2020-2,54,323
72054,"Florida Municipio, PR",2020-3,62,367
72054,"Florida Municipio, PR",2020-3,2,632
72054,"Florida Municipio, PR",2020-3,7,0
72054,"Florida Municipio, PR",2020-3,1,0
72054,"Florida Municipio, PR",2020-3,52,354
