fips_code,area,period,qtrly_estabs,avg_wkly_wage
37023,"Burke County, NC",2014-1,1483,640
37023,"Burke County, NC",2014-1,16,1097
37023,"Burke County, NC",2014-1,16,704
37023,"Burke County, NC",2014-1,49,628
37023,"Burke County, NC",2014-1,1402,628
37023,"Burke County, NC",2014-2,1480,632
37023,"Burke County, NC",2014-2,16,925
37023,"Burke County, NC",2014-2,16,691
37023,"Burke County, NC",2014-2,49,597
37023,"Burke County, NC",2014-2,1399,625
37023,"Burke County, NC",2014-3,1482,652
37023,"Burke County, NC",2014-3,16,1075
37023,"Burke County, NC",2014-3,16,725
37023,"Burke County, NC",2014-3,49,673
37023,"Burke County, NC",2014-3,1401,634
37023,"Burke County, NC",2014-4,1484,692
37023,"Burke County, NC",2014-4,16,937
37023,"Burke County, NC",2014-4,16,716
37023,"Burke County, NC",2014-4,49,701
37023,"Burke County, NC",2014-4,1403,686
37023,"Burke County, NC",2015-1,1474,642
37023,"Burke County, NC",2015-1,16,1127
37023,"Burke County, NC",2015-1,16,725
37023,"Burke County, NC",2015-1,49,649
37023,"Burke County, NC",2015-1,1393,623
37023,"Burke County, NC",2015-2,1479,657
37023,"Burke County, NC",2015-2,16,967
37023,"Burke County, NC",2015-2,16,714
37023,"Burke County, NC",2015-2,49,626
37023,"Burke County, NC",2015-2,1398,650
37023,"Burke County, NC",2015-3,1459,661
37023,"Burke County, NC",2015-3,16,1112
37023,"Burke County, NC",2015-3,16,734
37023,"Burke County, NC",2015-3,49,665
37023,"Burke County, NC",2015-3,1378,646
37023,"Burke County, NC",2015-4,1471,723
37023,"Burke County, NC",2015-4,16,1116
37023,"Burke County, NC",2015-4,17,763
37023,"Burke County, NC",2015-4,50,745
37023,"Burke County, NC",2015-4,1388,711
37023,"Burke County, NC",2016-1,1463,654
37023,"Burke County, NC",2016-1,16,1000
37023,"Burke County, NC",2016-1,17,726
37023,"Burke County, NC",2016-1,51,657
37023,"Burke County, NC",2016-1,1379,639
37023,"Burke County, NC",2016-2,1462,677
37023,"Burke County, NC",2016-2,16,986
37023,"Burke County, NC",2016-2,17,748
37023,"Burke County, NC",2016-2,51,643
37023,"Burke County, NC",2016-2,1378,668
37023,"Burke County, NC",2016-3,1456,683
37023,"Burke County, NC",2016-3,16,1104
37023,"Burke County, NC",2016-3,18,767
37023,"Burke County, NC",2016-3,50,708
37023,"Burke County, NC",2016-3,1372,664
37023,"Burke County, NC",2016-4,1456,711
37023,"Burke County, NC",2016-4,16,1150
37023,"Burke County, NC",2016-4,18,806
37023,"Burke County, NC",2016-4,50,716
37023,"Burke County, NC",2016-4,1372,692
37023,"Burke County, NC",2017-1,1455,675
37023,"Burke County, NC",2017-1,16,1034
37023,"Burke County, NC",2017-1,18,766
37023,"Burke County, NC",2017-1,50,689
37023,"Burke County, NC",2017-1,1371,656
37023,"Burke County, NC",2017-2,1453,687
37023,"Burke County, NC",2017-2,16,1120
37023,"Burke County, NC",2017-2,18,765
37023,"Burke County, NC",2017-2,50,654
37023,"Burke County, NC",2017-2,1369,676
37023,"Burke County, NC",2017-3,1453,681
37023,"Burke County, NC",2017-3,16,1067
37023,"Burke County, NC",2017-3,19,802
37023,"Burke County, NC",2017-3,50,719
37023,"Burke County, NC",2017-3,1368,655
37023,"Burke County, NC",2017-4,1474,734
37023,"Burke County, NC",2017-4,16,1180
37023,"Burke County, NC",2017-4,19,793
37023,"Burke County, NC",2017-4,50,732
37023,"Burke County, NC",2017-4,1389,723
37023,"Burke County, NC",2018-1,1461,695
37023,"Burke County, NC",2018-1,16,1089
37023,"Burke County, NC",2018-1,19,796
37023,"Burke County, NC",2018-1,50,706
37023,"Burke County, NC",2018-1,1376,674
37023,"Burke County, NC",2018-2,1451,708
37023,"Burke County, NC",2018-2,16,1201
37023,"Burke County, NC",2018-2,19,786
37023,"Burke County, NC",2018-2,50,671
37023,"Burke County, NC",2018-2,1366,697
37023,"Burke County, NC",2018-3,1452,705
37023,"Burke County, NC",2018-3,16,1087
37023,"Burke County, NC",2018-3,18,828
37023,"Burke County, NC",2018-3,51,729
37023,"Burke County, NC",2018-3,1367,680
37023,"Burke County, NC",2018-4,1467,762
37023,"Burke County, NC",2018-4,16,1289
37023,"Burke County, NC",2018-4,18,826
37023,"Burke County, NC",2018-4,48,754
37023,"Burke County, NC",2018-4,1385,750
37023,"Burke County, NC",2019-1,1471,709
37023,"Burke County, NC",2019-1,16,1038
37023,"Burke County, NC",2019-1,18,838
37023,"Burke County, NC",2019-1,48,723
37023,"Burke County, NC",2019-1,1389,684
37023,"Burke County, NC",2019-2,1455,727
37023,"Burke County, NC",2019-2,16,1163
37023,"Burke County, NC",2019-2,18,828
37023,"Burke County, NC",2019-2,48,696
37023,"Burke County, NC",2019-2,1373,713
37023,"Burke County, NC",2019-3,1470,718
37023,"Burke County, NC",2019-3,17,980
37023,"Burke County, NC",2019-3,18,865
37023,"Burke County, NC",2019-3,48,736
37023,"Burke County, NC",2019-3,1387,691
37023,"Burke County, NC",2019-4,1483,777
37023,"Burke County, NC",2019-4,17,1291
37023,"Burke County, NC",2019-4,18,847
37023,"Burke County, NC",2019-4,49,779
37023,"Burke County, NC",2019-4,1399,762
37023,"Burke County, NC",2020-1,1522,719
37023,"Burke County, NC",2020-1,17,1093
37023,"Burke County, NC",2020-1,18,852
37023,"Burke County, NC",2020-1,49,743
37023,"Burke County, NC",2020-1,1438,692
37023,"Burke County, NC",2020-2,1535,767
