fips_code,area,period,qtrly_estabs,avg_wkly_wage
40121,"Pittsburg County, OK",2014-1,1024,761
40121,"Pittsburg County, OK",2014-1,38,1128
40121,"Pittsburg County, OK",2014-1,18,742
40121,"Pittsburg County, OK",2014-1,71,688
40121,"Pittsburg County, OK",2014-1,897,728
40121,"Pittsburg County, OK",2014-2,1018,770
40121,"Pittsburg County, OK",2014-2,37,1293
40121,"Pittsburg County, OK",2014-2,18,779
40121,"Pittsburg County, OK",2014-2,70,766
40121,"Pittsburg County, OK",2014-2,893,691
40121,"Pittsburg County, OK",2014-3,1017,769
40121,"Pittsburg County, OK",2014-3,36,1130
40121,"Pittsburg County, OK",2014-3,18,780
40121,"Pittsburg County, OK",2014-3,70,686
40121,"Pittsburg County, OK",2014-3,893,731
40121,"Pittsburg County, OK",2014-4,1026,783
40121,"Pittsburg County, OK",2014-4,37,1042
40121,"Pittsburg County, OK",2014-4,18,796
40121,"Pittsburg County, OK",2014-4,70,652
40121,"Pittsburg County, OK",2014-4,901,781
40121,"Pittsburg County, OK",2015-1,1026,789
40121,"Pittsburg County, OK",2015-1,37,1127
40121,"Pittsburg County, OK",2015-1,18,793
40121,"Pittsburg County, OK",2015-1,70,674
40121,"Pittsburg County, OK",2015-1,901,768
40121,"Pittsburg County, OK",2015-2,1026,791
40121,"Pittsburg County, OK",2015-2,37,1286
40121,"Pittsburg County, OK",2015-2,19,839
40121,"Pittsburg County, OK",2015-2,70,773
40121,"Pittsburg County, OK",2015-2,900,713
40121,"Pittsburg County, OK",2015-3,1022,770
40121,"Pittsburg County, OK",2015-3,37,1142
40121,"Pittsburg County, OK",2015-3,19,824
40121,"Pittsburg County, OK",2015-3,70,694
40121,"Pittsburg County, OK",2015-3,896,724
40121,"Pittsburg County, OK",2015-4,1021,822
40121,"Pittsburg County, OK",2015-4,36,1327
40121,"Pittsburg County, OK",2015-4,19,845
40121,"Pittsburg County, OK",2015-4,70,698
40121,"Pittsburg County, OK",2015-4,896,774
40121,"Pittsburg County, OK",2016-1,1029,787
40121,"Pittsburg County, OK",2016-1,36,1298
40121,"Pittsburg County, OK",2016-1,19,830
40121,"Pittsburg County, OK",2016-1,70,642
40121,"Pittsburg County, OK",2016-1,904,740
40121,"Pittsburg County, OK",2016-2,1036,785
40121,"Pittsburg County, OK",2016-2,36,1129
40121,"Pittsburg County, OK",2016-2,19,880
40121,"Pittsburg County, OK",2016-2,70,828
40121,"Pittsburg County, OK",2016-2,911,707
40121,"Pittsburg County, OK",2016-3,1027,810
40121,"Pittsburg County, OK",2016-3,34,1333
40121,"Pittsburg County, OK",2016-3,19,845
40121,"Pittsburg County, OK",2016-3,70,667
40121,"Pittsburg County, OK",2016-3,904,749
40121,"Pittsburg County, OK",2016-4,1026,839
40121,"Pittsburg County, OK",2016-4,33,1195
40121,"Pittsburg County, OK",2016-4,18,878
40121,"Pittsburg County, OK",2016-4,70,736
40121,"Pittsburg County, OK",2016-4,905,800
40121,"Pittsburg County, OK",2017-1,1038,813
40121,"Pittsburg County, OK",2017-1,32,1332
40121,"Pittsburg County, OK",2017-1,18,852
40121,"Pittsburg County, OK",2017-1,72,680
40121,"Pittsburg County, OK",2017-1,916,751
40121,"Pittsburg County, OK",2017-2,1036,832
40121,"Pittsburg County, OK",2017-2,33,1169
40121,"Pittsburg County, OK",2017-2,18,833
40121,"Pittsburg County, OK",2017-2,72,863
40121,"Pittsburg County, OK",2017-2,913,761
40121,"Pittsburg County, OK",2017-3,1044,846
40121,"Pittsburg County, OK",2017-3,33,1370
40121,"Pittsburg County, OK",2017-3,18,864
40121,"Pittsburg County, OK",2017-3,72,706
40121,"Pittsburg County, OK",2017-3,921,787
40121,"Pittsburg County, OK",2017-4,1051,867
40121,"Pittsburg County, OK",2017-4,34,1271
40121,"Pittsburg County, OK",2017-4,18,853
40121,"Pittsburg County, OK",2017-4,72,752
40121,"Pittsburg County, OK",2017-4,927,831
40121,"Pittsburg County, OK",2018-1,1048,839
40121,"Pittsburg County, OK",2018-1,33,1211
40121,"Pittsburg County, OK",2018-1,18,877
40121,"Pittsburg County, OK",2018-1,72,681
40121,"Pittsburg County, OK",2018-1,925,814
40121,"Pittsburg County, OK",2018-2,1050,862
40121,"Pittsburg County, OK",2018-2,33,1118
40121,"Pittsburg County, OK",2018-2,18,858
40121,"Pittsburg County, OK",2018-2,72,886
40121,"Pittsburg County, OK",2018-2,927,806
40121,"Pittsburg County, OK",2018-3,1035,883
40121,"Pittsburg County, OK",2018-3,33,1305
40121,"Pittsburg County, OK",2018-3,18,936
40121,"Pittsburg County, OK",2018-3,73,735
40121,"Pittsburg County, OK",2018-3,911,833
40121,"Pittsburg County, OK",2018-4,1029,916
40121,"Pittsburg County, OK",2018-4,33,1232
40121,"Pittsburg County, OK",2018-4,18,927
40121,"Pittsburg County, OK",2018-4,73,792
