fips_code,area,period,qtrly_estabs,avg_wkly_wage
13269,"Taylor County, GA",2014-1,155,569
13269,"Taylor County, GA",2014-1,5,783
13269,"Taylor County, GA",2014-1,7,501
13269,"Taylor County, GA",2014-1,12,512
13269,"Taylor County, GA",2014-1,131,587
13269,"Taylor County, GA",2014-2,155,559
13269,"Taylor County, GA",2014-2,5,673
13269,"Taylor County, GA",2014-2,7,559
13269,"Taylor County, GA",2014-2,12,568
13269,"Taylor County, GA",2014-2,131,555
13269,"Taylor County, GA",2014-3,160,612
13269,"Taylor County, GA",2014-3,5,811
13269,"Taylor County, GA",2014-3,7,451
13269,"Taylor County, GA",2014-3,12,590
13269,"Taylor County, GA",2014-3,136,623
13269,"Taylor County, GA",2014-4,162,692
13269,"Taylor County, GA",2014-4,5,699
13269,"Taylor County, GA",2014-4,7,532
13269,"Taylor County, GA",2014-4,12,583
13269,"Taylor County, GA",2014-4,138,735
13269,"Taylor County, GA",2015-1,160,592
13269,"Taylor County, GA",2015-1,5,915
13269,"Taylor County, GA",2015-1,7,517
13269,"Taylor County, GA",2015-1,12,558
13269,"Taylor County, GA",2015-1,136,601
13269,"Taylor County, GA",2015-2,165,573
13269,"Taylor County, GA",2015-2,6,687
13269,"Taylor County, GA",2015-2,7,576
13269,"Taylor County, GA",2015-2,12,567
13269,"Taylor County, GA",2015-2,140,573
13269,"Taylor County, GA",2015-3,170,656
13269,"Taylor County, GA",2015-3,6,875
13269,"Taylor County, GA",2015-3,7,402
13269,"Taylor County, GA",2015-3,13,623
13269,"Taylor County, GA",2015-3,144,673
13269,"Taylor County, GA",2015-4,162,756
13269,"Taylor County, GA",2015-4,6,806
13269,"Taylor County, GA",2015-4,7,468
13269,"Taylor County, GA",2015-4,12,592
13269,"Taylor County, GA",2015-4,137,814
13269,"Taylor County, GA",2016-1,163,644
13269,"Taylor County, GA",2016-1,6,633
13269,"Taylor County, GA",2016-1,7,519
13269,"Taylor County, GA",2016-1,12,590
13269,"Taylor County, GA",2016-1,138,660
13269,"Taylor County, GA",2016-2,166,610
13269,"Taylor County, GA",2016-2,6,615
13269,"Taylor County, GA",2016-2,7,569
13269,"Taylor County, GA",2016-2,12,592
13269,"Taylor County, GA",2016-2,141,614
13269,"Taylor County, GA",2016-3,164,713
13269,"Taylor County, GA",2016-3,6,743
13269,"Taylor County, GA",2016-3,7,456
13269,"Taylor County, GA",2016-3,12,631
13269,"Taylor County, GA",2016-3,139,732
13269,"Taylor County, GA",2016-4,163,746
13269,"Taylor County, GA",2016-4,6,788
13269,"Taylor County, GA",2016-4,7,565
13269,"Taylor County, GA",2016-4,12,625
13269,"Taylor County, GA",2016-4,138,780
13269,"Taylor County, GA",2017-1,148,670
13269,"Taylor County, GA",2017-1,5,740
13269,"Taylor County, GA",2017-1,7,515
13269,"Taylor County, GA",2017-1,12,636
13269,"Taylor County, GA",2017-1,124,686
13269,"Taylor County, GA",2017-2,151,633
13269,"Taylor County, GA",2017-2,4,925
13269,"Taylor County, GA",2017-2,7,588
13269,"Taylor County, GA",2017-2,12,599
13269,"Taylor County, GA",2017-2,128,640
13269,"Taylor County, GA",2017-3,148,712
13269,"Taylor County, GA",2017-3,4,738
13269,"Taylor County, GA",2017-3,7,497
13269,"Taylor County, GA",2017-3,12,647
13269,"Taylor County, GA",2017-3,125,739
13269,"Taylor County, GA",2017-4,149,771
13269,"Taylor County, GA",2017-4,4,903
13269,"Taylor County, GA",2017-4,7,587
13269,"Taylor County, GA",2017-4,12,642
13269,"Taylor County, GA",2017-4,126,816
13269,"Taylor County, GA",2018-1,147,676
13269,"Taylor County, GA",2018-1,4,697
13269,"Taylor County, GA",2018-1,7,596
13269,"Taylor County, GA",2018-1,12,654
13269,"Taylor County, GA",2018-1,124,685
13269,"Taylor County, GA",2018-2,143,662
13269,"Taylor County, GA",2018-2,5,847
13269,"Taylor County, GA",2018-2,7,642
13269,"Taylor County, GA",2018-2,12,659
13269,"Taylor County, GA",2018-2,119,660
13269,"Taylor County, GA",2018-3,146,732
13269,"Taylor County, GA",2018-3,5,732
13269,"Taylor County, GA",2018-3,6,517
13269,"Taylor County, GA",2018-3,12,680
13269,"Taylor County, GA",2018-3,123,756
13269,"Taylor County, GA",2018-4,144,770
13269,"Taylor County, GA",2018-4,5,932
13269,"Taylor County, GA",2018-4,6,580
13269,"Taylor County, GA",2018-4,12,614
13269,"Taylor County, GA",2018-4,121,827
13269,"Taylor County, GA",2019-1,147,726
13269,"Taylor County, GA",2019-1,5,757
13269,"Taylor County, GA",2019-1,6,564
13269,"Taylor County, GA",2019-1,12,617
13269,"Taylor County, GA",2019-1,124,764
13269,"Taylor County, GA",2019-2,146,713
13269,"Taylor County, GA",2019-2,5,920
13269,"Taylor County, GA",2019-2,6,640
13269,"Taylor County, GA",2019-2,12,609
13269,"Taylor County, GA",2019-2,123,737
13269,"Taylor County, GA",2019-3,147,728
13269,"Taylor County, GA",2019-3,6,786
13269,"Taylor County, GA",2019-3,6,531
13269,"Taylor County, GA",2019-3,12,643
13269,"Taylor County, GA",2019-3,123,752
13269,"Taylor County, GA",2019-4,147,836
13269,"Taylor County, GA",2019-4,6,981
13269,"Taylor County, GA",2019-4,6,609
13269,"Taylor County, GA",2019-4,12,687
13269,"Taylor County, GA",2019-4,123,887
13269,"Taylor County, GA",2020-1,149,725
13269,"Taylor County, GA",2020-1,6,815
13269,"Taylor County, GA",2020-1,6,592
13269,"Taylor County, GA",2020-1,12,625
13269,"Taylor County, GA",2020-1,125,763
13269,"Taylor County, GA",2020-2,148,815
13269,"Taylor County, GA",2020-2,6,887
13269,"Taylor County, GA",2020-2,6,625
