fips_code,area,period,qtrly_estabs,avg_wkly_wage
72001,"Adjuntas Municipio, PR",2014-1,237,352
72001,"Adjuntas Municipio, PR",2014-1,2,1381
72001,"Adjuntas Municipio, PR",2014-1,12,0
72001,"Adjuntas Municipio, PR",2014-1,1,0
72001,"Adjuntas Municipio, PR",2014-1,222,289
72001,"Adjuntas Municipio, PR",2014-2,241,360
72001,"Adjuntas Municipio, PR",2014-2,2,1104
72001,"Adjuntas Municipio, PR",2014-2,12,0
72001,"Adjuntas Municipio, PR",2014-2,1,0
72001,"Adjuntas Municipio, PR",2014-2,226,311
72001,"Adjuntas Municipio, PR",2014-3,241,342
72001,"Adjuntas Municipio, PR",2014-3,2,1215
72001,"Adjuntas Municipio, PR",2014-3,12,0
72001,"Adjuntas Municipio, PR",2014-3,1,0
72001,"Adjuntas Municipio, PR",2014-3,226,288
72001,"Adjuntas Municipio, PR",2014-4,238,394
72001,"Adjuntas Municipio, PR",2014-4,2,1102
72001,"Adjuntas Municipio, PR",2014-4,12,0
72001,"Adjuntas Municipio, PR",2014-4,1,0
72001,"Adjuntas Municipio, PR",2014-4,223,336
72001,"Adjuntas Municipio, PR",2015-1,233,341
72001,"Adjuntas Municipio, PR",2015-1,2,1350
72001,"Adjuntas Municipio, PR",2015-1,12,0
72001,"Adjuntas Municipio, PR",2015-1,1,0
72001,"Adjuntas Municipio, PR",2015-1,218,291
72001,"Adjuntas Municipio, PR",2015-2,228,350
72001,"Adjuntas Municipio, PR",2015-2,2,1049
72001,"Adjuntas Municipio, PR",2015-2,12,0
72001,"Adjuntas Municipio, PR",2015-2,1,0
72001,"Adjuntas Municipio, PR",2015-2,213,307
72001,"Adjuntas Municipio, PR",2015-3,227,343
72001,"Adjuntas Municipio, PR",2015-3,2,1199
72001,"Adjuntas Municipio, PR",2015-3,12,0
72001,"Adjuntas Municipio, PR",2015-3,1,0
72001,"Adjuntas Municipio, PR",2015-3,212,297
72001,"Adjuntas Municipio, PR",2015-4,223,391
72001,"Adjuntas Municipio, PR",2015-4,2,1120
72001,"Adjuntas Municipio, PR",2015-4,12,0
72001,"Adjuntas Municipio, PR",2015-4,1,0
72001,"Adjuntas Municipio, PR",2015-4,208,341
72001,"Adjuntas Municipio, PR",2016-1,221,340
72001,"Adjuntas Municipio, PR",2016-1,1,1096
72001,"Adjuntas Municipio, PR",2016-1,12,0
72001,"Adjuntas Municipio, PR",2016-1,1,0
72001,"Adjuntas Municipio, PR",2016-1,207,298
72001,"Adjuntas Municipio, PR",2016-2,225,348
72001,"Adjuntas Municipio, PR",2016-2,1,1139
72001,"Adjuntas Municipio, PR",2016-2,12,0
72001,"Adjuntas Municipio, PR",2016-2,1,0
72001,"Adjuntas Municipio, PR",2016-2,211,312
72001,"Adjuntas Municipio, PR",2016-3,221,348
72001,"Adjuntas Municipio, PR",2016-3,1,1456
72001,"Adjuntas Municipio, PR",2016-3,12,0
72001,"Adjuntas Municipio, PR",2016-3,1,0
72001,"Adjuntas Municipio, PR",2016-3,207,312
72001,"Adjuntas Municipio, PR",2016-4,221,414
72001,"Adjuntas Municipio, PR",2016-4,1,1287
72001,"Adjuntas Municipio, PR",2016-4,12,0
72001,"Adjuntas Municipio, PR",2016-4,1,0
72001,"Adjuntas Municipio, PR",2016-4,207,379
72001,"Adjuntas Municipio, PR",2017-1,221,347
72001,"Adjuntas Municipio, PR",2017-1,1,1132
72001,"Adjuntas Municipio, PR",2017-1,12,0
72001,"Adjuntas Municipio, PR",2017-1,1,0
72001,"Adjuntas Municipio, PR",2017-1,207,314
72001,"Adjuntas Municipio, PR",2017-2,224,356
72001,"Adjuntas Municipio, PR",2017-2,1,1231
72001,"Adjuntas Municipio, PR",2017-2,13,0
72001,"Adjuntas Municipio, PR",2017-2,1,0
72001,"Adjuntas Municipio, PR",2017-2,209,326
72001,"Adjuntas Municipio, PR",2017-3,220,346
72001,"Adjuntas Municipio, PR",2017-3,1,1096
72001,"Adjuntas Municipio, PR",2017-3,13,0
72001,"Adjuntas Municipio, PR",2017-3,1,0
72001,"Adjuntas Municipio, PR",2017-3,205,320
72001,"Adjuntas Municipio, PR",2017-4,214,379
72001,"Adjuntas Municipio, PR",2017-4,1,1277
72001,"Adjuntas Municipio, PR",2017-4,13,0
72001,"Adjuntas Municipio, PR",2017-4,1,0
72001,"Adjuntas Municipio, PR",2017-4,199,345
72001,"Adjuntas Municipio, PR",2018-1,209,328
72001,"Adjuntas Municipio, PR",2018-1,1,1025
72001,"Adjuntas Municipio, PR",2018-1,12,0
72001,"Adjuntas Municipio, PR",2018-1,1,0
72001,"Adjuntas Municipio, PR",2018-1,195,277
72001,"Adjuntas Municipio, PR",2018-2,217,332
72001,"Adjuntas Municipio, PR",2018-2,1,1140
72001,"Adjuntas Municipio, PR",2018-2,12,0
72001,"Adjuntas Municipio, PR",2018-2,1,0
72001,"Adjuntas Municipio, PR",2018-2,203,291
72001,"Adjuntas Municipio, PR",2018-3,216,331
72001,"Adjuntas Municipio, PR",2018-3,1,1074
72001,"Adjuntas Municipio, PR",2018-3,11,0
72001,"Adjuntas Municipio, PR",2018-3,1,0
72001,"Adjuntas Municipio, PR",2018-3,203,289
72001,"Adjuntas Municipio, PR",2018-4,217,367
72001,"Adjuntas Municipio, PR",2018-4,1,1301
72001,"Adjuntas Municipio, PR",2018-4,11,0
72001,"Adjuntas Municipio, PR",2018-4,1,0
72001,"Adjuntas Municipio, PR",2018-4,204,314
72001,"Adjuntas Municipio, PR",2019-1,222,332
72001,"Adjuntas Municipio, PR",2019-1,1,1011
72001,"Adjuntas Municipio, PR",2019-1,12,0
72001,"Adjuntas Municipio, PR",2019-1,1,0
72001,"Adjuntas Municipio, PR",2019-1,208,287
72001,"Adjuntas Municipio, PR",2019-2,225,332
72001,"Adjuntas Municipio, PR",2019-2,1,1247
72001,"Adjuntas Municipio, PR",2019-2,12,0
72001,"Adjuntas Municipio, PR",2019-2,1,0
72001,"Adjuntas Municipio, PR",2019-2,211,291
72001,"Adjuntas Municipio, PR",2019-3,221,334
72001,"Adjuntas Municipio, PR",2019-3,1,987
72001,"Adjuntas Municipio, PR",2019-3,12,0
72001,"Adjuntas Municipio, PR",2019-3,1,0
72001,"Adjuntas Municipio, PR",2019-3,207,290
72001,"Adjuntas Municipio, PR",2019-4,221,363
72001,"Adjuntas Municipio, PR",2019-4,2,1275
72001,"Adjuntas Municipio, PR",2019-4,12,0
72001,"Adjuntas Municipio, PR",2019-4,1,0
72001,"Adjuntas Municipio, PR",2019-4,206,309
72001,"Adjuntas Municipio, PR",2020-1,218,326
72001,"Adjuntas Municipio, PR",2020-1,2,684
72001,"Adjuntas Municipio, PR",2020-1,11,0
72001,"Adjuntas Municipio, PR",2020-1,1,0
72001,"Adjuntas Municipio, PR",2020-1,204,281
72001,"Adjuntas Municipio, PR",2020-2,221,349
72001,"Adjuntas Municipio, PR",2020-2,2,829
72001,"Adjuntas Municipio, PR",2020-2,11,0
72001,"Adjuntas Municipio, PR",2020-2,1,0
72001,"Adjuntas Municipio, PR",2020-2,207,295
72001,"Adjuntas Municipio, PR",2020-3,215,337
72001,"Adjuntas Municipio, PR",2020-3,2,528
72001,"Adjuntas Municipio, PR",2020-3,11,0
72001,"Adjuntas Municipio, PR",2020-3,1,0
72001,"Adjuntas Municipio, PR",2020-3,201,294
