fips_code,area,period,qtrly_estabs,avg_wkly_wage
48287,"Lee County, TX",2014-1,444,836
48287,"Lee County, TX",2014-1,4,904
48287,"Lee County, TX",2014-1,11,825
48287,"Lee County, TX",2014-1,18,632
48287,"Lee County, TX",2014-1,411,868
48287,"Lee County, TX",2014-2,436,885
48287,"Lee County, TX",2014-2,4,775
48287,"Lee County, TX",2014-2,11,813
48287,"Lee County, TX",2014-2,17,635
48287,"Lee County, TX",2014-2,404,927
48287,"Lee County, TX",2014-3,440,890
48287,"Lee County, TX",2014-3,4,926
48287,"Lee County, TX",2014-3,11,819
48287,"Lee County, TX",2014-3,17,676
48287,"Lee County, TX",2014-3,408,922
48287,"Lee County, TX",2014-4,443,1043
48287,"Lee County, TX",2014-4,4,855
48287,"Lee County, TX",2014-4,12,821
48287,"Lee County, TX",2014-4,17,677
48287,"Lee County, TX",2014-4,410,1107
48287,"Lee County, TX",2015-1,440,853
48287,"Lee County, TX",2015-1,4,982
48287,"Lee County, TX",2015-1,13,812
48287,"Lee County, TX",2015-1,17,660
48287,"Lee County, TX",2015-1,406,880
48287,"Lee County, TX",2015-2,441,853
48287,"Lee County, TX",2015-2,4,901
48287,"Lee County, TX",2015-2,13,821
48287,"Lee County, TX",2015-2,20,665
48287,"Lee County, TX",2015-2,404,880
48287,"Lee County, TX",2015-3,440,841
48287,"Lee County, TX",2015-3,4,992
48287,"Lee County, TX",2015-3,13,829
48287,"Lee County, TX",2015-3,20,688
48287,"Lee County, TX",2015-3,403,861
48287,"Lee County, TX",2015-4,442,1000
48287,"Lee County, TX",2015-4,4,950
48287,"Lee County, TX",2015-4,13,829
48287,"Lee County, TX",2015-4,20,698
48287,"Lee County, TX",2015-4,405,1055
48287,"Lee County, TX",2016-1,441,825
48287,"Lee County, TX",2016-1,4,774
48287,"Lee County, TX",2016-1,13,835
48287,"Lee County, TX",2016-1,21,668
48287,"Lee County, TX",2016-1,403,845
48287,"Lee County, TX",2016-2,443,912
48287,"Lee County, TX",2016-2,4,815
48287,"Lee County, TX",2016-2,13,855
48287,"Lee County, TX",2016-2,21,680
48287,"Lee County, TX",2016-2,405,951
48287,"Lee County, TX",2016-3,441,943
48287,"Lee County, TX",2016-3,4,946
48287,"Lee County, TX",2016-3,13,865
48287,"Lee County, TX",2016-3,21,717
48287,"Lee County, TX",2016-3,403,982
48287,"Lee County, TX",2016-4,438,956
48287,"Lee County, TX",2016-4,4,1010
48287,"Lee County, TX",2016-4,13,888
48287,"Lee County, TX",2016-4,22,707
48287,"Lee County, TX",2016-4,399,996
48287,"Lee County, TX",2017-1,436,891
48287,"Lee County, TX",2017-1,4,862
48287,"Lee County, TX",2017-1,13,884
48287,"Lee County, TX",2017-1,22,660
48287,"Lee County, TX",2017-1,397,925
48287,"Lee County, TX",2017-2,440,936
48287,"Lee County, TX",2017-2,4,1012
48287,"Lee County, TX",2017-2,12,871
48287,"Lee County, TX",2017-2,20,703
48287,"Lee County, TX",2017-2,404,971
48287,"Lee County, TX",2017-3,450,998
48287,"Lee County, TX",2017-3,4,886
48287,"Lee County, TX",2017-3,12,857
48287,"Lee County, TX",2017-3,20,725
48287,"Lee County, TX",2017-3,414,1040
48287,"Lee County, TX",2017-4,444,991
48287,"Lee County, TX",2017-4,4,1138
48287,"Lee County, TX",2017-4,12,870
48287,"Lee County, TX",2017-4,20,724
48287,"Lee County, TX",2017-4,408,1036
48287,"Lee County, TX",2018-1,440,940
48287,"Lee County, TX",2018-1,4,978
48287,"Lee County, TX",2018-1,12,885
48287,"Lee County, TX",2018-1,20,711
48287,"Lee County, TX",2018-1,404,974
48287,"Lee County, TX",2018-2,435,917
48287,"Lee County, TX",2018-2,4,1063
48287,"Lee County, TX",2018-2,12,883
48287,"Lee County, TX",2018-2,20,761
48287,"Lee County, TX",2018-2,399,939
48287,"Lee County, TX",2018-3,435,947
48287,"Lee County, TX",2018-3,4,845
48287,"Lee County, TX",2018-3,12,906
48287,"Lee County, TX",2018-3,21,741
48287,"Lee County, TX",2018-3,398,976
48287,"Lee County, TX",2018-4,433,1047
48287,"Lee County, TX",2018-4,3,1026
48287,"Lee County, TX",2018-4,12,905
48287,"Lee County, TX",2018-4,21,756
48287,"Lee County, TX",2018-4,397,1093
48287,"Lee County, TX",2019-1,434,995
48287,"Lee County, TX",2019-1,3,847
48287,"Lee County, TX",2019-1,12,924
48287,"Lee County, TX",2019-1,21,741
48287,"Lee County, TX",2019-1,398,1029
48287,"Lee County, TX",2019-2,433,1042
48287,"Lee County, TX",2019-2,3,1003
48287,"Lee County, TX",2019-2,12,944
48287,"Lee County, TX",2019-2,21,752
48287,"Lee County, TX",2019-2,397,1078
48287,"Lee County, TX",2019-3,435,1039
48287,"Lee County, TX",2019-3,4,773
48287,"Lee County, TX",2019-3,12,964
48287,"Lee County, TX",2019-3,21,772
48287,"Lee County, TX",2019-3,398,1073
48287,"Lee County, TX",2019-4,433,1126
48287,"Lee County, TX",2019-4,4,1018
48287,"Lee County, TX",2019-4,12,992
48287,"Lee County, TX",2019-4,21,791
48287,"Lee County, TX",2019-4,396,1172
48287,"Lee County, TX",2020-1,438,897
48287,"Lee County, TX",2020-1,4,857
48287,"Lee County, TX",2020-1,12,973
48287,"Lee County, TX",2020-1,21,809
48287,"Lee County, TX",2020-1,401,902
48287,"Lee County, TX",2020-2,433,995
48287,"Lee County, TX",2020-2,4,1116
48287,"Lee County, TX",2020-2,12,982
48287,"Lee County, TX",2020-2,23,845
48287,"Lee County, TX",2020-2,394,1013
48287,"Lee County, TX",2020-3,434,990
48287,"Lee County, TX",2020-3,4,809
48287,"Lee County, TX",2020-3,12,962
48287,"Lee County, TX",2020-3,23,837
48287,"Lee County, TX",2020-3,395,1013
