fips_code,area,period,qtrly_estabs,avg_wkly_wage
18161,"Union County, IN",2014-1,131,581
18161,"Union County, IN",2014-1,2,935
18161,"Union County, IN",2014-1,7,749
18161,"Union County, IN",2014-1,9,582
18161,"Union County, IN",2014-1,113,566
18161,"Union County, IN",2014-2,132,553
18161,"Union County, IN",2014-2,2,789
18161,"Union County, IN",2014-2,7,668
18161,"Union County, IN",2014-2,9,544
18161,"Union County, IN",2014-2,114,549
18161,"Union County, IN",2014-3,132,571
18161,"Union County, IN",2014-3,2,948
18161,"Union County, IN",2014-3,7,679
18161,"Union County, IN",2014-3,9,542
18161,"Union County, IN",2014-3,114,571
18161,"Union County, IN",2014-4,129,574
18161,"Union County, IN",2014-4,2,807
18161,"Union County, IN",2014-4,7,799
18161,"Union County, IN",2014-4,9,498
18161,"Union County, IN",2014-4,111,600
18161,"Union County, IN",2015-1,126,612
18161,"Union County, IN",2015-1,2,893
18161,"Union County, IN",2015-1,7,720
18161,"Union County, IN",2015-1,9,564
18161,"Union County, IN",2015-1,108,628
18161,"Union County, IN",2015-2,127,568
18161,"Union County, IN",2015-2,2,749
18161,"Union County, IN",2015-2,7,768
18161,"Union County, IN",2015-2,9,547
18161,"Union County, IN",2015-2,109,568
18161,"Union County, IN",2015-3,128,599
18161,"Union County, IN",2015-3,2,874
18161,"Union County, IN",2015-3,7,813
18161,"Union County, IN",2015-3,10,585
18161,"Union County, IN",2015-3,109,592
18161,"Union County, IN",2015-4,130,641
18161,"Union County, IN",2015-4,2,935
18161,"Union County, IN",2015-4,7,759
18161,"Union County, IN",2015-4,9,587
18161,"Union County, IN",2015-4,112,656
18161,"Union County, IN",2016-1,131,584
18161,"Union County, IN",2016-1,2,746
18161,"Union County, IN",2016-1,7,714
18161,"Union County, IN",2016-1,9,585
18161,"Union County, IN",2016-1,113,576
18161,"Union County, IN",2016-2,132,576
18161,"Union County, IN",2016-2,2,824
18161,"Union County, IN",2016-2,7,793
18161,"Union County, IN",2016-2,9,584
18161,"Union County, IN",2016-2,114,562
18161,"Union County, IN",2016-3,130,619
18161,"Union County, IN",2016-3,2,921
18161,"Union County, IN",2016-3,7,764
18161,"Union County, IN",2016-3,9,584
18161,"Union County, IN",2016-3,112,622
18161,"Union County, IN",2016-4,132,636
18161,"Union County, IN",2016-4,2,922
18161,"Union County, IN",2016-4,7,787
18161,"Union County, IN",2016-4,9,607
18161,"Union County, IN",2016-4,114,638
18161,"Union County, IN",2017-1,135,603
18161,"Union County, IN",2017-1,2,776
18161,"Union County, IN",2017-1,7,748
18161,"Union County, IN",2017-1,9,584
18161,"Union County, IN",2017-1,117,603
18161,"Union County, IN",2017-2,138,620
18161,"Union County, IN",2017-2,2,978
18161,"Union County, IN",2017-2,7,733
18161,"Union County, IN",2017-2,9,624
18161,"Union County, IN",2017-2,120,609
18161,"Union County, IN",2017-3,140,582
18161,"Union County, IN",2017-3,2,855
18161,"Union County, IN",2017-3,7,739
18161,"Union County, IN",2017-3,9,556
18161,"Union County, IN",2017-3,122,581
18161,"Union County, IN",2017-4,141,665
18161,"Union County, IN",2017-4,2,1071
18161,"Union County, IN",2017-4,7,903
18161,"Union County, IN",2017-4,9,630
18161,"Union County, IN",2017-4,123,666
18161,"Union County, IN",2018-1,140,586
18161,"Union County, IN",2018-1,2,835
18161,"Union County, IN",2018-1,5,816
18161,"Union County, IN",2018-1,9,548
18161,"Union County, IN",2018-1,124,591
18161,"Union County, IN",2018-2,137,637
18161,"Union County, IN",2018-2,2,1104
18161,"Union County, IN",2018-2,5,746
18161,"Union County, IN",2018-2,9,620
18161,"Union County, IN",2018-2,121,634
18161,"Union County, IN",2018-3,134,587
18161,"Union County, IN",2018-3,2,872
18161,"Union County, IN",2018-3,5,668
18161,"Union County, IN",2018-3,9,522
18161,"Union County, IN",2018-3,118,603
18161,"Union County, IN",2018-4,140,668
18161,"Union County, IN",2018-4,2,1066
18161,"Union County, IN",2018-4,5,799
18161,"Union County, IN",2018-4,9,617
18161,"Union County, IN",2018-4,124,680
18161,"Union County, IN",2019-1,142,564
18161,"Union County, IN",2019-1,2,766
18161,"Union County, IN",2019-1,5,885
18161,"Union County, IN",2019-1,9,513
18161,"Union County, IN",2019-1,126,573
18161,"Union County, IN",2019-2,143,631
18161,"Union County, IN",2019-2,2,978
18161,"Union County, IN",2019-2,5,823
18161,"Union County, IN",2019-2,9,591
18161,"Union County, IN",2019-2,127,637
18161,"Union County, IN",2019-3,144,602
18161,"Union County, IN",2019-3,2,866
18161,"Union County, IN",2019-3,5,658
18161,"Union County, IN",2019-3,9,538
18161,"Union County, IN",2019-3,128,619
18161,"Union County, IN",2019-4,142,674
18161,"Union County, IN",2019-4,2,1062
18161,"Union County, IN",2019-4,5,812
18161,"Union County, IN",2019-4,9,618
18161,"Union County, IN",2019-4,126,689
18161,"Union County, IN",2020-1,141,609
18161,"Union County, IN",2020-1,3,854
18161,"Union County, IN",2020-1,5,793
18161,"Union County, IN",2020-1,9,539
18161,"Union County, IN",2020-1,124,629
18161,"Union County, IN",2020-2,143,677
18161,"Union County, IN",2020-2,3,1036
18161,"Union County, IN",2020-2,5,693
18161,"Union County, IN",2020-2,9,663
18161,"Union County, IN",2020-2,126,676
18161,"Union County, IN",2020-3,143,636
18161,"Union County, IN",2020-3,3,837
18161,"Union County, IN",2020-3,5,716
18161,"Union County, IN",2020-3,9,582
18161,"Union County, IN",2020-3,126,647
