fips_code,area,period,qtrly_estabs,avg_wkly_wage
55129,"Washburn County, WI",2014-1,531,595
55129,"Washburn County, WI",2014-1,13,992
55129,"Washburn County, WI",2014-1,9,882
55129,"Washburn County, WI",2014-1,46,607
55129,"Washburn County, WI",2014-1,463,574
55129,"Washburn County, WI",2014-2,523,601
55129,"Washburn County, WI",2014-2,13,814
55129,"Washburn County, WI",2014-2,9,1013
55129,"Washburn County, WI",2014-2,46,677
55129,"Washburn County, WI",2014-2,455,563
55129,"Washburn County, WI",2014-3,520,583
55129,"Washburn County, WI",2014-3,13,945
55129,"Washburn County, WI",2014-3,9,876
55129,"Washburn County, WI",2014-3,46,600
55129,"Washburn County, WI",2014-3,452,562
55129,"Washburn County, WI",2014-4,517,638
55129,"Washburn County, WI",2014-4,13,814
55129,"Washburn County, WI",2014-4,9,1032
55129,"Washburn County, WI",2014-4,46,615
55129,"Washburn County, WI",2014-4,449,626
55129,"Washburn County, WI",2015-1,532,606
55129,"Washburn County, WI",2015-1,13,993
55129,"Washburn County, WI",2015-1,9,873
55129,"Washburn County, WI",2015-1,46,624
55129,"Washburn County, WI",2015-1,464,585
55129,"Washburn County, WI",2015-2,553,611
55129,"Washburn County, WI",2015-2,13,857
55129,"Washburn County, WI",2015-2,8,973
55129,"Washburn County, WI",2015-2,46,643
55129,"Washburn County, WI",2015-2,486,585
55129,"Washburn County, WI",2015-3,562,606
55129,"Washburn County, WI",2015-3,13,944
55129,"Washburn County, WI",2015-3,8,948
55129,"Washburn County, WI",2015-3,48,674
55129,"Washburn County, WI",2015-3,493,576
55129,"Washburn County, WI",2015-4,578,675
55129,"Washburn County, WI",2015-4,13,956
55129,"Washburn County, WI",2015-4,8,1058
55129,"Washburn County, WI",2015-4,48,643
55129,"Washburn County, WI",2015-4,509,663
55129,"Washburn County, WI",2016-1,566,597
55129,"Washburn County, WI",2016-1,13,854
55129,"Washburn County, WI",2016-1,9,1016
55129,"Washburn County, WI",2016-1,48,598
55129,"Washburn County, WI",2016-1,496,576
55129,"Washburn County, WI",2016-2,566,611
55129,"Washburn County, WI",2016-2,13,789
55129,"Washburn County, WI",2016-2,8,858
55129,"Washburn County, WI",2016-2,48,632
55129,"Washburn County, WI",2016-2,497,594
55129,"Washburn County, WI",2016-3,578,638
55129,"Washburn County, WI",2016-3,13,921
55129,"Washburn County, WI",2016-3,9,1015
55129,"Washburn County, WI",2016-3,47,660
55129,"Washburn County, WI",2016-3,509,615
55129,"Washburn County, WI",2016-4,581,648
55129,"Washburn County, WI",2016-4,13,934
55129,"Washburn County, WI",2016-4,10,889
55129,"Washburn County, WI",2016-4,47,634
55129,"Washburn County, WI",2016-4,511,636
55129,"Washburn County, WI",2017-1,563,642
55129,"Washburn County, WI",2017-1,13,893
55129,"Washburn County, WI",2017-1,10,995
55129,"Washburn County, WI",2017-1,46,609
55129,"Washburn County, WI",2017-1,494,631
55129,"Washburn County, WI",2017-2,577,621
55129,"Washburn County, WI",2017-2,13,915
55129,"Washburn County, WI",2017-2,10,890
55129,"Washburn County, WI",2017-2,46,637
55129,"Washburn County, WI",2017-2,508,602
55129,"Washburn County, WI",2017-3,595,657
55129,"Washburn County, WI",2017-3,13,905
55129,"Washburn County, WI",2017-3,10,1061
55129,"Washburn County, WI",2017-3,46,652
55129,"Washburn County, WI",2017-3,526,640
55129,"Washburn County, WI",2017-4,597,663
55129,"Washburn County, WI",2017-4,13,987
55129,"Washburn County, WI",2017-4,10,925
55129,"Washburn County, WI",2017-4,45,631
55129,"Washburn County, WI",2017-4,529,655
55129,"Washburn County, WI",2018-1,592,671
55129,"Washburn County, WI",2018-1,13,938
55129,"Washburn County, WI",2018-1,9,1019
55129,"Washburn County, WI",2018-1,46,613
55129,"Washburn County, WI",2018-1,524,667
55129,"Washburn County, WI",2018-2,605,641
55129,"Washburn County, WI",2018-2,13,987
55129,"Washburn County, WI",2018-2,9,917
55129,"Washburn County, WI",2018-2,46,644
55129,"Washburn County, WI",2018-2,537,625
55129,"Washburn County, WI",2018-3,611,662
55129,"Washburn County, WI",2018-3,13,938
55129,"Washburn County, WI",2018-3,9,1080
55129,"Washburn County, WI",2018-3,46,654
55129,"Washburn County, WI",2018-3,543,645
55129,"Washburn County, WI",2018-4,608,682
55129,"Washburn County, WI",2018-4,13,1047
55129,"Washburn County, WI",2018-4,9,895
55129,"Washburn County, WI",2018-4,46,642
55129,"Washburn County, WI",2018-4,540,677
55129,"Washburn County, WI",2019-1,586,696
55129,"Washburn County, WI",2019-1,13,905
55129,"Washburn County, WI",2019-1,9,1052
55129,"Washburn County, WI",2019-1,45,662
55129,"Washburn County, WI",2019-1,519,687
55129,"Washburn County, WI",2019-2,597,662
55129,"Washburn County, WI",2019-2,13,1018
55129,"Washburn County, WI",2019-2,9,920
55129,"Washburn County, WI",2019-2,45,680
55129,"Washburn County, WI",2019-2,530,643
55129,"Washburn County, WI",2019-3,598,696
55129,"Washburn County, WI",2019-3,14,901
55129,"Washburn County, WI",2019-3,8,1095
55129,"Washburn County, WI",2019-3,45,710
55129,"Washburn County, WI",2019-3,531,678
55129,"Washburn County, WI",2019-4,607,710
55129,"Washburn County, WI",2019-4,14,1075
55129,"Washburn County, WI",2019-4,8,918
55129,"Washburn County, WI",2019-4,45,680
55129,"Washburn County, WI",2019-4,540,704
55129,"Washburn County, WI",2020-1,606,710
55129,"Washburn County, WI",2020-1,14,902
55129,"Washburn County, WI",2020-1,8,1230
55129,"Washburn County, WI",2020-1,45,663
55129,"Washburn County, WI",2020-1,539,699
55129,"Washburn County, WI",2020-2,614,732
55129,"Washburn County, WI",2020-2,14,1017
55129,"Washburn County, WI",2020-2,8,959
55129,"Washburn County, WI",2020-2,45,774
55129,"Washburn County, WI",2020-2,547,710
55129,"Washburn County, WI",2020-3,615,730
55129,"Washburn County, WI",2020-3,14,839
55129,"Washburn County, WI",2020-3,8,1118
55129,"Washburn County, WI",2020-3,44,719
55129,"Washburn County, WI",2020-3,549,717
