fips_code,area,period,qtrly_estabs,avg_wkly_wage
13159,"Jasper County, GA",2014-1,183,536
13159,"Jasper County, GA",2014-1,4,805
13159,"Jasper County, GA",2014-1,6,444
13159,"Jasper County, GA",2014-1,7,524
13159,"Jasper County, GA",2014-1,166,541
13159,"Jasper County, GA",2014-2,183,532
13159,"Jasper County, GA",2014-2,4,734
13159,"Jasper County, GA",2014-2,6,442
13159,"Jasper County, GA",2014-2,7,513
13159,"Jasper County, GA",2014-2,166,540
13159,"Jasper County, GA",2014-3,183,555
13159,"Jasper County, GA",2014-3,4,860
13159,"Jasper County, GA",2014-3,6,451
13159,"Jasper County, GA",2014-3,7,567
13159,"Jasper County, GA",2014-3,166,552
13159,"Jasper County, GA",2014-4,185,549
13159,"Jasper County, GA",2014-4,4,680
13159,"Jasper County, GA",2014-4,6,447
13159,"Jasper County, GA",2014-4,7,520
13159,"Jasper County, GA",2014-4,168,563
13159,"Jasper County, GA",2015-1,183,557
13159,"Jasper County, GA",2015-1,4,815
13159,"Jasper County, GA",2015-1,6,419
13159,"Jasper County, GA",2015-1,7,542
13159,"Jasper County, GA",2015-1,166,566
13159,"Jasper County, GA",2015-2,183,562
13159,"Jasper County, GA",2015-2,4,684
13159,"Jasper County, GA",2015-2,7,431
13159,"Jasper County, GA",2015-2,7,534
13159,"Jasper County, GA",2015-2,165,577
13159,"Jasper County, GA",2015-3,187,632
13159,"Jasper County, GA",2015-3,4,919
13159,"Jasper County, GA",2015-3,7,485
13159,"Jasper County, GA",2015-3,7,575
13159,"Jasper County, GA",2015-3,169,656
13159,"Jasper County, GA",2015-4,188,613
13159,"Jasper County, GA",2015-4,4,833
13159,"Jasper County, GA",2015-4,7,513
13159,"Jasper County, GA",2015-4,7,552
13159,"Jasper County, GA",2015-4,170,639
13159,"Jasper County, GA",2016-1,185,576
13159,"Jasper County, GA",2016-1,4,730
13159,"Jasper County, GA",2016-1,7,472
13159,"Jasper County, GA",2016-1,7,517
13159,"Jasper County, GA",2016-1,167,606
13159,"Jasper County, GA",2016-2,188,573
13159,"Jasper County, GA",2016-2,4,683
13159,"Jasper County, GA",2016-2,7,467
13159,"Jasper County, GA",2016-2,7,529
13159,"Jasper County, GA",2016-2,170,595
13159,"Jasper County, GA",2016-3,190,604
13159,"Jasper County, GA",2016-3,4,881
13159,"Jasper County, GA",2016-3,8,477
13159,"Jasper County, GA",2016-3,7,584
13159,"Jasper County, GA",2016-3,171,614
13159,"Jasper County, GA",2016-4,191,609
13159,"Jasper County, GA",2016-4,4,858
13159,"Jasper County, GA",2016-4,8,492
13159,"Jasper County, GA",2016-4,7,568
13159,"Jasper County, GA",2016-4,172,628
13159,"Jasper County, GA",2017-1,179,591
13159,"Jasper County, GA",2017-1,3,679
13159,"Jasper County, GA",2017-1,7,487
13159,"Jasper County, GA",2017-1,7,537
13159,"Jasper County, GA",2017-1,162,616
13159,"Jasper County, GA",2017-2,178,601
13159,"Jasper County, GA",2017-2,3,812
13159,"Jasper County, GA",2017-2,8,489
13159,"Jasper County, GA",2017-2,7,566
13159,"Jasper County, GA",2017-2,160,616
13159,"Jasper County, GA",2017-3,184,612
13159,"Jasper County, GA",2017-3,3,736
13159,"Jasper County, GA",2017-3,7,536
13159,"Jasper County, GA",2017-3,7,581
13159,"Jasper County, GA",2017-3,167,626
13159,"Jasper County, GA",2017-4,181,653
13159,"Jasper County, GA",2017-4,3,861
13159,"Jasper County, GA",2017-4,7,546
13159,"Jasper County, GA",2017-4,7,582
13159,"Jasper County, GA",2017-4,164,683
13159,"Jasper County, GA",2018-1,185,626
13159,"Jasper County, GA",2018-1,3,719
