fips_code,area,period,qtrly_estabs,avg_wkly_wage
27065,"Kanabec County, MN",2014-1,292,616
27065,"Kanabec County, MN",2014-1,6,1029
27065,"Kanabec County, MN",2014-1,6,739
27065,"Kanabec County, MN",2014-1,20,687
27065,"Kanabec County, MN",2014-1,260,574
27065,"Kanabec County, MN",2014-2,293,633
27065,"Kanabec County, MN",2014-2,6,880
27065,"Kanabec County, MN",2014-2,6,930
27065,"Kanabec County, MN",2014-2,20,659
27065,"Kanabec County, MN",2014-2,261,614
27065,"Kanabec County, MN",2014-3,297,660
27065,"Kanabec County, MN",2014-3,6,962
27065,"Kanabec County, MN",2014-3,6,837
27065,"Kanabec County, MN",2014-3,20,707
27065,"Kanabec County, MN",2014-3,265,634
27065,"Kanabec County, MN",2014-4,298,653
27065,"Kanabec County, MN",2014-4,6,860
27065,"Kanabec County, MN",2014-4,6,1049
27065,"Kanabec County, MN",2014-4,20,701
27065,"Kanabec County, MN",2014-4,266,623
27065,"Kanabec County, MN",2015-1,294,647
27065,"Kanabec County, MN",2015-1,6,996
27065,"Kanabec County, MN",2015-1,6,844
27065,"Kanabec County, MN",2015-1,20,780
27065,"Kanabec County, MN",2015-1,262,572
27065,"Kanabec County, MN",2015-2,296,659
27065,"Kanabec County, MN",2015-2,6,884
27065,"Kanabec County, MN",2015-2,6,1068
27065,"Kanabec County, MN",2015-2,20,751
27065,"Kanabec County, MN",2015-2,264,609
27065,"Kanabec County, MN",2015-3,294,701
27065,"Kanabec County, MN",2015-3,6,1013
27065,"Kanabec County, MN",2015-3,6,915
27065,"Kanabec County, MN",2015-3,20,799
27065,"Kanabec County, MN",2015-3,262,654
27065,"Kanabec County, MN",2015-4,291,738
27065,"Kanabec County, MN",2015-4,6,978
27065,"Kanabec County, MN",2015-4,6,1113
27065,"Kanabec County, MN",2015-4,20,827
27065,"Kanabec County, MN",2015-4,259,690
27065,"Kanabec County, MN",2016-1,291,632
27065,"Kanabec County, MN",2016-1,6,971
27065,"Kanabec County, MN",2016-1,6,898
27065,"Kanabec County, MN",2016-1,21,758
27065,"Kanabec County, MN",2016-1,258,567
27065,"Kanabec County, MN",2016-2,300,696
27065,"Kanabec County, MN",2016-2,6,873
27065,"Kanabec County, MN",2016-2,6,1098
27065,"Kanabec County, MN",2016-2,21,795
27065,"Kanabec County, MN",2016-2,267,645
27065,"Kanabec County, MN",2016-3,300,741
27065,"Kanabec County, MN",2016-3,6,1009
27065,"Kanabec County, MN",2016-3,6,1103
27065,"Kanabec County, MN",2016-3,21,828
27065,"Kanabec County, MN",2016-3,267,697
27065,"Kanabec County, MN",2016-4,299,730
27065,"Kanabec County, MN",2016-4,6,956
27065,"Kanabec County, MN",2016-4,6,970
27065,"Kanabec County, MN",2016-4,21,839
27065,"Kanabec County, MN",2016-4,266,673
27065,"Kanabec County, MN",2017-1,304,674
27065,"Kanabec County, MN",2017-1,6,923
27065,"Kanabec County, MN",2017-1,6,1110
27065,"Kanabec County, MN",2017-1,22,739
27065,"Kanabec County, MN",2017-1,270,633
27065,"Kanabec County, MN",2017-2,309,707
27065,"Kanabec County, MN",2017-2,6,981
27065,"Kanabec County, MN",2017-2,7,972
27065,"Kanabec County, MN",2017-2,22,766
27065,"Kanabec County, MN",2017-2,274,671
27065,"Kanabec County, MN",2017-3,314,746
27065,"Kanabec County, MN",2017-3,6,991
27065,"Kanabec County, MN",2017-3,7,1224
27065,"Kanabec County, MN",2017-3,22,769
27065,"Kanabec County, MN",2017-3,279,729
27065,"Kanabec County, MN",2017-4,317,760
27065,"Kanabec County, MN",2017-4,6,1067
27065,"Kanabec County, MN",2017-4,7,954
27065,"Kanabec County, MN",2017-4,22,862
27065,"Kanabec County, MN",2017-4,282,702
27065,"Kanabec County, MN",2018-1,317,729
27065,"Kanabec County, MN",2018-1,6,979
27065,"Kanabec County, MN",2018-1,7,1118
27065,"Kanabec County, MN",2018-1,22,823
27065,"Kanabec County, MN",2018-1,282,669
27065,"Kanabec County, MN",2018-2,321,753
27065,"Kanabec County, MN",2018-2,6,1043
27065,"Kanabec County, MN",2018-2,7,1051
27065,"Kanabec County, MN",2018-2,22,849
27065,"Kanabec County, MN",2018-2,286,695
27065,"Kanabec County, MN",2018-3,325,780
27065,"Kanabec County, MN",2018-3,6,982
27065,"Kanabec County, MN",2018-3,7,1195
27065,"Kanabec County, MN",2018-3,22,863
27065,"Kanabec County, MN",2018-3,290,736
27065,"Kanabec County, MN",2018-4,328,798
27065,"Kanabec County, MN",2018-4,6,1063
27065,"Kanabec County, MN",2018-4,7,1007
27065,"Kanabec County, MN",2018-4,22,900
27065,"Kanabec County, MN",2018-4,293,739
27065,"Kanabec County, MN",2019-1,320,754
27065,"Kanabec County, MN",2019-1,6,972
27065,"Kanabec County, MN",2019-1,6,1205
27065,"Kanabec County, MN",2019-1,22,859
27065,"Kanabec County, MN",2019-1,286,690
27065,"Kanabec County, MN",2019-2,331,779
27065,"Kanabec County, MN",2019-2,6,1032
27065,"Kanabec County, MN",2019-2,6,1049
27065,"Kanabec County, MN",2019-2,22,907
27065,"Kanabec County, MN",2019-2,297,708
27065,"Kanabec County, MN",2019-3,341,822
27065,"Kanabec County, MN",2019-3,7,1039
27065,"Kanabec County, MN",2019-3,6,1127
27065,"Kanabec County, MN",2019-3,22,901
27065,"Kanabec County, MN",2019-3,306,782
27065,"Kanabec County, MN",2019-4,343,825
27065,"Kanabec County, MN",2019-4,7,1194
27065,"Kanabec County, MN",2019-4,6,1037
27065,"Kanabec County, MN",2019-4,22,943
27065,"Kanabec County, MN",2019-4,308,759
27065,"Kanabec County, MN",2020-1,332,786
27065,"Kanabec County, MN",2020-1,7,1084
27065,"Kanabec County, MN",2020-1,6,1249
