fips_code,area,period,qtrly_estabs,avg_wkly_wage
20163,"Rooks County, KS",2014-1,217,606
20163,"Rooks County, KS",2014-2,216,625
20163,"Rooks County, KS",2014-3,215,633
20163,"Rooks County, KS",2014-4,214,709
20163,"Rooks County, KS",2015-1,210,620
20163,"Rooks County, KS",2015-2,210,654
20163,"Rooks County, KS",2015-3,211,623
20163,"Rooks County, KS",2015-4,212,666
20163,"Rooks County, KS",2016-1,211,624
20163,"Rooks County, KS",2016-2,211,632
20163,"Rooks County, KS",2016-3,212,643
20163,"Rooks County, KS",2016-4,213,643
20163,"Rooks County, KS",2017-1,208,638
20163,"Rooks County, KS",2017-2,205,609
20163,"Rooks County, KS",2017-3,202,636
20163,"Rooks County, KS",2017-4,204,643
20163,"Rooks County, KS",2018-1,208,669
20163,"Rooks County, KS",2018-2,208,627
20163,"Rooks County, KS",2018-3,208,654
20163,"Rooks County, KS",2018-4,208,684
20163,"Rooks County, KS",2019-1,203,658
20163,"Rooks County, KS",2019-2,195,616
20163,"Rooks County, KS",2019-3,200,645
20163,"Rooks County, KS",2019-4,205,688
20163,"Rooks County, KS",2020-1,196,674
20163,"Rooks County, KS",2020-2,199,673
20163,"Rooks County, KS",2020-3,201,676
