fips_code,area,period,qtrly_estabs,avg_wkly_wage
29199,"Scotland County, MO",2014-1,149,533
29199,"Scotland County, MO",2014-1,5,955
29199,"Scotland County, MO",2014-1,6,642
29199,"Scotland County, MO",2014-1,11,632
29199,"Scotland County, MO",2014-1,127,415
29199,"Scotland County, MO",2014-2,149,526
29199,"Scotland County, MO",2014-2,5,680
29199,"Scotland County, MO",2014-2,6,630
29199,"Scotland County, MO",2014-2,11,612
29199,"Scotland County, MO",2014-2,127,434
29199,"Scotland County, MO",2014-3,153,540
29199,"Scotland County, MO",2014-3,5,763
29199,"Scotland County, MO",2014-3,6,643
29199,"Scotland County, MO",2014-3,11,665
29199,"Scotland County, MO",2014-3,131,413
29199,"Scotland County, MO",2014-4,150,550
29199,"Scotland County, MO",2014-4,5,660
29199,"Scotland County, MO",2014-4,6,616
29199,"Scotland County, MO",2014-4,11,615
29199,"Scotland County, MO",2014-4,128,482
29199,"Scotland County, MO",2015-1,148,518
29199,"Scotland County, MO",2015-1,5,810
29199,"Scotland County, MO",2015-1,6,598
29199,"Scotland County, MO",2015-1,11,642
29199,"Scotland County, MO",2015-1,126,384
29199,"Scotland County, MO",2015-2,152,509
29199,"Scotland County, MO",2015-2,5,726
29199,"Scotland County, MO",2015-2,6,650
29199,"Scotland County, MO",2015-2,11,608
29199,"Scotland County, MO",2015-2,130,401
29199,"Scotland County, MO",2015-3,150,536
29199,"Scotland County, MO",2015-3,5,908
29199,"Scotland County, MO",2015-3,6,660
29199,"Scotland County, MO",2015-3,10,662
29199,"Scotland County, MO",2015-3,129,403
29199,"Scotland County, MO",2015-4,150,578
29199,"Scotland County, MO",2015-4,5,707
29199,"Scotland County, MO",2015-4,6,627
29199,"Scotland County, MO",2015-4,10,686
29199,"Scotland County, MO",2015-4,129,471
29199,"Scotland County, MO",2016-1,150,510
29199,"Scotland County, MO",2016-1,5,747
29199,"Scotland County, MO",2016-1,6,635
29199,"Scotland County, MO",2016-1,10,599
29199,"Scotland County, MO",2016-1,129,410
29199,"Scotland County, MO",2016-2,151,540
29199,"Scotland County, MO",2016-2,5,751
29199,"Scotland County, MO",2016-2,6,630
29199,"Scotland County, MO",2016-2,10,666
29199,"Scotland County, MO",2016-2,130,417
29199,"Scotland County, MO",2016-3,152,571
29199,"Scotland County, MO",2016-3,5,873
29199,"Scotland County, MO",2016-3,6,674
29199,"Scotland County, MO",2016-3,10,712
29199,"Scotland County, MO",2016-3,131,436
29199,"Scotland County, MO",2016-4,151,606
29199,"Scotland County, MO",2016-4,5,805
29199,"Scotland County, MO",2016-4,6,632
29199,"Scotland County, MO",2016-4,10,693
29199,"Scotland County, MO",2016-4,130,524
29199,"Scotland County, MO",2017-1,156,543
29199,"Scotland County, MO",2017-1,5,753
29199,"Scotland County, MO",2017-1,6,665
29199,"Scotland County, MO",2017-1,10,625
29199,"Scotland County, MO",2017-1,135,457
29199,"Scotland County, MO",2017-2,155,569
29199,"Scotland County, MO",2017-2,5,787
29199,"Scotland County, MO",2017-2,6,682
29199,"Scotland County, MO",2017-2,10,703
29199,"Scotland County, MO",2017-2,134,444
29199,"Scotland County, MO",2017-3,153,555
29199,"Scotland County, MO",2017-3,5,777
29199,"Scotland County, MO",2017-3,6,673
29199,"Scotland County, MO",2017-3,10,648
29199,"Scotland County, MO",2017-3,132,464
29199,"Scotland County, MO",2017-4,153,633
29199,"Scotland County, MO",2017-4,5,860
29199,"Scotland County, MO",2017-4,6,648
29199,"Scotland County, MO",2017-4,10,719
29199,"Scotland County, MO",2017-4,132,554
29199,"Scotland County, MO",2018-1,142,560
29199,"Scotland County, MO",2018-1,4,799
29199,"Scotland County, MO",2018-1,6,677
29199,"Scotland County, MO",2018-1,10,646
29199,"Scotland County, MO",2018-1,122,470
29199,"Scotland County, MO",2018-2,147,604
29199,"Scotland County, MO",2018-2,4,819
29199,"Scotland County, MO",2018-2,6,677
29199,"Scotland County, MO",2018-2,10,725
29199,"Scotland County, MO",2018-2,127,494
29199,"Scotland County, MO",2018-3,148,583
29199,"Scotland County, MO",2018-3,4,868
29199,"Scotland County, MO",2018-3,6,660
29199,"Scotland County, MO",2018-3,10,687
29199,"Scotland County, MO",2018-3,128,485
29199,"Scotland County, MO",2018-4,148,679
29199,"Scotland County, MO",2018-4,4,940
29199,"Scotland County, MO",2018-4,6,660
29199,"Scotland County, MO",2018-4,10,821
29199,"Scotland County, MO",2018-4,128,562
29199,"Scotland County, MO",2019-1,143,582
29199,"Scotland County, MO",2019-1,4,761
29199,"Scotland County, MO",2019-1,6,703
29199,"Scotland County, MO",2019-1,10,662
29199,"Scotland County, MO",2019-1,123,499
29199,"Scotland County, MO",2019-2,144,618
29199,"Scotland County, MO",2019-2,4,855
29199,"Scotland County, MO",2019-2,6,688
29199,"Scotland County, MO",2019-2,10,740
29199,"Scotland County, MO",2019-2,124,506
29199,"Scotland County, MO",2019-3,146,607
29199,"Scotland County, MO",2019-3,4,847
29199,"Scotland County, MO",2019-3,6,665
29199,"Scotland County, MO",2019-3,11,711
29199,"Scotland County, MO",2019-3,125,516
29199,"Scotland County, MO",2019-4,146,680
29199,"Scotland County, MO",2019-4,4,1058
29199,"Scotland County, MO",2019-4,6,593
29199,"Scotland County, MO",2019-4,11,765
29199,"Scotland County, MO",2019-4,125,613
29199,"Scotland County, MO",2020-1,148,599
29199,"Scotland County, MO",2020-1,5,759
29199,"Scotland County, MO",2020-1,6,683
29199,"Scotland County, MO",2020-1,11,661
29199,"Scotland County, MO",2020-1,126,535
29199,"Scotland County, MO",2020-2,149,668
29199,"Scotland County, MO",2020-2,5,923
29199,"Scotland County, MO",2020-2,6,686
29199,"Scotland County, MO",2020-2,11,817
29199,"Scotland County, MO",2020-2,127,550
29199,"Scotland County, MO",2020-3,148,645
29199,"Scotland County, MO",2020-3,5,755
29199,"Scotland County, MO",2020-3,6,658
29199,"Scotland County, MO",2020-3,11,742
29199,"Scotland County, MO",2020-3,126,572
