fips_code,area,period,qtrly_estabs,avg_wkly_wage
20013,"Brown County, KS",2014-1,325,636
20013,"Brown County, KS",2014-1,14,889
20013,"Brown County, KS",2014-1,6,844
20013,"Brown County, KS",2014-1,39,489
20013,"Brown County, KS",2014-1,266,692
20013,"Brown County, KS",2014-2,327,638
20013,"Brown County, KS",2014-2,14,905
20013,"Brown County, KS",2014-2,6,695
20013,"Brown County, KS",2014-2,39,513
20013,"Brown County, KS",2014-2,268,684
20013,"Brown County, KS",2014-3,332,649
20013,"Brown County, KS",2014-3,14,967
20013,"Brown County, KS",2014-3,6,816
20013,"Brown County, KS",2014-3,39,502
20013,"Brown County, KS",2014-3,273,699
20013,"Brown County, KS",2014-4,333,700
20013,"Brown County, KS",2014-4,14,905
20013,"Brown County, KS",2014-4,6,722
20013,"Brown County, KS",2014-4,39,498
20013,"Brown County, KS",2014-4,274,782
20013,"Brown County, KS",2015-1,331,651
20013,"Brown County, KS",2015-1,14,1040
20013,"Brown County, KS",2015-1,6,816
20013,"Brown County, KS",2015-1,39,480
20013,"Brown County, KS",2015-1,272,710
20013,"Brown County, KS",2015-2,330,629
20013,"Brown County, KS",2015-2,14,849
20013,"Brown County, KS",2015-2,6,673
20013,"Brown County, KS",2015-2,39,507
20013,"Brown County, KS",2015-2,271,672
20013,"Brown County, KS",2015-3,336,660
20013,"Brown County, KS",2015-3,14,1030
20013,"Brown County, KS",2015-3,6,789
20013,"Brown County, KS",2015-3,39,498
20013,"Brown County, KS",2015-3,277,713
20013,"Brown County, KS",2015-4,338,740
20013,"Brown County, KS",2015-4,14,978
20013,"Brown County, KS",2015-4,6,814
20013,"Brown County, KS",2015-4,39,513
20013,"Brown County, KS",2015-4,279,829
20013,"Brown County, KS",2016-1,337,642
20013,"Brown County, KS",2016-1,14,1008
20013,"Brown County, KS",2016-1,7,695
20013,"Brown County, KS",2016-1,39,482
20013,"Brown County, KS",2016-1,277,701
20013,"Brown County, KS",2016-2,336,647
20013,"Brown County, KS",2016-2,14,860
20013,"Brown County, KS",2016-2,7,682
20013,"Brown County, KS",2016-2,39,538
20013,"Brown County, KS",2016-2,276,686
20013,"Brown County, KS",2016-3,335,666
20013,"Brown County, KS",2016-3,14,1053
20013,"Brown County, KS",2016-3,7,809
20013,"Brown County, KS",2016-3,39,520
20013,"Brown County, KS",2016-3,275,709
20013,"Brown County, KS",2016-4,334,711
20013,"Brown County, KS",2016-4,14,953
20013,"Brown County, KS",2016-4,7,862
20013,"Brown County, KS",2016-4,39,523
20013,"Brown County, KS",2016-4,274,782
20013,"Brown County, KS",2017-1,339,721
20013,"Brown County, KS",2017-1,14,994
20013,"Brown County, KS",2017-1,7,658
20013,"Brown County, KS",2017-1,38,497
20013,"Brown County, KS",2017-1,280,806
20013,"Brown County, KS",2017-2,344,720
20013,"Brown County, KS",2017-2,14,929
20013,"Brown County, KS",2017-2,9,806
20013,"Brown County, KS",2017-2,38,536
20013,"Brown County, KS",2017-2,283,786
20013,"Brown County, KS",2017-3,343,713
20013,"Brown County, KS",2017-3,14,1116
20013,"Brown County, KS",2017-3,9,684
