fips_code,area,period,qtrly_estabs,avg_wkly_wage
37087,"Haywood County, NC",2014-1,1447,639
37087,"Haywood County, NC",2014-1,11,1056
37087,"Haywood County, NC",2014-1,13,634
37087,"Haywood County, NC",2014-1,34,693
37087,"Haywood County, NC",2014-1,1389,622
37087,"Haywood County, NC",2014-2,1432,625
37087,"Haywood County, NC",2014-2,11,937
37087,"Haywood County, NC",2014-2,13,642
37087,"Haywood County, NC",2014-2,34,606
37087,"Haywood County, NC",2014-2,1374,626
37087,"Haywood County, NC",2014-3,1438,641
37087,"Haywood County, NC",2014-3,11,1040
37087,"Haywood County, NC",2014-3,13,674
37087,"Haywood County, NC",2014-3,34,762
37087,"Haywood County, NC",2014-3,1380,615
37087,"Haywood County, NC",2014-4,1431,665
37087,"Haywood County, NC",2014-4,11,917
37087,"Haywood County, NC",2014-4,14,621
37087,"Haywood County, NC",2014-4,33,627
37087,"Haywood County, NC",2014-4,1373,671
37087,"Haywood County, NC",2015-1,1446,640
37087,"Haywood County, NC",2015-1,10,1155
37087,"Haywood County, NC",2015-1,14,645
37087,"Haywood County, NC",2015-1,33,692
37087,"Haywood County, NC",2015-1,1389,627
37087,"Haywood County, NC",2015-2,1454,635
37087,"Haywood County, NC",2015-2,10,980
37087,"Haywood County, NC",2015-2,14,649
37087,"Haywood County, NC",2015-2,33,618
37087,"Haywood County, NC",2015-2,1397,635
37087,"Haywood County, NC",2015-3,1459,654
37087,"Haywood County, NC",2015-3,10,1116
37087,"Haywood County, NC",2015-3,14,674
37087,"Haywood County, NC",2015-3,33,696
37087,"Haywood County, NC",2015-3,1402,643
37087,"Haywood County, NC",2015-4,1471,706
37087,"Haywood County, NC",2015-4,10,1110
37087,"Haywood County, NC",2015-4,14,688
37087,"Haywood County, NC",2015-4,33,711
37087,"Haywood County, NC",2015-4,1414,703
37087,"Haywood County, NC",2016-1,1480,637
37087,"Haywood County, NC",2016-1,9,988
37087,"Haywood County, NC",2016-1,14,656
37087,"Haywood County, NC",2016-1,33,691
37087,"Haywood County, NC",2016-1,1424,626
37087,"Haywood County, NC",2016-2,1491,633
37087,"Haywood County, NC",2016-2,9,917
37087,"Haywood County, NC",2016-2,14,669
37087,"Haywood County, NC",2016-2,33,641
37087,"Haywood County, NC",2016-2,1435,628
37087,"Haywood County, NC",2016-3,1466,701
37087,"Haywood County, NC",2016-3,9,1131
37087,"Haywood County, NC",2016-3,15,686
37087,"Haywood County, NC",2016-3,32,702
37087,"Haywood County, NC",2016-3,1410,698
37087,"Haywood County, NC",2016-4,1481,698
37087,"Haywood County, NC",2016-4,9,1079
37087,"Haywood County, NC",2016-4,15,712
37087,"Haywood County, NC",2016-4,32,713
37087,"Haywood County, NC",2016-4,1425,692
37087,"Haywood County, NC",2017-1,1480,667
37087,"Haywood County, NC",2017-1,9,969
37087,"Haywood County, NC",2017-1,15,664
37087,"Haywood County, NC",2017-1,32,709
37087,"Haywood County, NC",2017-1,1424,659
37087,"Haywood County, NC",2017-2,1504,670
37087,"Haywood County, NC",2017-2,8,1025
37087,"Haywood County, NC",2017-2,15,673
37087,"Haywood County, NC",2017-2,32,689
37087,"Haywood County, NC",2017-2,1449,664
37087,"Haywood County, NC",2017-3,1508,676
37087,"Haywood County, NC",2017-3,8,946
37087,"Haywood County, NC",2017-3,15,689
37087,"Haywood County, NC",2017-3,32,697
37087,"Haywood County, NC",2017-3,1453,670
37087,"Haywood County, NC",2017-4,1510,721
37087,"Haywood County, NC",2017-4,8,1144
37087,"Haywood County, NC",2017-4,15,676
37087,"Haywood County, NC",2017-4,32,732
37087,"Haywood County, NC",2017-4,1455,718
37087,"Haywood County, NC",2018-1,1524,689
37087,"Haywood County, NC",2018-1,8,1019
37087,"Haywood County, NC",2018-1,15,659
37087,"Haywood County, NC",2018-1,32,745
37087,"Haywood County, NC",2018-1,1469,679
37087,"Haywood County, NC",2018-2,1552,676
37087,"Haywood County, NC",2018-2,8,1055
37087,"Haywood County, NC",2018-2,15,698
37087,"Haywood County, NC",2018-2,32,709
37087,"Haywood County, NC",2018-2,1497,667
37087,"Haywood County, NC",2018-3,1529,694
37087,"Haywood County, NC",2018-3,8,1000
37087,"Haywood County, NC",2018-3,15,709
37087,"Haywood County, NC",2018-3,32,718
37087,"Haywood County, NC",2018-3,1474,688
37087,"Haywood County, NC",2018-4,1546,741
37087,"Haywood County, NC",2018-4,8,1201
37087,"Haywood County, NC",2018-4,15,727
37087,"Haywood County, NC",2018-4,32,748
37087,"Haywood County, NC",2018-4,1491,738
37087,"Haywood County, NC",2019-1,1544,709
37087,"Haywood County, NC",2019-1,8,954
37087,"Haywood County, NC",2019-1,15,710
37087,"Haywood County, NC",2019-1,32,770
37087,"Haywood County, NC",2019-1,1489,698
37087,"Haywood County, NC",2019-2,1551,708
37087,"Haywood County, NC",2019-2,8,1094
37087,"Haywood County, NC",2019-2,15,731
