fips_code,area,period,qtrly_estabs,avg_wkly_wage
20193,"Thomas County, KS",2014-1,385,591
20193,"Thomas County, KS",2014-1,8,982
20193,"Thomas County, KS",2014-1,14,677
20193,"Thomas County, KS",2014-1,25,467
20193,"Thomas County, KS",2014-1,338,611
20193,"Thomas County, KS",2014-2,383,610
20193,"Thomas County, KS",2014-2,8,793
20193,"Thomas County, KS",2014-2,14,564
20193,"Thomas County, KS",2014-2,25,445
20193,"Thomas County, KS",2014-2,336,649
20193,"Thomas County, KS",2014-3,386,612
20193,"Thomas County, KS",2014-3,8,1020
20193,"Thomas County, KS",2014-3,14,635
20193,"Thomas County, KS",2014-3,25,467
20193,"Thomas County, KS",2014-3,339,637
20193,"Thomas County, KS",2014-4,388,688
20193,"Thomas County, KS",2014-4,8,840
20193,"Thomas County, KS",2014-4,14,604
20193,"Thomas County, KS",2014-4,25,530
20193,"Thomas County, KS",2014-4,341,720
20193,"Thomas County, KS",2015-1,391,608
20193,"Thomas County, KS",2015-1,8,1087
20193,"Thomas County, KS",2015-1,14,658
20193,"Thomas County, KS",2015-1,26,492
20193,"Thomas County, KS",2015-1,343,626
20193,"Thomas County, KS",2015-2,391,627
20193,"Thomas County, KS",2015-2,8,882
20193,"Thomas County, KS",2015-2,14,576
20193,"Thomas County, KS",2015-2,26,482
20193,"Thomas County, KS",2015-2,343,659
20193,"Thomas County, KS",2015-3,390,632
20193,"Thomas County, KS",2015-3,8,1048
20193,"Thomas County, KS",2015-3,14,628
20193,"Thomas County, KS",2015-3,27,482
20193,"Thomas County, KS",2015-3,341,657
20193,"Thomas County, KS",2015-4,397,676
20193,"Thomas County, KS",2015-4,7,935
20193,"Thomas County, KS",2015-4,14,645
20193,"Thomas County, KS",2015-4,27,462
20193,"Thomas County, KS",2015-4,349,723
20193,"Thomas County, KS",2016-1,399,631
20193,"Thomas County, KS",2016-1,7,1001
20193,"Thomas County, KS",2016-1,14,586
20193,"Thomas County, KS",2016-1,27,451
20193,"Thomas County, KS",2016-1,351,669
20193,"Thomas County, KS",2016-2,401,658
20193,"Thomas County, KS",2016-2,7,972
20193,"Thomas County, KS",2016-2,14,578
20193,"Thomas County, KS",2016-2,27,518
20193,"Thomas County, KS",2016-2,353,688
20193,"Thomas County, KS",2016-3,398,695
20193,"Thomas County, KS",2016-3,7,1029
20193,"Thomas County, KS",2016-3,13,636
20193,"Thomas County, KS",2016-3,27,502
20193,"Thomas County, KS",2016-3,351,729
20193,"Thomas County, KS",2016-4,401,677
20193,"Thomas County, KS",2016-4,7,916
