fips_code,area,period,qtrly_estabs,avg_wkly_wage
54091,"Taylor County, WV",2014-1,266,697
54091,"Taylor County, WV",2014-1,8,994
54091,"Taylor County, WV",2014-1,14,600
54091,"Taylor County, WV",2014-1,21,626
54091,"Taylor County, WV",2014-1,223,730
54091,"Taylor County, WV",2014-2,267,759
54091,"Taylor County, WV",2014-2,8,941
54091,"Taylor County, WV",2014-2,14,595
54091,"Taylor County, WV",2014-2,21,808
54091,"Taylor County, WV",2014-2,224,756
54091,"Taylor County, WV",2014-3,272,673
54091,"Taylor County, WV",2014-3,8,897
54091,"Taylor County, WV",2014-3,14,621
54091,"Taylor County, WV",2014-3,21,479
54091,"Taylor County, WV",2014-3,229,743
54091,"Taylor County, WV",2014-4,268,779
54091,"Taylor County, WV",2014-4,8,829
54091,"Taylor County, WV",2014-4,14,597
54091,"Taylor County, WV",2014-4,21,674
54091,"Taylor County, WV",2014-4,225,838
54091,"Taylor County, WV",2015-1,267,750
54091,"Taylor County, WV",2015-1,8,1013
54091,"Taylor County, WV",2015-1,14,620
54091,"Taylor County, WV",2015-1,21,632
54091,"Taylor County, WV",2015-1,224,806
54091,"Taylor County, WV",2015-2,264,789
54091,"Taylor County, WV",2015-2,9,900
54091,"Taylor County, WV",2015-2,14,596
54091,"Taylor County, WV",2015-2,21,818
54091,"Taylor County, WV",2015-2,220,796
54091,"Taylor County, WV",2015-3,265,697
54091,"Taylor County, WV",2015-3,9,953
54091,"Taylor County, WV",2015-3,14,623
54091,"Taylor County, WV",2015-3,22,512
54091,"Taylor County, WV",2015-3,220,764
54091,"Taylor County, WV",2015-4,267,785
54091,"Taylor County, WV",2015-4,8,997
54091,"Taylor County, WV",2015-4,14,605
54091,"Taylor County, WV",2015-4,22,667
54091,"Taylor County, WV",2015-4,223,846
54091,"Taylor County, WV",2016-1,270,754
54091,"Taylor County, WV",2016-1,8,896
54091,"Taylor County, WV",2016-1,14,628
54091,"Taylor County, WV",2016-1,22,632
54091,"Taylor County, WV",2016-1,226,814
54091,"Taylor County, WV",2016-2,274,768
54091,"Taylor County, WV",2016-2,8,868
54091,"Taylor County, WV",2016-2,14,592
54091,"Taylor County, WV",2016-2,22,809
54091,"Taylor County, WV",2016-2,230,770
54091,"Taylor County, WV",2016-3,275,738
54091,"Taylor County, WV",2016-3,8,1035
54091,"Taylor County, WV",2016-3,14,617
54091,"Taylor County, WV",2016-3,22,553
54091,"Taylor County, WV",2016-3,231,812
54091,"Taylor County, WV",2016-4,276,774
54091,"Taylor County, WV",2016-4,8,1023
