fips_code,area,period,qtrly_estabs,avg_wkly_wage
38035,"Grand Forks County, ND",2014-1,2140,746
38035,"Grand Forks County, ND",2014-1,46,1191
38035,"Grand Forks County, ND",2014-1,27,1081
38035,"Grand Forks County, ND",2014-1,29,736
38035,"Grand Forks County, ND",2014-1,2038,691
38035,"Grand Forks County, ND",2014-2,2158,764
38035,"Grand Forks County, ND",2014-2,46,1081
38035,"Grand Forks County, ND",2014-2,27,1055
38035,"Grand Forks County, ND",2014-2,29,813
38035,"Grand Forks County, ND",2014-2,2056,712
38035,"Grand Forks County, ND",2014-3,2174,798
38035,"Grand Forks County, ND",2014-3,45,1222
38035,"Grand Forks County, ND",2014-3,28,1072
38035,"Grand Forks County, ND",2014-3,29,701
38035,"Grand Forks County, ND",2014-3,2072,759
38035,"Grand Forks County, ND",2014-4,2174,832
38035,"Grand Forks County, ND",2014-4,45,1120
38035,"Grand Forks County, ND",2014-4,28,1123
38035,"Grand Forks County, ND",2014-4,29,710
38035,"Grand Forks County, ND",2014-4,2072,802
38035,"Grand Forks County, ND",2015-1,2159,785
38035,"Grand Forks County, ND",2015-1,45,1234
38035,"Grand Forks County, ND",2015-1,28,1111
38035,"Grand Forks County, ND",2015-1,30,736
38035,"Grand Forks County, ND",2015-1,2056,736
38035,"Grand Forks County, ND",2015-2,2168,799
38035,"Grand Forks County, ND",2015-2,45,1077
38035,"Grand Forks County, ND",2015-2,28,1088
38035,"Grand Forks County, ND",2015-2,30,813
38035,"Grand Forks County, ND",2015-2,2065,753
38035,"Grand Forks County, ND",2015-3,2201,834
38035,"Grand Forks County, ND",2015-3,45,1235
38035,"Grand Forks County, ND",2015-3,28,1133
38035,"Grand Forks County, ND",2015-3,30,720
38035,"Grand Forks County, ND",2015-3,2098,794
38035,"Grand Forks County, ND",2015-4,2218,892
38035,"Grand Forks County, ND",2015-4,45,1111
38035,"Grand Forks County, ND",2015-4,28,1170
38035,"Grand Forks County, ND",2015-4,30,767
38035,"Grand Forks County, ND",2015-4,2115,866
38035,"Grand Forks County, ND",2016-1,2217,781
38035,"Grand Forks County, ND",2016-1,45,1144
38035,"Grand Forks County, ND",2016-1,28,1167
38035,"Grand Forks County, ND",2016-1,30,724
38035,"Grand Forks County, ND",2016-1,2114,728
38035,"Grand Forks County, ND",2016-2,2220,835
38035,"Grand Forks County, ND",2016-2,45,1075
38035,"Grand Forks County, ND",2016-2,29,1123
38035,"Grand Forks County, ND",2016-2,30,845
38035,"Grand Forks County, ND",2016-2,2116,791
38035,"Grand Forks County, ND",2016-3,2238,880
38035,"Grand Forks County, ND",2016-3,45,1257
38035,"Grand Forks County, ND",2016-3,29,1213
38035,"Grand Forks County, ND",2016-3,30,731
38035,"Grand Forks County, ND",2016-3,2134,840
38035,"Grand Forks County, ND",2016-4,2240,898
38035,"Grand Forks County, ND",2016-4,47,1171
38035,"Grand Forks County, ND",2016-4,29,1202
38035,"Grand Forks County, ND",2016-4,30,773
38035,"Grand Forks County, ND",2016-4,2134,869
38035,"Grand Forks County, ND",2017-1,2227,815
38035,"Grand Forks County, ND",2017-1,48,1160
38035,"Grand Forks County, ND",2017-1,29,1221
38035,"Grand Forks County, ND",2017-1,30,729
38035,"Grand Forks County, ND",2017-1,2120,765
38035,"Grand Forks County, ND",2017-2,2233,878
38035,"Grand Forks County, ND",2017-2,48,1155
38035,"Grand Forks County, ND",2017-2,29,1149
38035,"Grand Forks County, ND",2017-2,30,907
38035,"Grand Forks County, ND",2017-2,2126,833
38035,"Grand Forks County, ND",2017-3,2246,851
38035,"Grand Forks County, ND",2017-3,48,1161
38035,"Grand Forks County, ND",2017-3,29,1224
38035,"Grand Forks County, ND",2017-3,30,718
38035,"Grand Forks County, ND",2017-3,2139,809
38035,"Grand Forks County, ND",2017-4,2250,909
38035,"Grand Forks County, ND",2017-4,47,1207
38035,"Grand Forks County, ND",2017-4,29,1187
38035,"Grand Forks County, ND",2017-4,29,841
38035,"Grand Forks County, ND",2017-4,2145,876
38035,"Grand Forks County, ND",2018-1,2246,836
38035,"Grand Forks County, ND",2018-1,48,1174
38035,"Grand Forks County, ND",2018-1,30,1230
38035,"Grand Forks County, ND",2018-1,29,760
38035,"Grand Forks County, ND",2018-1,2139,789
38035,"Grand Forks County, ND",2018-2,2263,898
38035,"Grand Forks County, ND",2018-2,48,1185
38035,"Grand Forks County, ND",2018-2,31,1162
38035,"Grand Forks County, ND",2018-2,29,934
38035,"Grand Forks County, ND",2018-2,2155,854
38035,"Grand Forks County, ND",2018-3,2268,878
38035,"Grand Forks County, ND",2018-3,48,1195
38035,"Grand Forks County, ND",2018-3,31,1187
38035,"Grand Forks County, ND",2018-3,29,735
38035,"Grand Forks County, ND",2018-3,2160,843
38035,"Grand Forks County, ND",2018-4,2269,940
38035,"Grand Forks County, ND",2018-4,47,1311
38035,"Grand Forks County, ND",2018-4,32,1213
38035,"Grand Forks County, ND",2018-4,29,823
38035,"Grand Forks County, ND",2018-4,2161,911
38035,"Grand Forks County, ND",2019-1,2254,855
38035,"Grand Forks County, ND",2019-1,48,1145
38035,"Grand Forks County, ND",2019-1,31,1229
38035,"Grand Forks County, ND",2019-1,29,769
38035,"Grand Forks County, ND",2019-1,2146,812
38035,"Grand Forks County, ND",2019-2,2298,933
38035,"Grand Forks County, ND",2019-2,48,1248
38035,"Grand Forks County, ND",2019-2,31,1176
38035,"Grand Forks County, ND",2019-2,29,955
38035,"Grand Forks County, ND",2019-2,2190,892
38035,"Grand Forks County, ND",2019-3,2317,921
38035,"Grand Forks County, ND",2019-3,47,1203
38035,"Grand Forks County, ND",2019-3,32,1265
38035,"Grand Forks County, ND",2019-3,29,730
38035,"Grand Forks County, ND",2019-3,2209,888
38035,"Grand Forks County, ND",2019-4,2324,967
38035,"Grand Forks County, ND",2019-4,48,1319
38035,"Grand Forks County, ND",2019-4,32,1272
38035,"Grand Forks County, ND",2019-4,29,834
38035,"Grand Forks County, ND",2019-4,2215,937
38035,"Grand Forks County, ND",2020-1,2320,905
38035,"Grand Forks County, ND",2020-1,47,1163
38035,"Grand Forks County, ND",2020-1,31,1293
38035,"Grand Forks County, ND",2020-1,29,781
38035,"Grand Forks County, ND",2020-1,2213,866
38035,"Grand Forks County, ND",2020-2,2348,1011
38035,"Grand Forks County, ND",2020-2,47,1332
38035,"Grand Forks County, ND",2020-2,31,1269
38035,"Grand Forks County, ND",2020-2,29,1050
38035,"Grand Forks County, ND",2020-2,2241,963
38035,"Grand Forks County, ND",2020-3,2342,932
38035,"Grand Forks County, ND",2020-3,47,1156
38035,"Grand Forks County, ND",2020-3,31,1303
38035,"Grand Forks County, ND",2020-3,29,587
38035,"Grand Forks County, ND",2020-3,2235,917
