fips_code,area,period,qtrly_estabs,avg_wkly_wage
26077,"Kalamazoo County, MI",2014-1,5142,925
26077,"Kalamazoo County, MI",2014-1,33,1291
26077,"Kalamazoo County, MI",2014-1,24,1344
26077,"Kalamazoo County, MI",2014-1,70,787
26077,"Kalamazoo County, MI",2014-1,5015,916
26077,"Kalamazoo County, MI",2014-2,5111,849
26077,"Kalamazoo County, MI",2014-2,33,1135
26077,"Kalamazoo County, MI",2014-2,25,1322
26077,"Kalamazoo County, MI",2014-2,70,824
26077,"Kalamazoo County, MI",2014-2,4983,830
26077,"Kalamazoo County, MI",2014-3,5102,875
26077,"Kalamazoo County, MI",2014-3,33,1252
26077,"Kalamazoo County, MI",2014-3,25,1415
26077,"Kalamazoo County, MI",2014-3,70,817
26077,"Kalamazoo County, MI",2014-3,4974,855
26077,"Kalamazoo County, MI",2014-4,5107,934
26077,"Kalamazoo County, MI",2014-4,32,1148
26077,"Kalamazoo County, MI",2014-4,25,1553
26077,"Kalamazoo County, MI",2014-4,70,864
26077,"Kalamazoo County, MI",2014-4,4980,913
26077,"Kalamazoo County, MI",2015-1,5052,954
26077,"Kalamazoo County, MI",2015-1,32,1329
26077,"Kalamazoo County, MI",2015-1,25,1314
26077,"Kalamazoo County, MI",2015-1,69,801
26077,"Kalamazoo County, MI",2015-1,4926,949
26077,"Kalamazoo County, MI",2015-2,5032,874
26077,"Kalamazoo County, MI",2015-2,32,1107
26077,"Kalamazoo County, MI",2015-2,25,1438
26077,"Kalamazoo County, MI",2015-2,70,846
26077,"Kalamazoo County, MI",2015-2,4905,852
26077,"Kalamazoo County, MI",2015-3,5065,898
26077,"Kalamazoo County, MI",2015-3,31,1295
26077,"Kalamazoo County, MI",2015-3,25,1368
26077,"Kalamazoo County, MI",2015-3,70,853
26077,"Kalamazoo County, MI",2015-3,4939,881
26077,"Kalamazoo County, MI",2015-4,5010,999
26077,"Kalamazoo County, MI",2015-4,31,1299
26077,"Kalamazoo County, MI",2015-4,23,1503
26077,"Kalamazoo County, MI",2015-4,70,918
26077,"Kalamazoo County, MI",2015-4,4886,984
26077,"Kalamazoo County, MI",2016-1,5015,961
26077,"Kalamazoo County, MI",2016-1,31,1197
