fips_code,area,period,qtrly_estabs,avg_wkly_wage
08017,"Cheyenne County, CO",2014-1,88,722
08017,"Cheyenne County, CO",2014-1,6,724
08017,"Cheyenne County, CO",2014-1,3,731
08017,"Cheyenne County, CO",2014-1,12,566
08017,"Cheyenne County, CO",2014-1,67,820
08017,"Cheyenne County, CO",2014-2,90,689
08017,"Cheyenne County, CO",2014-2,6,594
08017,"Cheyenne County, CO",2014-2,3,474
08017,"Cheyenne County, CO",2014-2,12,580
08017,"Cheyenne County, CO",2014-2,69,763
08017,"Cheyenne County, CO",2014-3,91,746
08017,"Cheyenne County, CO",2014-3,6,607
08017,"Cheyenne County, CO",2014-3,3,985
08017,"Cheyenne County, CO",2014-3,12,605
08017,"Cheyenne County, CO",2014-3,70,827
08017,"Cheyenne County, CO",2014-4,92,862
08017,"Cheyenne County, CO",2014-4,6,614
08017,"Cheyenne County, CO",2014-4,3,765
08017,"Cheyenne County, CO",2014-4,12,611
08017,"Cheyenne County, CO",2014-4,71,1028
08017,"Cheyenne County, CO",2015-1,94,739
08017,"Cheyenne County, CO",2015-1,6,829
08017,"Cheyenne County, CO",2015-1,3,826
08017,"Cheyenne County, CO",2015-1,12,592
08017,"Cheyenne County, CO",2015-1,73,827
08017,"Cheyenne County, CO",2015-2,93,714
08017,"Cheyenne County, CO",2015-2,6,687
08017,"Cheyenne County, CO",2015-2,3,507
08017,"Cheyenne County, CO",2015-2,12,577
08017,"Cheyenne County, CO",2015-2,72,810
08017,"Cheyenne County, CO",2015-3,91,765
08017,"Cheyenne County, CO",2015-3,6,741
08017,"Cheyenne County, CO",2015-3,3,1049
08017,"Cheyenne County, CO",2015-3,12,596
08017,"Cheyenne County, CO",2015-3,70,863
08017,"Cheyenne County, CO",2015-4,94,829
08017,"Cheyenne County, CO",2015-4,6,844
08017,"Cheyenne County, CO",2015-4,3,0
08017,"Cheyenne County, CO",2015-4,12,0
08017,"Cheyenne County, CO",2015-4,73,963
08017,"Cheyenne County, CO",2016-1,96,761
08017,"Cheyenne County, CO",2016-1,6,743
08017,"Cheyenne County, CO",2016-1,3,0
08017,"Cheyenne County, CO",2016-1,12,0
08017,"Cheyenne County, CO",2016-1,75,864
08017,"Cheyenne County, CO",2016-2,95,715
08017,"Cheyenne County, CO",2016-2,6,731
08017,"Cheyenne County, CO",2016-2,3,0
08017,"Cheyenne County, CO",2016-2,12,0
08017,"Cheyenne County, CO",2016-2,74,808
08017,"Cheyenne County, CO",2016-3,95,757
08017,"Cheyenne County, CO",2016-3,6,782
08017,"Cheyenne County, CO",2016-3,3,0
08017,"Cheyenne County, CO",2016-3,12,0
08017,"Cheyenne County, CO",2016-3,74,843
08017,"Cheyenne County, CO",2016-4,93,803
08017,"Cheyenne County, CO",2016-4,6,637
08017,"Cheyenne County, CO",2016-4,3,0
08017,"Cheyenne County, CO",2016-4,12,0
08017,"Cheyenne County, CO",2016-4,72,950
08017,"Cheyenne County, CO",2017-1,92,788
08017,"Cheyenne County, CO",2017-1,6,612
08017,"Cheyenne County, CO",2017-1,2,0
08017,"Cheyenne County, CO",2017-1,12,0
08017,"Cheyenne County, CO",2017-1,72,934
08017,"Cheyenne County, CO",2017-2,93,716
08017,"Cheyenne County, CO",2017-2,6,758
08017,"Cheyenne County, CO",2017-2,2,0
08017,"Cheyenne County, CO",2017-2,12,0
08017,"Cheyenne County, CO",2017-2,73,809
08017,"Cheyenne County, CO",2017-3,91,768
08017,"Cheyenne County, CO",2017-3,5,789
08017,"Cheyenne County, CO",2017-3,2,0
08017,"Cheyenne County, CO",2017-3,12,0
08017,"Cheyenne County, CO",2017-3,72,833
08017,"Cheyenne County, CO",2017-4,91,828
08017,"Cheyenne County, CO",2017-4,5,808
08017,"Cheyenne County, CO",2017-4,2,0
08017,"Cheyenne County, CO",2017-4,12,0
08017,"Cheyenne County, CO",2017-4,72,966
08017,"Cheyenne County, CO",2018-1,90,749
08017,"Cheyenne County, CO",2018-1,6,751
08017,"Cheyenne County, CO",2018-1,2,0
08017,"Cheyenne County, CO",2018-1,12,0
08017,"Cheyenne County, CO",2018-1,70,831
08017,"Cheyenne County, CO",2018-2,90,740
