fips_code,area,period,qtrly_estabs,avg_wkly_wage
45055,"Kershaw County, SC",2014-1,1150,716
45055,"Kershaw County, SC",2014-1,13,1118
45055,"Kershaw County, SC",2014-1,22,657
45055,"Kershaw County, SC",2014-1,13,696
45055,"Kershaw County, SC",2014-1,1102,719
45055,"Kershaw County, SC",2014-2,1158,675
45055,"Kershaw County, SC",2014-2,12,918
45055,"Kershaw County, SC",2014-2,22,651
45055,"Kershaw County, SC",2014-2,13,725
45055,"Kershaw County, SC",2014-2,1111,663
45055,"Kershaw County, SC",2014-3,1168,695
45055,"Kershaw County, SC",2014-3,12,1023
45055,"Kershaw County, SC",2014-3,22,668
45055,"Kershaw County, SC",2014-3,13,691
45055,"Kershaw County, SC",2014-3,1121,694
45055,"Kershaw County, SC",2014-4,1174,712
45055,"Kershaw County, SC",2014-4,12,904
45055,"Kershaw County, SC",2014-4,22,662
45055,"Kershaw County, SC",2014-4,14,747
45055,"Kershaw County, SC",2014-4,1126,704
45055,"Kershaw County, SC",2015-1,1191,717
45055,"Kershaw County, SC",2015-1,12,1019
45055,"Kershaw County, SC",2015-1,22,669
45055,"Kershaw County, SC",2015-1,14,700
45055,"Kershaw County, SC",2015-1,1143,719
45055,"Kershaw County, SC",2015-2,1219,686
45055,"Kershaw County, SC",2015-2,12,928
45055,"Kershaw County, SC",2015-2,22,652
45055,"Kershaw County, SC",2015-2,14,756
45055,"Kershaw County, SC",2015-2,1171,670
45055,"Kershaw County, SC",2015-3,1228,710
45055,"Kershaw County, SC",2015-3,12,1099
45055,"Kershaw County, SC",2015-3,22,667
45055,"Kershaw County, SC",2015-3,14,722
45055,"Kershaw County, SC",2015-3,1180,706
45055,"Kershaw County, SC",2015-4,1244,792
45055,"Kershaw County, SC",2015-4,13,1076
45055,"Kershaw County, SC",2015-4,22,882
45055,"Kershaw County, SC",2015-4,16,807
45055,"Kershaw County, SC",2015-4,1193,786
45055,"Kershaw County, SC",2016-1,1176,714
45055,"Kershaw County, SC",2016-1,13,922
45055,"Kershaw County, SC",2016-1,22,669
45055,"Kershaw County, SC",2016-1,11,701
45055,"Kershaw County, SC",2016-1,1130,716
45055,"Kershaw County, SC",2016-2,1187,698
45055,"Kershaw County, SC",2016-2,13,935
45055,"Kershaw County, SC",2016-2,22,650
45055,"Kershaw County, SC",2016-2,10,756
45055,"Kershaw County, SC",2016-2,1142,686
45055,"Kershaw County, SC",2016-3,1206,755
45055,"Kershaw County, SC",2016-3,13,1034
45055,"Kershaw County, SC",2016-3,22,669
45055,"Kershaw County, SC",2016-3,10,761
45055,"Kershaw County, SC",2016-3,1161,753
45055,"Kershaw County, SC",2016-4,1222,760
45055,"Kershaw County, SC",2016-4,13,1072
45055,"Kershaw County, SC",2016-4,22,730
45055,"Kershaw County, SC",2016-4,10,734
45055,"Kershaw County, SC",2016-4,1177,764
45055,"Kershaw County, SC",2017-1,1187,740
45055,"Kershaw County, SC",2017-1,14,917
45055,"Kershaw County, SC",2017-1,23,671
45055,"Kershaw County, SC",2017-1,9,767
