fips_code,area,period,qtrly_estabs,avg_wkly_wage
25005,"Bristol County, MA",2014-1,16424,874
25005,"Bristol County, MA",2014-1,60,1361
25005,"Bristol County, MA",2014-1,124,1159
25005,"Bristol County, MA",2014-1,375,986
25005,"Bristol County, MA",2014-1,15865,848
25005,"Bristol County, MA",2014-2,16541,853
25005,"Bristol County, MA",2014-2,59,1174
25005,"Bristol County, MA",2014-2,128,983
25005,"Bristol County, MA",2014-2,376,1153
25005,"Bristol County, MA",2014-2,15978,814
25005,"Bristol County, MA",2014-3,16616,840
25005,"Bristol County, MA",2014-3,59,1345
25005,"Bristol County, MA",2014-3,132,1177
25005,"Bristol County, MA",2014-3,377,965
25005,"Bristol County, MA",2014-3,16048,814
25005,"Bristol County, MA",2014-4,16750,961
25005,"Bristol County, MA",2014-4,59,1165
25005,"Bristol County, MA",2014-4,125,998
25005,"Bristol County, MA",2014-4,377,1042
25005,"Bristol County, MA",2014-4,16189,950
25005,"Bristol County, MA",2015-1,16540,937
25005,"Bristol County, MA",2015-1,59,1402
25005,"Bristol County, MA",2015-1,121,1198
25005,"Bristol County, MA",2015-1,392,949
25005,"Bristol County, MA",2015-1,15968,923
25005,"Bristol County, MA",2015-2,16698,899
25005,"Bristol County, MA",2015-2,59,1177
25005,"Bristol County, MA",2015-2,124,1041
25005,"Bristol County, MA",2015-2,393,1202
25005,"Bristol County, MA",2015-2,16122,859
25005,"Bristol County, MA",2015-3,16841,882
25005,"Bristol County, MA",2015-3,58,1376
25005,"Bristol County, MA",2015-3,129,1255
25005,"Bristol County, MA",2015-3,391,965
25005,"Bristol County, MA",2015-3,16263,859
25005,"Bristol County, MA",2015-4,17068,984
25005,"Bristol County, MA",2015-4,58,1333
25005,"Bristol County, MA",2015-4,124,1230
25005,"Bristol County, MA",2015-4,391,1117
25005,"Bristol County, MA",2015-4,16495,959
25005,"Bristol County, MA",2016-1,17058,882
25005,"Bristol County, MA",2016-1,58,1228
25005,"Bristol County, MA",2016-1,121,1082
25005,"Bristol County, MA",2016-1,389,982
25005,"Bristol County, MA",2016-1,16490,862
25005,"Bristol County, MA",2016-2,17295,937
25005,"Bristol County, MA",2016-2,57,1165
25005,"Bristol County, MA",2016-2,127,1208
25005,"Bristol County, MA",2016-2,388,1244
25005,"Bristol County, MA",2016-2,16723,894
25005,"Bristol County, MA",2016-3,17418,914
25005,"Bristol County, MA",2016-3,57,1350
25005,"Bristol County, MA",2016-3,131,1133
25005,"Bristol County, MA",2016-3,388,1033
25005,"Bristol County, MA",2016-3,16842,894
25005,"Bristol County, MA",2016-4,17517,941
25005,"Bristol County, MA",2016-4,57,1340
25005,"Bristol County, MA",2016-4,131,1257
25005,"Bristol County, MA",2016-4,395,1007
25005,"Bristol County, MA",2016-4,16934,921
25005,"Bristol County, MA",2017-1,17407,969
25005,"Bristol County, MA",2017-1,57,1204
25005,"Bristol County, MA",2017-1,129,1121
25005,"Bristol County, MA",2017-1,393,1007
25005,"Bristol County, MA",2017-1,16828,959
25005,"Bristol County, MA",2017-2,17489,949
25005,"Bristol County, MA",2017-2,57,1286
25005,"Bristol County, MA",2017-2,134,1314
25005,"Bristol County, MA",2017-2,393,1266
25005,"Bristol County, MA",2017-2,16905,901
25005,"Bristol County, MA",2017-3,17684,900
25005,"Bristol County, MA",2017-3,57,1208
25005,"Bristol County, MA",2017-3,166,1117
25005,"Bristol County, MA",2017-3,393,1063
25005,"Bristol County, MA",2017-3,17068,877
25005,"Bristol County, MA",2017-4,17625,979
25005,"Bristol County, MA",2017-4,57,1383
25005,"Bristol County, MA",2017-4,160,1279
25005,"Bristol County, MA",2017-4,397,1129
25005,"Bristol County, MA",2017-4,17011,951
25005,"Bristol County, MA",2018-1,17717,953
25005,"Bristol County, MA",2018-1,56,1263
25005,"Bristol County, MA",2018-1,159,1148
25005,"Bristol County, MA",2018-1,399,1053
25005,"Bristol County, MA",2018-1,17103,935
25005,"Bristol County, MA",2018-2,17878,968
25005,"Bristol County, MA",2018-2,57,1357
25005,"Bristol County, MA",2018-2,158,1311
25005,"Bristol County, MA",2018-2,398,1287
25005,"Bristol County, MA",2018-2,17265,921
25005,"Bristol County, MA",2018-3,17804,929
25005,"Bristol County, MA",2018-3,57,1288
25005,"Bristol County, MA",2018-3,161,1133
25005,"Bristol County, MA",2018-3,401,1049
25005,"Bristol County, MA",2018-3,17185,910
25005,"Bristol County, MA",2018-4,17961,1022
25005,"Bristol County, MA",2018-4,56,1488
25005,"Bristol County, MA",2018-4,167,1369
25005,"Bristol County, MA",2018-4,401,1173
25005,"Bristol County, MA",2018-4,17337,991
25005,"Bristol County, MA",2019-1,18104,1000
25005,"Bristol County, MA",2019-1,57,1261
25005,"Bristol County, MA",2019-1,160,1165
25005,"Bristol County, MA",2019-1,403,1089
25005,"Bristol County, MA",2019-1,17484,983
25005,"Bristol County, MA",2019-2,18125,1013
25005,"Bristol County, MA",2019-2,56,1374
25005,"Bristol County, MA",2019-2,161,1341
25005,"Bristol County, MA",2019-2,403,1348
25005,"Bristol County, MA",2019-2,17505,965
25005,"Bristol County, MA",2019-3,17951,972
25005,"Bristol County, MA",2019-3,56,1271
25005,"Bristol County, MA",2019-3,162,1216
25005,"Bristol County, MA",2019-3,402,1085
25005,"Bristol County, MA",2019-3,17331,952
25005,"Bristol County, MA",2019-4,17828,1063
25005,"Bristol County, MA",2019-4,56,1444
25005,"Bristol County, MA",2019-4,157,1366
25005,"Bristol County, MA",2019-4,401,1205
25005,"Bristol County, MA",2019-4,17214,1036
25005,"Bristol County, MA",2020-1,17840,1012
25005,"Bristol County, MA",2020-1,56,1213
25005,"Bristol County, MA",2020-1,155,1209
25005,"Bristol County, MA",2020-1,401,1110
25005,"Bristol County, MA",2020-1,17228,994
25005,"Bristol County, MA",2020-2,17856,1124
25005,"Bristol County, MA",2020-2,56,1409
25005,"Bristol County, MA",2020-2,159,1471
25005,"Bristol County, MA",2020-2,401,1481
25005,"Bristol County, MA",2020-2,17240,1065
25005,"Bristol County, MA",2020-3,17983,1052
25005,"Bristol County, MA",2020-3,55,1070
25005,"Bristol County, MA",2020-3,157,1249
25005,"Bristol County, MA",2020-3,405,1157
25005,"Bristol County, MA",2020-3,17366,1035
