fips_code,area,period,qtrly_estabs,avg_wkly_wage
06085,"Santa Clara County, CA",2014-1,64611,2079
06085,"Santa Clara County, CA",2014-1,97,1762
06085,"Santa Clara County, CA",2014-1,194,1116
06085,"Santa Clara County, CA",2014-1,982,1275
06085,"Santa Clara County, CA",2014-1,63338,2153
06085,"Santa Clara County, CA",2014-2,64579,1891
06085,"Santa Clara County, CA",2014-2,97,1619
06085,"Santa Clara County, CA",2014-2,201,1097
06085,"Santa Clara County, CA",2014-2,984,1331
06085,"Santa Clara County, CA",2014-2,63297,1944
06085,"Santa Clara County, CA",2014-3,65370,2021
06085,"Santa Clara County, CA",2014-3,96,1838
06085,"Santa Clara County, CA",2014-3,198,1137
06085,"Santa Clara County, CA",2014-3,987,1283
06085,"Santa Clara County, CA",2014-3,64089,2078
06085,"Santa Clara County, CA",2014-4,66548,2115
06085,"Santa Clara County, CA",2014-4,95,1609
06085,"Santa Clara County, CA",2014-4,194,1072
06085,"Santa Clara County, CA",2014-4,987,1388
06085,"Santa Clara County, CA",2014-4,65272,2184
06085,"Santa Clara County, CA",2015-1,66161,2195
06085,"Santa Clara County, CA",2015-1,95,1887
06085,"Santa Clara County, CA",2015-1,208,1132
06085,"Santa Clara County, CA",2015-1,989,1280
06085,"Santa Clara County, CA",2015-1,64869,2278
06085,"Santa Clara County, CA",2015-2,66957,2114
06085,"Santa Clara County, CA",2015-2,95,1608
06085,"Santa Clara County, CA",2015-2,206,1133
06085,"Santa Clara County, CA",2015-2,983,1357
06085,"Santa Clara County, CA",2015-2,65673,2185
06085,"Santa Clara County, CA",2015-3,67797,2074
06085,"Santa Clara County, CA",2015-3,96,1879
06085,"Santa Clara County, CA",2015-3,205,1161
06085,"Santa Clara County, CA",2015-3,966,1327
06085,"Santa Clara County, CA",2015-3,66530,2131
06085,"Santa Clara County, CA",2015-4,69049,2336
06085,"Santa Clara County, CA",2015-4,97,1735
06085,"Santa Clara County, CA",2015-4,198,1122
06085,"Santa Clara County, CA",2015-4,963,1432
06085,"Santa Clara County, CA",2015-4,67791,2421
06085,"Santa Clara County, CA",2016-1,68777,2202
06085,"Santa Clara County, CA",2016-1,97,1740
06085,"Santa Clara County, CA",2016-1,218,1147
06085,"Santa Clara County, CA",2016-1,1036,1329
06085,"Santa Clara County, CA",2016-1,67426,2282
06085,"Santa Clara County, CA",2016-2,69347,2255
06085,"Santa Clara County, CA",2016-2,97,1630
06085,"Santa Clara County, CA",2016-2,221,1136
06085,"Santa Clara County, CA",2016-2,1058,1410
06085,"Santa Clara County, CA",2016-2,67971,2335
06085,"Santa Clara County, CA",2016-3,70187,2257
06085,"Santa Clara County, CA",2016-3,96,1928
06085,"Santa Clara County, CA",2016-3,219,1236
06085,"Santa Clara County, CA",2016-3,1091,1505
06085,"Santa Clara County, CA",2016-3,68781,2317
06085,"Santa Clara County, CA",2016-4,70519,2365
06085,"Santa Clara County, CA",2016-4,95,1901
06085,"Santa Clara County, CA",2016-4,211,1185
06085,"Santa Clara County, CA",2016-4,1094,1390
06085,"Santa Clara County, CA",2016-4,69119,2454
06085,"Santa Clara County, CA",2017-1,69872,2454
06085,"Santa Clara County, CA",2017-1,95,1800
06085,"Santa Clara County, CA",2017-1,218,1200
06085,"Santa Clara County, CA",2017-1,1085,1494
06085,"Santa Clara County, CA",2017-1,68474,2544
06085,"Santa Clara County, CA",2017-2,71347,2398
06085,"Santa Clara County, CA",2017-2,95,1888
06085,"Santa Clara County, CA",2017-2,219,1191
06085,"Santa Clara County, CA",2017-2,1096,1374
06085,"Santa Clara County, CA",2017-2,69937,2491
06085,"Santa Clara County, CA",2017-3,72138,2316
06085,"Santa Clara County, CA",2017-3,94,1821
06085,"Santa Clara County, CA",2017-3,221,1273
06085,"Santa Clara County, CA",2017-3,1106,1537
06085,"Santa Clara County, CA",2017-3,70717,2380
06085,"Santa Clara County, CA",2017-4,73062,2577
06085,"Santa Clara County, CA",2017-4,94,1931
06085,"Santa Clara County, CA",2017-4,216,1247
06085,"Santa Clara County, CA",2017-4,1081,1445
06085,"Santa Clara County, CA",2017-4,71671,2680
06085,"Santa Clara County, CA",2018-1,71985,2652
06085,"Santa Clara County, CA",2018-1,93,1867
06085,"Santa Clara County, CA",2018-1,222,1275
06085,"Santa Clara County, CA",2018-1,1063,1538
06085,"Santa Clara County, CA",2018-1,70607,2755
06085,"Santa Clara County, CA",2018-2,72765,2575
06085,"Santa Clara County, CA",2018-2,94,1942
06085,"Santa Clara County, CA",2018-2,221,1235
06085,"Santa Clara County, CA",2018-2,1068,1403
06085,"Santa Clara County, CA",2018-2,71382,2680
06085,"Santa Clara County, CA",2018-3,73320,2460
06085,"Santa Clara County, CA",2018-3,94,1889
06085,"Santa Clara County, CA",2018-3,224,1281
06085,"Santa Clara County, CA",2018-3,1065,1601
06085,"Santa Clara County, CA",2018-3,71937,2530
06085,"Santa Clara County, CA",2018-4,74262,2672
06085,"Santa Clara County, CA",2018-4,93,2134
06085,"Santa Clara County, CA",2018-4,215,1242
06085,"Santa Clara County, CA",2018-4,1066,1495
06085,"Santa Clara County, CA",2018-4,72888,2776
06085,"Santa Clara County, CA",2019-1,73258,2754
06085,"Santa Clara County, CA",2019-1,95,1902
06085,"Santa Clara County, CA",2019-1,223,1280
06085,"Santa Clara County, CA",2019-1,1148,1609
06085,"Santa Clara County, CA",2019-1,71792,2859
06085,"Santa Clara County, CA",2019-2,73868,2612
06085,"Santa Clara County, CA",2019-2,95,2028
06085,"Santa Clara County, CA",2019-2,222,1272
06085,"Santa Clara County, CA",2019-2,1145,1460
06085,"Santa Clara County, CA",2019-2,72406,2715
06085,"Santa Clara County, CA",2019-3,74883,2443
06085,"Santa Clara County, CA",2019-3,96,1940
06085,"Santa Clara County, CA",2019-3,233,1314
06085,"Santa Clara County, CA",2019-3,1176,1650
06085,"Santa Clara County, CA",2019-3,73378,2509
06085,"Santa Clara County, CA",2019-4,75966,2826
06085,"Santa Clara County, CA",2019-4,95,2155
06085,"Santa Clara County, CA",2019-4,216,1287
06085,"Santa Clara County, CA",2019-4,1176,1547
06085,"Santa Clara County, CA",2019-4,74479,2941
06085,"Santa Clara County, CA",2020-1,75035,2897
06085,"Santa Clara County, CA",2020-1,92,1902
06085,"Santa Clara County, CA",2020-1,215,1317
06085,"Santa Clara County, CA",2020-1,1170,1653
06085,"Santa Clara County, CA",2020-1,73558,3014
06085,"Santa Clara County, CA",2020-2,75343,3059
06085,"Santa Clara County, CA",2020-2,92,2225
06085,"Santa Clara County, CA",2020-2,216,1348
06085,"Santa Clara County, CA",2020-2,1163,1615
06085,"Santa Clara County, CA",2020-2,73872,3198
06085,"Santa Clara County, CA",2020-3,76270,2883
06085,"Santa Clara County, CA",2020-3,91,1800
06085,"Santa Clara County, CA",2020-3,223,1393
06085,"Santa Clara County, CA",2020-3,1162,1777
06085,"Santa Clara County, CA",2020-3,74794,2986
