fips_code,area,period,qtrly_estabs,avg_wkly_wage
31129,"Nuckolls County, NE",2014-1,212,530
31129,"Nuckolls County, NE",2014-1,8,870
31129,"Nuckolls County, NE",2014-1,3,0
31129,"Nuckolls County, NE",2014-1,16,0
31129,"Nuckolls County, NE",2014-1,185,517
31129,"Nuckolls County, NE",2014-2,218,513
31129,"Nuckolls County, NE",2014-2,8,674
31129,"Nuckolls County, NE",2014-2,3,856
31129,"Nuckolls County, NE",2014-2,16,525
31129,"Nuckolls County, NE",2014-2,191,502
31129,"Nuckolls County, NE",2014-3,208,755
31129,"Nuckolls County, NE",2014-3,8,769
31129,"Nuckolls County, NE",2014-3,3,753
31129,"Nuckolls County, NE",2014-3,16,557
31129,"Nuckolls County, NE",2014-3,181,815
31129,"Nuckolls County, NE",2014-4,209,575
31129,"Nuckolls County, NE",2014-4,7,661
31129,"Nuckolls County, NE",2014-4,3,0
31129,"Nuckolls County, NE",2014-4,15,0
31129,"Nuckolls County, NE",2014-4,184,572
31129,"Nuckolls County, NE",2015-1,214,552
31129,"Nuckolls County, NE",2015-1,7,811
31129,"Nuckolls County, NE",2015-1,3,827
31129,"Nuckolls County, NE",2015-1,15,537
31129,"Nuckolls County, NE",2015-1,189,547
31129,"Nuckolls County, NE",2015-2,217,539
31129,"Nuckolls County, NE",2015-2,7,712
31129,"Nuckolls County, NE",2015-2,3,856
31129,"Nuckolls County, NE",2015-2,15,547
31129,"Nuckolls County, NE",2015-2,192,530
31129,"Nuckolls County, NE",2015-3,204,560
31129,"Nuckolls County, NE",2015-3,7,791
31129,"Nuckolls County, NE",2015-3,3,869
31129,"Nuckolls County, NE",2015-3,15,551
31129,"Nuckolls County, NE",2015-3,179,553
31129,"Nuckolls County, NE",2015-4,203,595
31129,"Nuckolls County, NE",2015-4,7,829
31129,"Nuckolls County, NE",2015-4,3,796
31129,"Nuckolls County, NE",2015-4,15,580
31129,"Nuckolls County, NE",2015-4,178,592
31129,"Nuckolls County, NE",2016-1,202,564
31129,"Nuckolls County, NE",2016-1,7,804
31129,"Nuckolls County, NE",2016-1,3,938
31129,"Nuckolls County, NE",2016-1,16,538
31129,"Nuckolls County, NE",2016-1,176,564
31129,"Nuckolls County, NE",2016-2,206,561
31129,"Nuckolls County, NE",2016-2,7,711
31129,"Nuckolls County, NE",2016-2,3,763
31129,"Nuckolls County, NE",2016-2,16,561
31129,"Nuckolls County, NE",2016-2,180,555
31129,"Nuckolls County, NE",2016-3,207,590
31129,"Nuckolls County, NE",2016-3,7,778
31129,"Nuckolls County, NE",2016-3,3,868
31129,"Nuckolls County, NE",2016-3,16,558
31129,"Nuckolls County, NE",2016-3,181,593
31129,"Nuckolls County, NE",2016-4,202,599
31129,"Nuckolls County, NE",2016-4,7,822
31129,"Nuckolls County, NE",2016-4,3,804
31129,"Nuckolls County, NE",2016-4,16,579
31129,"Nuckolls County, NE",2016-4,176,599
31129,"Nuckolls County, NE",2017-1,201,589
31129,"Nuckolls County, NE",2017-1,7,736
31129,"Nuckolls County, NE",2017-1,3,964
31129,"Nuckolls County, NE",2017-1,16,554
31129,"Nuckolls County, NE",2017-1,175,594
31129,"Nuckolls County, NE",2017-2,200,590
31129,"Nuckolls County, NE",2017-2,7,842
31129,"Nuckolls County, NE",2017-2,3,794
31129,"Nuckolls County, NE",2017-2,16,584
31129,"Nuckolls County, NE",2017-2,174,586
31129,"Nuckolls County, NE",2017-3,202,618
31129,"Nuckolls County, NE",2017-3,7,730
31129,"Nuckolls County, NE",2017-3,3,862
31129,"Nuckolls County, NE",2017-3,16,578
31129,"Nuckolls County, NE",2017-3,176,626
31129,"Nuckolls County, NE",2017-4,194,665
31129,"Nuckolls County, NE",2017-4,7,879
31129,"Nuckolls County, NE",2017-4,3,852
31129,"Nuckolls County, NE",2017-4,16,629
31129,"Nuckolls County, NE",2017-4,168,671
31129,"Nuckolls County, NE",2018-1,196,606
31129,"Nuckolls County, NE",2018-1,7,820
31129,"Nuckolls County, NE",2018-1,3,1091
31129,"Nuckolls County, NE",2018-1,16,615
31129,"Nuckolls County, NE",2018-1,170,595
31129,"Nuckolls County, NE",2018-2,198,609
31129,"Nuckolls County, NE",2018-2,7,939
31129,"Nuckolls County, NE",2018-2,3,872
31129,"Nuckolls County, NE",2018-2,16,594
31129,"Nuckolls County, NE",2018-2,172,606
31129,"Nuckolls County, NE",2018-3,191,633
31129,"Nuckolls County, NE",2018-3,7,874
31129,"Nuckolls County, NE",2018-3,3,863
31129,"Nuckolls County, NE",2018-3,16,586
31129,"Nuckolls County, NE",2018-3,165,642
31129,"Nuckolls County, NE",2018-4,191,692
31129,"Nuckolls County, NE",2018-4,7,942
31129,"Nuckolls County, NE",2018-4,3,881
31129,"Nuckolls County, NE",2018-4,16,620
31129,"Nuckolls County, NE",2018-4,165,709
31129,"Nuckolls County, NE",2019-1,195,602
31129,"Nuckolls County, NE",2019-1,8,780
31129,"Nuckolls County, NE",2019-1,3,1126
31129,"Nuckolls County, NE",2019-1,16,590
31129,"Nuckolls County, NE",2019-1,168,599
31129,"Nuckolls County, NE",2019-2,196,637
31129,"Nuckolls County, NE",2019-2,8,828
31129,"Nuckolls County, NE",2019-2,3,839
31129,"Nuckolls County, NE",2019-2,16,590
31129,"Nuckolls County, NE",2019-2,169,647
31129,"Nuckolls County, NE",2019-3,187,671
31129,"Nuckolls County, NE",2019-3,9,810
31129,"Nuckolls County, NE",2019-3,3,989
31129,"Nuckolls County, NE",2019-3,16,597
31129,"Nuckolls County, NE",2019-3,159,688
31129,"Nuckolls County, NE",2019-4,185,694
31129,"Nuckolls County, NE",2019-4,9,968
31129,"Nuckolls County, NE",2019-4,3,1001
31129,"Nuckolls County, NE",2019-4,15,590
31129,"Nuckolls County, NE",2019-4,158,721
31129,"Nuckolls County, NE",2020-1,185,607
31129,"Nuckolls County, NE",2020-1,9,808
31129,"Nuckolls County, NE",2020-1,3,993
31129,"Nuckolls County, NE",2020-1,15,612
31129,"Nuckolls County, NE",2020-1,158,598
31129,"Nuckolls County, NE",2020-2,185,678
31129,"Nuckolls County, NE",2020-2,9,914
31129,"Nuckolls County, NE",2020-2,3,953
31129,"Nuckolls County, NE",2020-2,15,640
31129,"Nuckolls County, NE",2020-2,158,683
31129,"Nuckolls County, NE",2020-3,187,668
31129,"Nuckolls County, NE",2020-3,9,760
31129,"Nuckolls County, NE",2020-3,3,938
31129,"Nuckolls County, NE",2020-3,15,691
31129,"Nuckolls County, NE",2020-3,160,657
