fips_code,area,period,qtrly_estabs,avg_wkly_wage
20143,"Ottawa County, KS",2014-1,161,529
20143,"Ottawa County, KS",2014-1,7,828
20143,"Ottawa County, KS",2014-1,7,871
20143,"Ottawa County, KS",2014-1,14,434
20143,"Ottawa County, KS",2014-1,133,563
20143,"Ottawa County, KS",2014-2,161,534
20143,"Ottawa County, KS",2014-2,7,655
20143,"Ottawa County, KS",2014-2,7,690
20143,"Ottawa County, KS",2014-2,14,503
20143,"Ottawa County, KS",2014-2,133,544
20143,"Ottawa County, KS",2014-3,164,524
20143,"Ottawa County, KS",2014-3,7,761
20143,"Ottawa County, KS",2014-3,7,807
20143,"Ottawa County, KS",2014-3,14,448
20143,"Ottawa County, KS",2014-3,136,539
20143,"Ottawa County, KS",2014-4,163,535
20143,"Ottawa County, KS",2014-4,7,594
20143,"Ottawa County, KS",2014-4,7,732
20143,"Ottawa County, KS",2014-4,14,435
20143,"Ottawa County, KS",2014-4,135,580
20143,"Ottawa County, KS",2015-1,165,521
20143,"Ottawa County, KS",2015-1,7,888
20143,"Ottawa County, KS",2015-1,7,882
20143,"Ottawa County, KS",2015-1,14,423
20143,"Ottawa County, KS",2015-1,137,554
20143,"Ottawa County, KS",2015-2,169,541
20143,"Ottawa County, KS",2015-2,7,746
20143,"Ottawa County, KS",2015-2,7,675
20143,"Ottawa County, KS",2015-2,14,520
20143,"Ottawa County, KS",2015-2,141,543
20143,"Ottawa County, KS",2015-3,171,531
20143,"Ottawa County, KS",2015-3,7,875
20143,"Ottawa County, KS",2015-3,8,797
20143,"Ottawa County, KS",2015-3,14,449
20143,"Ottawa County, KS",2015-3,142,549
20143,"Ottawa County, KS",2015-4,175,566
20143,"Ottawa County, KS",2015-4,7,729
20143,"Ottawa County, KS",2015-4,8,853
20143,"Ottawa County, KS",2015-4,14,449
20143,"Ottawa County, KS",2015-4,146,613
20143,"Ottawa County, KS",2016-1,178,524
20143,"Ottawa County, KS",2016-1,7,770
20143,"Ottawa County, KS",2016-1,8,690
20143,"Ottawa County, KS",2016-1,14,437
20143,"Ottawa County, KS",2016-1,149,558
20143,"Ottawa County, KS",2016-2,178,555
20143,"Ottawa County, KS",2016-2,7,694
20143,"Ottawa County, KS",2016-2,8,769
20143,"Ottawa County, KS",2016-2,14,530
20143,"Ottawa County, KS",2016-2,149,559
20143,"Ottawa County, KS",2016-3,175,546
20143,"Ottawa County, KS",2016-3,7,779
20143,"Ottawa County, KS",2016-3,8,799
20143,"Ottawa County, KS",2016-3,14,437
20143,"Ottawa County, KS",2016-3,146,576
