fips_code,area,period,qtrly_estabs,avg_wkly_wage
16059,"Lemhi County, ID",2014-1,385,566
16059,"Lemhi County, ID",2014-1,14,1134
16059,"Lemhi County, ID",2014-1,9,835
16059,"Lemhi County, ID",2014-1,24,608
16059,"Lemhi County, ID",2014-1,338,469
16059,"Lemhi County, ID",2014-2,391,574
16059,"Lemhi County, ID",2014-2,14,951
16059,"Lemhi County, ID",2014-2,9,680
16059,"Lemhi County, ID",2014-2,24,641
16059,"Lemhi County, ID",2014-2,344,489
16059,"Lemhi County, ID",2014-3,392,608
16059,"Lemhi County, ID",2014-3,14,1169
16059,"Lemhi County, ID",2014-3,9,827
16059,"Lemhi County, ID",2014-3,24,634
16059,"Lemhi County, ID",2014-3,345,499
16059,"Lemhi County, ID",2014-4,391,602
16059,"Lemhi County, ID",2014-4,14,945
16059,"Lemhi County, ID",2014-4,9,731
16059,"Lemhi County, ID",2014-4,23,633
16059,"Lemhi County, ID",2014-4,345,538
16059,"Lemhi County, ID",2015-1,387,566
16059,"Lemhi County, ID",2015-1,14,1215
16059,"Lemhi County, ID",2015-1,9,929
16059,"Lemhi County, ID",2015-1,23,618
16059,"Lemhi County, ID",2015-1,341,460
16059,"Lemhi County, ID",2015-2,387,593
16059,"Lemhi County, ID",2015-2,14,891
16059,"Lemhi County, ID",2015-2,9,729
16059,"Lemhi County, ID",2015-2,23,621
16059,"Lemhi County, ID",2015-2,341,532
16059,"Lemhi County, ID",2015-3,385,624
16059,"Lemhi County, ID",2015-3,14,1321
16059,"Lemhi County, ID",2015-3,9,888
16059,"Lemhi County, ID",2015-3,23,641
16059,"Lemhi County, ID",2015-3,339,489
16059,"Lemhi County, ID",2015-4,380,601
16059,"Lemhi County, ID",2015-4,14,929
16059,"Lemhi County, ID",2015-4,9,918
16059,"Lemhi County, ID",2015-4,23,656
16059,"Lemhi County, ID",2015-4,334,520
16059,"Lemhi County, ID",2016-1,384,570
16059,"Lemhi County, ID",2016-1,14,1234
16059,"Lemhi County, ID",2016-1,9,790
16059,"Lemhi County, ID",2016-1,23,602
16059,"Lemhi County, ID",2016-1,338,477
16059,"Lemhi County, ID",2016-2,389,601
16059,"Lemhi County, ID",2016-2,14,948
16059,"Lemhi County, ID",2016-2,9,758
16059,"Lemhi County, ID",2016-2,23,647
16059,"Lemhi County, ID",2016-2,343,529
16059,"Lemhi County, ID",2016-3,391,671
16059,"Lemhi County, ID",2016-3,14,1362
16059,"Lemhi County, ID",2016-3,9,911
16059,"Lemhi County, ID",2016-3,24,699
16059,"Lemhi County, ID",2016-3,344,550
16059,"Lemhi County, ID",2016-4,393,605
16059,"Lemhi County, ID",2016-4,14,1057
16059,"Lemhi County, ID",2016-4,9,944
16059,"Lemhi County, ID",2016-4,24,657
16059,"Lemhi County, ID",2016-4,346,515
16059,"Lemhi County, ID",2017-1,390,613
16059,"Lemhi County, ID",2017-1,14,1205
16059,"Lemhi County, ID",2017-1,9,722
16059,"Lemhi County, ID",2017-1,24,683
16059,"Lemhi County, ID",2017-1,343,518
16059,"Lemhi County, ID",2017-2,393,631
16059,"Lemhi County, ID",2017-2,14,974
16059,"Lemhi County, ID",2017-2,9,822
16059,"Lemhi County, ID",2017-2,24,638
16059,"Lemhi County, ID",2017-2,346,570
16059,"Lemhi County, ID",2017-3,386,676
16059,"Lemhi County, ID",2017-3,14,1422
16059,"Lemhi County, ID",2017-3,9,698
16059,"Lemhi County, ID",2017-3,23,708
16059,"Lemhi County, ID",2017-3,340,547
16059,"Lemhi County, ID",2017-4,392,626
16059,"Lemhi County, ID",2017-4,14,1129
16059,"Lemhi County, ID",2017-4,9,850
16059,"Lemhi County, ID",2017-4,23,672
16059,"Lemhi County, ID",2017-4,346,537
16059,"Lemhi County, ID",2018-1,380,659
16059,"Lemhi County, ID",2018-1,14,1286
16059,"Lemhi County, ID",2018-1,9,739
16059,"Lemhi County, ID",2018-1,23,686
16059,"Lemhi County, ID",2018-1,334,577
16059,"Lemhi County, ID",2018-2,381,635
16059,"Lemhi County, ID",2018-2,14,1057
16059,"Lemhi County, ID",2018-2,9,835
16059,"Lemhi County, ID",2018-2,23,663
16059,"Lemhi County, ID",2018-2,335,561
16059,"Lemhi County, ID",2018-3,387,672
16059,"Lemhi County, ID",2018-3,14,1493
16059,"Lemhi County, ID",2018-3,9,741
16059,"Lemhi County, ID",2018-3,23,698
16059,"Lemhi County, ID",2018-3,341,551
16059,"Lemhi County, ID",2018-4,387,691
16059,"Lemhi County, ID",2018-4,14,1351
16059,"Lemhi County, ID",2018-4,9,912
16059,"Lemhi County, ID",2018-4,23,676
16059,"Lemhi County, ID",2018-4,341,607
16059,"Lemhi County, ID",2019-1,364,719
16059,"Lemhi County, ID",2019-1,14,1441
16059,"Lemhi County, ID",2019-1,9,769
16059,"Lemhi County, ID",2019-1,22,782
16059,"Lemhi County, ID",2019-1,319,618
16059,"Lemhi County, ID",2019-2,371,639
16059,"Lemhi County, ID",2019-2,14,1007
16059,"Lemhi County, ID",2019-2,9,865
16059,"Lemhi County, ID",2019-2,22,721
16059,"Lemhi County, ID",2019-2,326,552
16059,"Lemhi County, ID",2019-3,374,739
16059,"Lemhi County, ID",2019-3,14,1499
16059,"Lemhi County, ID",2019-3,9,778
16059,"Lemhi County, ID",2019-3,22,792
16059,"Lemhi County, ID",2019-3,329,624
16059,"Lemhi County, ID",2019-4,377,694
16059,"Lemhi County, ID",2019-4,15,1346
16059,"Lemhi County, ID",2019-4,9,929
16059,"Lemhi County, ID",2019-4,22,761
16059,"Lemhi County, ID",2019-4,331,587
16059,"Lemhi County, ID",2020-1,378,713
16059,"Lemhi County, ID",2020-1,15,1191
16059,"Lemhi County, ID",2020-1,9,800
16059,"Lemhi County, ID",2020-1,22,835
16059,"Lemhi County, ID",2020-1,332,622
16059,"Lemhi County, ID",2020-2,386,711
16059,"Lemhi County, ID",2020-2,13,1148
16059,"Lemhi County, ID",2020-2,9,911
16059,"Lemhi County, ID",2020-2,22,798
16059,"Lemhi County, ID",2020-2,342,614
16059,"Lemhi County, ID",2020-3,389,745
16059,"Lemhi County, ID",2020-3,14,1251
16059,"Lemhi County, ID",2020-3,9,781
16059,"Lemhi County, ID",2020-3,22,857
16059,"Lemhi County, ID",2020-3,344,644
