fips_code,area,period,qtrly_estabs,avg_wkly_wage
72109,"Patillas Municipio, PR",2014-1,118,384
72109,"Patillas Municipio, PR",2014-1,1,1375
72109,"Patillas Municipio, PR",2014-1,12,0
72109,"Patillas Municipio, PR",2014-1,1,0
72109,"Patillas Municipio, PR",2014-1,104,350
72109,"Patillas Municipio, PR",2014-2,118,396
72109,"Patillas Municipio, PR",2014-2,1,1235
72109,"Patillas Municipio, PR",2014-2,12,0
72109,"Patillas Municipio, PR",2014-2,1,0
72109,"Patillas Municipio, PR",2014-2,104,368
72109,"Patillas Municipio, PR",2014-3,119,365
72109,"Patillas Municipio, PR",2014-3,1,1956
72109,"Patillas Municipio, PR",2014-3,12,0
72109,"Patillas Municipio, PR",2014-3,1,0
72109,"Patillas Municipio, PR",2014-3,105,329
72109,"Patillas Municipio, PR",2014-4,115,454
72109,"Patillas Municipio, PR",2014-4,1,1351
72109,"Patillas Municipio, PR",2014-4,12,0
72109,"Patillas Municipio, PR",2014-4,1,0
72109,"Patillas Municipio, PR",2014-4,101,402
72109,"Patillas Municipio, PR",2015-1,117,370
72109,"Patillas Municipio, PR",2015-1,1,1433
72109,"Patillas Municipio, PR",2015-1,12,0
72109,"Patillas Municipio, PR",2015-1,1,0
72109,"Patillas Municipio, PR",2015-1,103,322
72109,"Patillas Municipio, PR",2015-2,118,382
72109,"Patillas Municipio, PR",2015-2,1,1300
72109,"Patillas Municipio, PR",2015-2,12,0
72109,"Patillas Municipio, PR",2015-2,1,0
72109,"Patillas Municipio, PR",2015-2,104,370
72109,"Patillas Municipio, PR",2015-3,117,354
72109,"Patillas Municipio, PR",2015-3,1,1409
72109,"Patillas Municipio, PR",2015-3,12,0
72109,"Patillas Municipio, PR",2015-3,1,0
72109,"Patillas Municipio, PR",2015-3,103,320
72109,"Patillas Municipio, PR",2015-4,117,455
72109,"Patillas Municipio, PR",2015-4,1,1450
72109,"Patillas Municipio, PR",2015-4,12,0
72109,"Patillas Municipio, PR",2015-4,1,0
72109,"Patillas Municipio, PR",2015-4,103,418
72109,"Patillas Municipio, PR",2016-1,121,374
72109,"Patillas Municipio, PR",2016-1,1,1112
72109,"Patillas Municipio, PR",2016-1,11,0
72109,"Patillas Municipio, PR",2016-1,1,0
72109,"Patillas Municipio, PR",2016-1,108,334
72109,"Patillas Municipio, PR",2016-2,123,406
72109,"Patillas Municipio, PR",2016-2,1,1177
72109,"Patillas Municipio, PR",2016-2,12,0
72109,"Patillas Municipio, PR",2016-2,1,0
72109,"Patillas Municipio, PR",2016-2,109,389
72109,"Patillas Municipio, PR",2016-3,121,388
72109,"Patillas Municipio, PR",2016-3,1,1434
72109,"Patillas Municipio, PR",2016-3,12,0
72109,"Patillas Municipio, PR",2016-3,1,0
72109,"Patillas Municipio, PR",2016-3,107,381
72109,"Patillas Municipio, PR",2016-4,120,446
72109,"Patillas Municipio, PR",2016-4,1,1402
72109,"Patillas Municipio, PR",2016-4,12,0
72109,"Patillas Municipio, PR",2016-4,1,0
72109,"Patillas Municipio, PR",2016-4,106,447
72109,"Patillas Municipio, PR",2017-1,124,398
72109,"Patillas Municipio, PR",2017-1,1,1059
72109,"Patillas Municipio, PR",2017-1,12,0
72109,"Patillas Municipio, PR",2017-1,1,0
72109,"Patillas Municipio, PR",2017-1,110,407
72109,"Patillas Municipio, PR",2017-2,122,413
72109,"Patillas Municipio, PR",2017-2,1,1294
72109,"Patillas Municipio, PR",2017-2,12,0
72109,"Patillas Municipio, PR",2017-2,1,0
72109,"Patillas Municipio, PR",2017-2,108,406
72109,"Patillas Municipio, PR",2017-3,118,395
72109,"Patillas Municipio, PR",2017-3,1,1317
72109,"Patillas Municipio, PR",2017-3,10,0
72109,"Patillas Municipio, PR",2017-3,1,0
72109,"Patillas Municipio, PR",2017-3,106,407
72109,"Patillas Municipio, PR",2017-4,115,457
72109,"Patillas Municipio, PR",2017-4,1,1168
72109,"Patillas Municipio, PR",2017-4,10,0
72109,"Patillas Municipio, PR",2017-4,1,0
72109,"Patillas Municipio, PR",2017-4,103,482
72109,"Patillas Municipio, PR",2018-1,117,422
72109,"Patillas Municipio, PR",2018-1,1,1222
72109,"Patillas Municipio, PR",2018-1,11,0
72109,"Patillas Municipio, PR",2018-1,1,0
72109,"Patillas Municipio, PR",2018-1,104,428
72109,"Patillas Municipio, PR",2018-2,114,430
72109,"Patillas Municipio, PR",2018-2,1,1251
72109,"Patillas Municipio, PR",2018-2,11,0
72109,"Patillas Municipio, PR",2018-2,1,0
72109,"Patillas Municipio, PR",2018-2,101,444
72109,"Patillas Municipio, PR",2018-3,114,420
72109,"Patillas Municipio, PR",2018-3,1,1332
72109,"Patillas Municipio, PR",2018-3,11,0
72109,"Patillas Municipio, PR",2018-3,1,0
72109,"Patillas Municipio, PR",2018-3,101,440
72109,"Patillas Municipio, PR",2018-4,110,476
72109,"Patillas Municipio, PR",2018-4,1,1450
72109,"Patillas Municipio, PR",2018-4,11,0
72109,"Patillas Municipio, PR",2018-4,1,0
72109,"Patillas Municipio, PR",2018-4,97,505
72109,"Patillas Municipio, PR",2019-1,113,517
72109,"Patillas Municipio, PR",2019-1,1,1255
72109,"Patillas Municipio, PR",2019-1,11,0
72109,"Patillas Municipio, PR",2019-1,1,0
72109,"Patillas Municipio, PR",2019-1,100,471
72109,"Patillas Municipio, PR",2019-2,112,452
72109,"Patillas Municipio, PR",2019-2,1,1723
72109,"Patillas Municipio, PR",2019-2,11,0
72109,"Patillas Municipio, PR",2019-2,1,0
72109,"Patillas Municipio, PR",2019-2,99,475
72109,"Patillas Municipio, PR",2019-3,111,434
72109,"Patillas Municipio, PR",2019-3,1,1114
72109,"Patillas Municipio, PR",2019-3,11,0
72109,"Patillas Municipio, PR",2019-3,1,0
72109,"Patillas Municipio, PR",2019-3,98,452
72109,"Patillas Municipio, PR",2019-4,110,506
72109,"Patillas Municipio, PR",2019-4,2,1232
72109,"Patillas Municipio, PR",2019-4,11,0
72109,"Patillas Municipio, PR",2019-4,1,0
72109,"Patillas Municipio, PR",2019-4,96,542
72109,"Patillas Municipio, PR",2020-1,107,432
72109,"Patillas Municipio, PR",2020-1,2,504
72109,"Patillas Municipio, PR",2020-1,11,0
72109,"Patillas Municipio, PR",2020-1,1,0
72109,"Patillas Municipio, PR",2020-1,93,461
72109,"Patillas Municipio, PR",2020-2,104,460
72109,"Patillas Municipio, PR",2020-2,2,673
72109,"Patillas Municipio, PR",2020-2,11,0
72109,"Patillas Municipio, PR",2020-2,1,0
72109,"Patillas Municipio, PR",2020-2,90,481
72109,"Patillas Municipio, PR",2020-3,103,471
72109,"Patillas Municipio, PR",2020-3,2,526
72109,"Patillas Municipio, PR",2020-3,12,0
72109,"Patillas Municipio, PR",2020-3,1,0
72109,"Patillas Municipio, PR",2020-3,88,524
