fips_code,area,period,qtrly_estabs,avg_wkly_wage
22039,"Evangeline Parish, LA",2014-1,609,615
22039,"Evangeline Parish, LA",2014-1,10,1047
22039,"Evangeline Parish, LA",2014-1,17,687
22039,"Evangeline Parish, LA",2014-1,53,524
22039,"Evangeline Parish, LA",2014-1,529,630
22039,"Evangeline Parish, LA",2014-2,611,651
22039,"Evangeline Parish, LA",2014-2,10,886
22039,"Evangeline Parish, LA",2014-2,17,779
22039,"Evangeline Parish, LA",2014-2,53,721
22039,"Evangeline Parish, LA",2014-2,531,631
22039,"Evangeline Parish, LA",2014-3,605,604
22039,"Evangeline Parish, LA",2014-3,10,971
22039,"Evangeline Parish, LA",2014-3,15,648
22039,"Evangeline Parish, LA",2014-3,53,471
22039,"Evangeline Parish, LA",2014-3,527,621
22039,"Evangeline Parish, LA",2014-4,609,666
22039,"Evangeline Parish, LA",2014-4,10,874
22039,"Evangeline Parish, LA",2014-4,14,816
22039,"Evangeline Parish, LA",2014-4,53,610
22039,"Evangeline Parish, LA",2014-4,532,673
22039,"Evangeline Parish, LA",2015-1,612,619
22039,"Evangeline Parish, LA",2015-1,10,1041
22039,"Evangeline Parish, LA",2015-1,14,756
22039,"Evangeline Parish, LA",2015-1,53,533
22039,"Evangeline Parish, LA",2015-1,535,632
22039,"Evangeline Parish, LA",2015-2,609,665
22039,"Evangeline Parish, LA",2015-2,10,890
22039,"Evangeline Parish, LA",2015-2,14,873
22039,"Evangeline Parish, LA",2015-2,54,717
22039,"Evangeline Parish, LA",2015-2,531,647
22039,"Evangeline Parish, LA",2015-3,613,585
22039,"Evangeline Parish, LA",2015-3,10,1053
22039,"Evangeline Parish, LA",2015-3,14,733
22039,"Evangeline Parish, LA",2015-3,54,353
22039,"Evangeline Parish, LA",2015-3,535,629
22039,"Evangeline Parish, LA",2015-4,611,708
22039,"Evangeline Parish, LA",2015-4,10,1012
22039,"Evangeline Parish, LA",2015-4,13,856
22039,"Evangeline Parish, LA",2015-4,54,643
22039,"Evangeline Parish, LA",2015-4,534,718
22039,"Evangeline Parish, LA",2016-1,605,615
22039,"Evangeline Parish, LA",2016-1,10,874
22039,"Evangeline Parish, LA",2016-1,13,735
22039,"Evangeline Parish, LA",2016-1,54,516
22039,"Evangeline Parish, LA",2016-1,528,634
22039,"Evangeline Parish, LA",2016-2,606,663
22039,"Evangeline Parish, LA",2016-2,10,866
22039,"Evangeline Parish, LA",2016-2,13,863
22039,"Evangeline Parish, LA",2016-2,53,711
22039,"Evangeline Parish, LA",2016-2,530,645
22039,"Evangeline Parish, LA",2016-3,611,623
22039,"Evangeline Parish, LA",2016-3,10,964
22039,"Evangeline Parish, LA",2016-3,15,871
22039,"Evangeline Parish, LA",2016-3,53,354
22039,"Evangeline Parish, LA",2016-3,533,673
22039,"Evangeline Parish, LA",2016-4,616,673
22039,"Evangeline Parish, LA",2016-4,10,999
22039,"Evangeline Parish, LA",2016-4,16,719
22039,"Evangeline Parish, LA",2016-4,53,620
22039,"Evangeline Parish, LA",2016-4,537,682
22039,"Evangeline Parish, LA",2017-1,614,646
22039,"Evangeline Parish, LA",2017-1,10,922
22039,"Evangeline Parish, LA",2017-1,16,834
22039,"Evangeline Parish, LA",2017-1,53,516
22039,"Evangeline Parish, LA",2017-1,535,668
22039,"Evangeline Parish, LA",2017-2,617,677
22039,"Evangeline Parish, LA",2017-2,10,1064
22039,"Evangeline Parish, LA",2017-2,15,724
22039,"Evangeline Parish, LA",2017-2,52,721
22039,"Evangeline Parish, LA",2017-2,540,664
22039,"Evangeline Parish, LA",2017-3,627,607
22039,"Evangeline Parish, LA",2017-3,10,954
22039,"Evangeline Parish, LA",2017-3,15,884
22039,"Evangeline Parish, LA",2017-3,52,358
22039,"Evangeline Parish, LA",2017-3,550,649
22039,"Evangeline Parish, LA",2017-4,631,695
22039,"Evangeline Parish, LA",2017-4,10,1066
22039,"Evangeline Parish, LA",2017-4,15,771
22039,"Evangeline Parish, LA",2017-4,52,635
22039,"Evangeline Parish, LA",2017-4,554,703
22039,"Evangeline Parish, LA",2018-1,624,669
22039,"Evangeline Parish, LA",2018-1,10,969
22039,"Evangeline Parish, LA",2018-1,15,932
22039,"Evangeline Parish, LA",2018-1,52,510
22039,"Evangeline Parish, LA",2018-1,547,700
22039,"Evangeline Parish, LA",2018-2,629,676
22039,"Evangeline Parish, LA",2018-2,10,1059
22039,"Evangeline Parish, LA",2018-2,15,742
22039,"Evangeline Parish, LA",2018-2,52,704
22039,"Evangeline Parish, LA",2018-2,552,665
22039,"Evangeline Parish, LA",2018-3,636,623
