fips_code,area,period,qtrly_estabs,avg_wkly_wage
29037,"Cass County, MO",2014-1,2002,587
29037,"Cass County, MO",2014-1,23,1241
29037,"Cass County, MO",2014-1,10,612
29037,"Cass County, MO",2014-1,122,639
29037,"Cass County, MO",2014-1,1847,565
29037,"Cass County, MO",2014-2,2001,611
29037,"Cass County, MO",2014-2,22,1069
29037,"Cass County, MO",2014-2,11,602
29037,"Cass County, MO",2014-2,122,760
29037,"Cass County, MO",2014-2,1846,570
29037,"Cass County, MO",2014-3,2017,600
29037,"Cass County, MO",2014-3,22,1190
29037,"Cass County, MO",2014-3,11,582
29037,"Cass County, MO",2014-3,121,652
29037,"Cass County, MO",2014-3,1863,582
29037,"Cass County, MO",2014-4,2037,635
29037,"Cass County, MO",2014-4,22,1100
29037,"Cass County, MO",2014-4,11,572
29037,"Cass County, MO",2014-4,122,616
29037,"Cass County, MO",2014-4,1882,634
29037,"Cass County, MO",2015-1,2047,586
29037,"Cass County, MO",2015-1,21,1214
29037,"Cass County, MO",2015-1,11,603
29037,"Cass County, MO",2015-1,122,611
29037,"Cass County, MO",2015-1,1893,572
29037,"Cass County, MO",2015-2,2053,618
29037,"Cass County, MO",2015-2,21,1077
29037,"Cass County, MO",2015-2,11,606
29037,"Cass County, MO",2015-2,122,713
29037,"Cass County, MO",2015-2,1899,589
29037,"Cass County, MO",2015-3,2058,618
29037,"Cass County, MO",2015-3,21,1244
29037,"Cass County, MO",2015-3,11,595
29037,"Cass County, MO",2015-3,122,640
29037,"Cass County, MO",2015-3,1904,607
29037,"Cass County, MO",2015-4,2074,669
29037,"Cass County, MO",2015-4,21,1164
29037,"Cass County, MO",2015-4,11,600
29037,"Cass County, MO",2015-4,121,676
29037,"Cass County, MO",2015-4,1921,662
29037,"Cass County, MO",2016-1,2067,601
29037,"Cass County, MO",2016-1,21,1106
29037,"Cass County, MO",2016-1,11,612
29037,"Cass County, MO",2016-1,121,658
29037,"Cass County, MO",2016-1,1914,582
29037,"Cass County, MO",2016-2,2085,656
29037,"Cass County, MO",2016-2,22,1017
29037,"Cass County, MO",2016-2,11,588
29037,"Cass County, MO",2016-2,121,770
29037,"Cass County, MO",2016-2,1931,625
29037,"Cass County, MO",2016-3,2075,645
29037,"Cass County, MO",2016-3,22,1219
29037,"Cass County, MO",2016-3,11,610
29037,"Cass County, MO",2016-3,121,638
29037,"Cass County, MO",2016-3,1921,639
29037,"Cass County, MO",2016-4,2102,677
29037,"Cass County, MO",2016-4,22,1191
29037,"Cass County, MO",2016-4,11,561
29037,"Cass County, MO",2016-4,121,698
29037,"Cass County, MO",2016-4,1948,667
29037,"Cass County, MO",2017-1,2113,648
29037,"Cass County, MO",2017-1,22,1163
29037,"Cass County, MO",2017-1,11,644
29037,"Cass County, MO",2017-1,121,664
29037,"Cass County, MO",2017-1,1959,638
29037,"Cass County, MO",2017-2,2155,681
29037,"Cass County, MO",2017-2,22,1187
29037,"Cass County, MO",2017-2,11,615
29037,"Cass County, MO",2017-2,121,847
29037,"Cass County, MO",2017-2,2001,639
29037,"Cass County, MO",2017-3,2175,646
29037,"Cass County, MO",2017-3,23,1137
29037,"Cass County, MO",2017-3,11,612
29037,"Cass County, MO",2017-3,120,639
29037,"Cass County, MO",2017-3,2021,642
29037,"Cass County, MO",2017-4,2175,702
29037,"Cass County, MO",2017-4,23,1217
29037,"Cass County, MO",2017-4,11,611
29037,"Cass County, MO",2017-4,120,725
29037,"Cass County, MO",2017-4,2021,691
29037,"Cass County, MO",2018-1,2134,694
29037,"Cass County, MO",2018-1,23,1147
29037,"Cass County, MO",2018-1,11,633
29037,"Cass County, MO",2018-1,119,693
29037,"Cass County, MO",2018-1,1981,689
29037,"Cass County, MO",2018-2,2152,704
29037,"Cass County, MO",2018-2,23,1232
29037,"Cass County, MO",2018-2,11,638
29037,"Cass County, MO",2018-2,119,861
29037,"Cass County, MO",2018-2,1999,665
29037,"Cass County, MO",2018-3,2191,666
29037,"Cass County, MO",2018-3,22,1233
29037,"Cass County, MO",2018-3,11,614
29037,"Cass County, MO",2018-3,120,648
29037,"Cass County, MO",2018-3,2038,664
29037,"Cass County, MO",2018-4,2202,714
29037,"Cass County, MO",2018-4,22,1333
29037,"Cass County, MO",2018-4,11,625
29037,"Cass County, MO",2018-4,120,724
29037,"Cass County, MO",2018-4,2049,705
29037,"Cass County, MO",2019-1,2230,674
29037,"Cass County, MO",2019-1,23,1156
29037,"Cass County, MO",2019-1,10,670
29037,"Cass County, MO",2019-1,120,703
29037,"Cass County, MO",2019-1,2077,661
29037,"Cass County, MO",2019-2,2251,726
29037,"Cass County, MO",2019-2,24,1249
29037,"Cass County, MO",2019-2,10,640
29037,"Cass County, MO",2019-2,120,872
29037,"Cass County, MO",2019-2,2097,689
29037,"Cass County, MO",2019-3,2259,708
29037,"Cass County, MO",2019-3,24,1156
29037,"Cass County, MO",2019-3,9,645
29037,"Cass County, MO",2019-3,120,711
29037,"Cass County, MO",2019-3,2106,703
29037,"Cass County, MO",2019-4,2279,758
29037,"Cass County, MO",2019-4,24,1281
29037,"Cass County, MO",2019-4,9,578
29037,"Cass County, MO",2019-4,120,753
29037,"Cass County, MO",2019-4,2126,754
29037,"Cass County, MO",2020-1,2277,709
29037,"Cass County, MO",2020-1,23,1157
29037,"Cass County, MO",2020-1,9,694
29037,"Cass County, MO",2020-1,119,737
29037,"Cass County, MO",2020-1,2126,698
29037,"Cass County, MO",2020-2,2292,804
29037,"Cass County, MO",2020-2,23,1323
29037,"Cass County, MO",2020-2,9,676
29037,"Cass County, MO",2020-2,119,985
29037,"Cass County, MO",2020-2,2141,762
29037,"Cass County, MO",2020-3,2338,761
29037,"Cass County, MO",2020-3,22,1046
29037,"Cass County, MO",2020-3,9,668
29037,"Cass County, MO",2020-3,122,762
29037,"Cass County, MO",2020-3,2185,757
