fips_code,area,period,qtrly_estabs,avg_wkly_wage
48047,"Brooks County, TX",2014-1,179,760
48047,"Brooks County, TX",2014-1,4,1854
48047,"Brooks County, TX",2014-1,8,742
48047,"Brooks County, TX",2014-1,29,578
48047,"Brooks County, TX",2014-1,138,610
48047,"Brooks County, TX",2014-2,178,743
48047,"Brooks County, TX",2014-2,4,1656
48047,"Brooks County, TX",2014-2,8,719
48047,"Brooks County, TX",2014-2,29,633
48047,"Brooks County, TX",2014-2,137,602
48047,"Brooks County, TX",2014-3,180,788
48047,"Brooks County, TX",2014-3,4,1930
48047,"Brooks County, TX",2014-3,8,722
48047,"Brooks County, TX",2014-3,29,593
48047,"Brooks County, TX",2014-3,139,628
48047,"Brooks County, TX",2014-4,176,821
48047,"Brooks County, TX",2014-4,4,1697
48047,"Brooks County, TX",2014-4,8,836
48047,"Brooks County, TX",2014-4,29,668
48047,"Brooks County, TX",2014-4,135,696
48047,"Brooks County, TX",2015-1,178,788
48047,"Brooks County, TX",2015-1,4,1987
48047,"Brooks County, TX",2015-1,8,866
48047,"Brooks County, TX",2015-1,29,604
48047,"Brooks County, TX",2015-1,137,612
48047,"Brooks County, TX",2015-2,174,746
48047,"Brooks County, TX",2015-2,4,1792
48047,"Brooks County, TX",2015-2,8,949
48047,"Brooks County, TX",2015-2,26,672
48047,"Brooks County, TX",2015-2,136,566
48047,"Brooks County, TX",2015-3,171,778
48047,"Brooks County, TX",2015-3,4,2123
48047,"Brooks County, TX",2015-3,8,928
48047,"Brooks County, TX",2015-3,26,617
48047,"Brooks County, TX",2015-3,133,560
48047,"Brooks County, TX",2015-4,174,765
48047,"Brooks County, TX",2015-4,4,1873
48047,"Brooks County, TX",2015-4,8,924
48047,"Brooks County, TX",2015-4,26,628
48047,"Brooks County, TX",2015-4,136,585
48047,"Brooks County, TX",2016-1,175,760
48047,"Brooks County, TX",2016-1,4,2042
48047,"Brooks County, TX",2016-1,7,1048
48047,"Brooks County, TX",2016-1,26,600
48047,"Brooks County, TX",2016-1,138,542
48047,"Brooks County, TX",2016-2,172,739
48047,"Brooks County, TX",2016-2,4,1712
48047,"Brooks County, TX",2016-2,7,1128
48047,"Brooks County, TX",2016-2,26,705
48047,"Brooks County, TX",2016-2,135,527
48047,"Brooks County, TX",2016-3,170,763
48047,"Brooks County, TX",2016-3,4,2051
48047,"Brooks County, TX",2016-3,7,892
48047,"Brooks County, TX",2016-3,26,625
48047,"Brooks County, TX",2016-3,133,527
48047,"Brooks County, TX",2016-4,171,756
48047,"Brooks County, TX",2016-4,4,1813
48047,"Brooks County, TX",2016-4,7,878
48047,"Brooks County, TX",2016-4,26,614
48047,"Brooks County, TX",2016-4,134,572
48047,"Brooks County, TX",2017-1,170,784
48047,"Brooks County, TX",2017-1,4,2028
48047,"Brooks County, TX",2017-1,7,890
48047,"Brooks County, TX",2017-1,26,584
48047,"Brooks County, TX",2017-1,133,586
48047,"Brooks County, TX",2017-2,164,749
48047,"Brooks County, TX",2017-2,4,1716
48047,"Brooks County, TX",2017-2,7,873
48047,"Brooks County, TX",2017-2,24,627
48047,"Brooks County, TX",2017-2,129,582
48047,"Brooks County, TX",2017-3,166,801
48047,"Brooks County, TX",2017-3,4,2089
48047,"Brooks County, TX",2017-3,8,1027
48047,"Brooks County, TX",2017-3,24,617
48047,"Brooks County, TX",2017-3,130,588
48047,"Brooks County, TX",2017-4,166,819
48047,"Brooks County, TX",2017-4,4,1895
48047,"Brooks County, TX",2017-4,7,1034
48047,"Brooks County, TX",2017-4,24,634
48047,"Brooks County, TX",2017-4,131,653
48047,"Brooks County, TX",2018-1,168,831
48047,"Brooks County, TX",2018-1,4,2133
48047,"Brooks County, TX",2018-1,7,946
48047,"Brooks County, TX",2018-1,24,594
48047,"Brooks County, TX",2018-1,133,637
48047,"Brooks County, TX",2018-2,170,793
48047,"Brooks County, TX",2018-2,4,1748
48047,"Brooks County, TX",2018-2,7,1002
48047,"Brooks County, TX",2018-2,24,645
48047,"Brooks County, TX",2018-2,135,633
48047,"Brooks County, TX",2018-3,171,843
48047,"Brooks County, TX",2018-3,4,2089
48047,"Brooks County, TX",2018-3,7,1033
48047,"Brooks County, TX",2018-3,24,611
48047,"Brooks County, TX",2018-3,136,649
48047,"Brooks County, TX",2018-4,173,881
48047,"Brooks County, TX",2018-4,4,2173
48047,"Brooks County, TX",2018-4,7,1041
