fips_code,area,period,qtrly_estabs,avg_wkly_wage
29043,"Christian County, MO",2014-1,1719,539
29043,"Christian County, MO",2014-1,13,947
29043,"Christian County, MO",2014-1,8,609
29043,"Christian County, MO",2014-1,52,587
29043,"Christian County, MO",2014-1,1646,523
29043,"Christian County, MO",2014-2,1721,590
29043,"Christian County, MO",2014-2,13,810
29043,"Christian County, MO",2014-2,8,614
29043,"Christian County, MO",2014-2,54,849
29043,"Christian County, MO",2014-2,1646,528
29043,"Christian County, MO",2014-3,1731,557
29043,"Christian County, MO",2014-3,13,930
29043,"Christian County, MO",2014-3,8,612
29043,"Christian County, MO",2014-3,54,564
29043,"Christian County, MO",2014-3,1656,553
29043,"Christian County, MO",2014-4,1748,591
29043,"Christian County, MO",2014-4,13,797
29043,"Christian County, MO",2014-4,8,611
29043,"Christian County, MO",2014-4,54,598
29043,"Christian County, MO",2014-4,1673,588
29043,"Christian County, MO",2015-1,1797,537
29043,"Christian County, MO",2015-1,13,992
29043,"Christian County, MO",2015-1,8,622
29043,"Christian County, MO",2015-1,54,588
29043,"Christian County, MO",2015-1,1722,521
29043,"Christian County, MO",2015-2,1786,598
29043,"Christian County, MO",2015-2,13,837
29043,"Christian County, MO",2015-2,8,611
29043,"Christian County, MO",2015-2,54,827
29043,"Christian County, MO",2015-2,1711,543
29043,"Christian County, MO",2015-3,1810,559
29043,"Christian County, MO",2015-3,13,987
29043,"Christian County, MO",2015-3,8,603
29043,"Christian County, MO",2015-3,54,542
29043,"Christian County, MO",2015-3,1735,558
29043,"Christian County, MO",2015-4,1832,621
29043,"Christian County, MO",2015-4,13,984
29043,"Christian County, MO",2015-4,8,611
29043,"Christian County, MO",2015-4,54,617
29043,"Christian County, MO",2015-4,1757,620
29043,"Christian County, MO",2016-1,1824,548
29043,"Christian County, MO",2016-1,13,882
29043,"Christian County, MO",2016-1,9,608
29043,"Christian County, MO",2016-1,53,589
29043,"Christian County, MO",2016-1,1749,535
29043,"Christian County, MO",2016-2,1848,607
29043,"Christian County, MO",2016-2,13,827
29043,"Christian County, MO",2016-2,9,613
29043,"Christian County, MO",2016-2,53,847
29043,"Christian County, MO",2016-2,1773,551
29043,"Christian County, MO",2016-3,1842,585
29043,"Christian County, MO",2016-3,13,958
29043,"Christian County, MO",2016-3,9,615
29043,"Christian County, MO",2016-3,53,589
29043,"Christian County, MO",2016-3,1767,581
29043,"Christian County, MO",2016-4,1864,620
29043,"Christian County, MO",2016-4,13,994
29043,"Christian County, MO",2016-4,9,595
29043,"Christian County, MO",2016-4,53,603
29043,"Christian County, MO",2016-4,1789,621
29043,"Christian County, MO",2017-1,1886,585
29043,"Christian County, MO",2017-1,13,844
29043,"Christian County, MO",2017-1,9,621
29043,"Christian County, MO",2017-1,53,619
29043,"Christian County, MO",2017-1,1811,575
29043,"Christian County, MO",2017-2,1932,633
29043,"Christian County, MO",2017-2,13,979
29043,"Christian County, MO",2017-2,9,646
29043,"Christian County, MO",2017-2,53,849
29043,"Christian County, MO",2017-2,1857,579
29043,"Christian County, MO",2017-3,1972,588
29043,"Christian County, MO",2017-3,12,845
29043,"Christian County, MO",2017-3,9,630
29043,"Christian County, MO",2017-3,53,586
29043,"Christian County, MO",2017-3,1898,586
29043,"Christian County, MO",2017-4,1993,643
29043,"Christian County, MO",2017-4,12,1039
29043,"Christian County, MO",2017-4,9,624
29043,"Christian County, MO",2017-4,53,615
29043,"Christian County, MO",2017-4,1919,646
29043,"Christian County, MO",2018-1,1892,599
29043,"Christian County, MO",2018-1,12,865
29043,"Christian County, MO",2018-1,8,633
29043,"Christian County, MO",2018-1,55,628
29043,"Christian County, MO",2018-1,1817,590
29043,"Christian County, MO",2018-2,1921,656
29043,"Christian County, MO",2018-2,12,996
29043,"Christian County, MO",2018-2,8,659
29043,"Christian County, MO",2018-2,55,868
29043,"Christian County, MO",2018-2,1846,604
29043,"Christian County, MO",2018-3,1953,614
29043,"Christian County, MO",2018-3,12,894
29043,"Christian County, MO",2018-3,8,649
29043,"Christian County, MO",2018-3,55,607
29043,"Christian County, MO",2018-3,1878,613
29043,"Christian County, MO",2018-4,1965,661
29043,"Christian County, MO",2018-4,12,1059
29043,"Christian County, MO",2018-4,8,637
29043,"Christian County, MO",2018-4,55,626
29043,"Christian County, MO",2018-4,1890,666
29043,"Christian County, MO",2019-1,1976,623
29043,"Christian County, MO",2019-1,13,1120
29043,"Christian County, MO",2019-1,8,636
29043,"Christian County, MO",2019-1,53,654
29043,"Christian County, MO",2019-1,1902,612
29043,"Christian County, MO",2019-2,1998,674
29043,"Christian County, MO",2019-2,13,1128
29043,"Christian County, MO",2019-2,8,645
29043,"Christian County, MO",2019-2,54,897
29043,"Christian County, MO",2019-2,1923,619
29043,"Christian County, MO",2019-3,2016,628
29043,"Christian County, MO",2019-3,14,1086
29043,"Christian County, MO",2019-3,7,660
29043,"Christian County, MO",2019-3,54,602
29043,"Christian County, MO",2019-3,1941,627
29043,"Christian County, MO",2019-4,2038,674
29043,"Christian County, MO",2019-4,14,1158
29043,"Christian County, MO",2019-4,7,607
29043,"Christian County, MO",2019-4,54,650
29043,"Christian County, MO",2019-4,1963,675
29043,"Christian County, MO",2020-1,2057,642
29043,"Christian County, MO",2020-1,14,1158
29043,"Christian County, MO",2020-1,8,683
29043,"Christian County, MO",2020-1,54,671
29043,"Christian County, MO",2020-1,1981,630
29043,"Christian County, MO",2020-2,2056,738
29043,"Christian County, MO",2020-2,14,1201
29043,"Christian County, MO",2020-2,8,682
29043,"Christian County, MO",2020-2,54,999
29043,"Christian County, MO",2020-2,1980,674
29043,"Christian County, MO",2020-3,2095,673
29043,"Christian County, MO",2020-3,14,995
29043,"Christian County, MO",2020-3,8,680
29043,"Christian County, MO",2020-3,55,629
29043,"Christian County, MO",2020-3,2018,676
