fips_code,area,period,qtrly_estabs,avg_wkly_wage
35053,"Socorro County, NM",2014-1,362,666
35053,"Socorro County, NM",2014-1,23,948
35053,"Socorro County, NM",2014-1,20,1014
35053,"Socorro County, NM",2014-1,41,565
35053,"Socorro County, NM",2014-1,278,571
35053,"Socorro County, NM",2014-2,362,685
35053,"Socorro County, NM",2014-2,23,1069
35053,"Socorro County, NM",2014-2,20,926
35053,"Socorro County, NM",2014-2,41,689
35053,"Socorro County, NM",2014-2,278,583
35053,"Socorro County, NM",2014-3,355,678
35053,"Socorro County, NM",2014-3,23,1151
35053,"Socorro County, NM",2014-3,20,1044
35053,"Socorro County, NM",2014-3,41,550
35053,"Socorro County, NM",2014-3,271,570
35053,"Socorro County, NM",2014-4,357,690
35053,"Socorro County, NM",2014-4,21,1007
35053,"Socorro County, NM",2014-4,20,922
35053,"Socorro County, NM",2014-4,41,613
35053,"Socorro County, NM",2014-4,275,623
35053,"Socorro County, NM",2015-1,357,661
35053,"Socorro County, NM",2015-1,21,1106
35053,"Socorro County, NM",2015-1,20,1040
35053,"Socorro County, NM",2015-1,41,554
35053,"Socorro County, NM",2015-1,275,550
35053,"Socorro County, NM",2015-2,353,681
35053,"Socorro County, NM",2015-2,21,967
35053,"Socorro County, NM",2015-2,20,958
35053,"Socorro County, NM",2015-2,41,675
35053,"Socorro County, NM",2015-2,271,579
35053,"Socorro County, NM",2015-3,355,693
35053,"Socorro County, NM",2015-3,21,1302
35053,"Socorro County, NM",2015-3,22,1096
35053,"Socorro County, NM",2015-3,41,530
35053,"Socorro County, NM",2015-3,271,584
35053,"Socorro County, NM",2015-4,359,721
35053,"Socorro County, NM",2015-4,21,1087
35053,"Socorro County, NM",2015-4,25,1055
35053,"Socorro County, NM",2015-4,41,637
35053,"Socorro County, NM",2015-4,272,625
35053,"Socorro County, NM",2016-1,360,661
35053,"Socorro County, NM",2016-1,21,1176
35053,"Socorro County, NM",2016-1,25,937
35053,"Socorro County, NM",2016-1,41,612
35053,"Socorro County, NM",2016-1,273,566
35053,"Socorro County, NM",2016-2,358,694
35053,"Socorro County, NM",2016-2,21,1008
35053,"Socorro County, NM",2016-2,25,1067
35053,"Socorro County, NM",2016-2,40,650
35053,"Socorro County, NM",2016-2,272,581
35053,"Socorro County, NM",2016-3,355,698
35053,"Socorro County, NM",2016-3,21,1259
35053,"Socorro County, NM",2016-3,25,1004
35053,"Socorro County, NM",2016-3,40,625
35053,"Socorro County, NM",2016-3,269,597
35053,"Socorro County, NM",2016-4,353,698
35053,"Socorro County, NM",2016-4,21,1038
35053,"Socorro County, NM",2016-4,25,1026
35053,"Socorro County, NM",2016-4,40,605
35053,"Socorro County, NM",2016-4,267,610
35053,"Socorro County, NM",2017-1,348,680
35053,"Socorro County, NM",2017-1,21,1140
35053,"Socorro County, NM",2017-1,25,968
35053,"Socorro County, NM",2017-1,40,622
35053,"Socorro County, NM",2017-1,262,587
35053,"Socorro County, NM",2017-2,345,716
35053,"Socorro County, NM",2017-2,21,1022
35053,"Socorro County, NM",2017-2,25,1049
35053,"Socorro County, NM",2017-2,40,684
35053,"Socorro County, NM",2017-2,259,607
35053,"Socorro County, NM",2017-3,349,687
35053,"Socorro County, NM",2017-3,21,1309
35053,"Socorro County, NM",2017-3,25,991
35053,"Socorro County, NM",2017-3,40,581
35053,"Socorro County, NM",2017-3,263,591
35053,"Socorro County, NM",2017-4,358,716
35053,"Socorro County, NM",2017-4,21,1078
35053,"Socorro County, NM",2017-4,25,1080
35053,"Socorro County, NM",2017-4,40,602
35053,"Socorro County, NM",2017-4,272,627
35053,"Socorro County, NM",2018-1,366,694
35053,"Socorro County, NM",2018-1,21,1133
35053,"Socorro County, NM",2018-1,25,964
35053,"Socorro County, NM",2018-1,40,624
35053,"Socorro County, NM",2018-1,280,611
35053,"Socorro County, NM",2018-2,372,726
35053,"Socorro County, NM",2018-2,21,1105
35053,"Socorro County, NM",2018-2,25,1076
35053,"Socorro County, NM",2018-2,40,668
35053,"Socorro County, NM",2018-2,286,616
35053,"Socorro County, NM",2018-3,375,726
35053,"Socorro County, NM",2018-3,21,1330
35053,"Socorro County, NM",2018-3,25,1005
35053,"Socorro County, NM",2018-3,40,626
35053,"Socorro County, NM",2018-3,289,633
35053,"Socorro County, NM",2018-4,384,752
35053,"Socorro County, NM",2018-4,21,1175
35053,"Socorro County, NM",2018-4,25,1115
35053,"Socorro County, NM",2018-4,40,627
35053,"Socorro County, NM",2018-4,298,657
35053,"Socorro County, NM",2019-1,387,725
35053,"Socorro County, NM",2019-1,21,1122
35053,"Socorro County, NM",2019-1,24,994
35053,"Socorro County, NM",2019-1,40,666
35053,"Socorro County, NM",2019-1,302,638
35053,"Socorro County, NM",2019-2,384,743
35053,"Socorro County, NM",2019-2,20,1012
35053,"Socorro County, NM",2019-2,24,1098
35053,"Socorro County, NM",2019-2,40,689
35053,"Socorro County, NM",2019-2,300,634
35053,"Socorro County, NM",2019-3,393,742
35053,"Socorro County, NM",2019-3,20,1265
35053,"Socorro County, NM",2019-3,24,1016
35053,"Socorro County, NM",2019-3,40,655
35053,"Socorro County, NM",2019-3,309,648
35053,"Socorro County, NM",2019-4,399,774
35053,"Socorro County, NM",2019-4,20,1199
35053,"Socorro County, NM",2019-4,23,1151
35053,"Socorro County, NM",2019-4,40,658
35053,"Socorro County, NM",2019-4,316,669
35053,"Socorro County, NM",2020-1,396,749
35053,"Socorro County, NM",2020-1,20,1085
35053,"Socorro County, NM",2020-1,23,1047
35053,"Socorro County, NM",2020-1,40,695
35053,"Socorro County, NM",2020-1,313,652
35053,"Socorro County, NM",2020-2,402,837
35053,"Socorro County, NM",2020-2,20,1214
35053,"Socorro County, NM",2020-2,23,1160
35053,"Socorro County, NM",2020-2,40,823
35053,"Socorro County, NM",2020-2,319,705
35053,"Socorro County, NM",2020-3,409,804
35053,"Socorro County, NM",2020-3,20,1221
35053,"Socorro County, NM",2020-3,23,1066
35053,"Socorro County, NM",2020-3,44,805
35053,"Socorro County, NM",2020-3,322,687
