fips_code,area,period,qtrly_estabs,avg_wkly_wage
48151,"Fisher County, TX",2014-1,136,668
48151,"Fisher County, TX",2014-1,6,788
48151,"Fisher County, TX",2014-1,5,771
48151,"Fisher County, TX",2014-1,12,604
48151,"Fisher County, TX",2014-1,113,692
48151,"Fisher County, TX",2014-2,131,695
48151,"Fisher County, TX",2014-2,6,615
48151,"Fisher County, TX",2014-2,5,803
48151,"Fisher County, TX",2014-2,12,642
48151,"Fisher County, TX",2014-2,108,722
48151,"Fisher County, TX",2014-3,130,677
48151,"Fisher County, TX",2014-3,6,703
48151,"Fisher County, TX",2014-3,5,807
48151,"Fisher County, TX",2014-3,12,599
48151,"Fisher County, TX",2014-3,107,712
48151,"Fisher County, TX",2014-4,131,772
48151,"Fisher County, TX",2014-4,6,637
48151,"Fisher County, TX",2014-4,5,911
48151,"Fisher County, TX",2014-4,12,646
48151,"Fisher County, TX",2014-4,108,836
48151,"Fisher County, TX",2015-1,134,686
48151,"Fisher County, TX",2015-1,6,831
48151,"Fisher County, TX",2015-1,5,1160
48151,"Fisher County, TX",2015-1,12,644
48151,"Fisher County, TX",2015-1,111,691
48151,"Fisher County, TX",2015-2,138,693
48151,"Fisher County, TX",2015-2,6,741
48151,"Fisher County, TX",2015-2,5,1030
48151,"Fisher County, TX",2015-2,12,629
48151,"Fisher County, TX",2015-2,115,717
48151,"Fisher County, TX",2015-3,138,702
48151,"Fisher County, TX",2015-3,6,816
48151,"Fisher County, TX",2015-3,5,1020
48151,"Fisher County, TX",2015-3,12,654
48151,"Fisher County, TX",2015-3,115,715
48151,"Fisher County, TX",2015-4,133,759
48151,"Fisher County, TX",2015-4,6,814
48151,"Fisher County, TX",2015-4,5,1006
48151,"Fisher County, TX",2015-4,12,671
48151,"Fisher County, TX",2015-4,110,790
48151,"Fisher County, TX",2016-1,139,706
48151,"Fisher County, TX",2016-1,6,737
48151,"Fisher County, TX",2016-1,5,1116
48151,"Fisher County, TX",2016-1,12,673
48151,"Fisher County, TX",2016-1,116,711
48151,"Fisher County, TX",2016-2,136,708
48151,"Fisher County, TX",2016-2,6,714
48151,"Fisher County, TX",2016-2,5,1014
48151,"Fisher County, TX",2016-2,12,631
48151,"Fisher County, TX",2016-2,113,738
48151,"Fisher County, TX",2016-3,139,742
48151,"Fisher County, TX",2016-3,6,796
48151,"Fisher County, TX",2016-3,5,1024
48151,"Fisher County, TX",2016-3,12,720
48151,"Fisher County, TX",2016-3,116,744
48151,"Fisher County, TX",2016-4,141,776
48151,"Fisher County, TX",2016-4,6,679
48151,"Fisher County, TX",2016-4,5,1080
48151,"Fisher County, TX",2016-4,12,663
48151,"Fisher County, TX",2016-4,118,825
48151,"Fisher County, TX",2017-1,142,724
48151,"Fisher County, TX",2017-1,5,706
48151,"Fisher County, TX",2017-1,5,1046
48151,"Fisher County, TX",2017-1,12,667
48151,"Fisher County, TX",2017-1,120,744
48151,"Fisher County, TX",2017-2,144,739
48151,"Fisher County, TX",2017-2,5,724
48151,"Fisher County, TX",2017-2,5,1124
48151,"Fisher County, TX",2017-2,12,645
48151,"Fisher County, TX",2017-2,122,777
48151,"Fisher County, TX",2017-3,142,799
