fips_code,area,period,qtrly_estabs,avg_wkly_wage
48017,"Bailey County, TX",2014-1,253,671
48017,"Bailey County, TX",2014-1,5,932
48017,"Bailey County, TX",2014-1,7,990
48017,"Bailey County, TX",2014-1,19,599
48017,"Bailey County, TX",2014-1,222,687
48017,"Bailey County, TX",2014-2,250,666
48017,"Bailey County, TX",2014-2,5,839
48017,"Bailey County, TX",2014-2,7,1073
48017,"Bailey County, TX",2014-2,19,572
48017,"Bailey County, TX",2014-2,219,687
48017,"Bailey County, TX",2014-3,251,682
48017,"Bailey County, TX",2014-3,5,911
48017,"Bailey County, TX",2014-3,7,1012
48017,"Bailey County, TX",2014-3,19,661
48017,"Bailey County, TX",2014-3,220,682
48017,"Bailey County, TX",2014-4,252,760
48017,"Bailey County, TX",2014-4,4,810
48017,"Bailey County, TX",2014-4,7,684
48017,"Bailey County, TX",2014-4,19,612
48017,"Bailey County, TX",2014-4,222,801
48017,"Bailey County, TX",2015-1,253,711
48017,"Bailey County, TX",2015-1,4,1014
48017,"Bailey County, TX",2015-1,6,928
48017,"Bailey County, TX",2015-1,19,662
48017,"Bailey County, TX",2015-1,224,719
48017,"Bailey County, TX",2015-2,253,714
48017,"Bailey County, TX",2015-2,4,833
48017,"Bailey County, TX",2015-2,6,876
48017,"Bailey County, TX",2015-2,19,609
48017,"Bailey County, TX",2015-2,224,735
48017,"Bailey County, TX",2015-3,254,732
48017,"Bailey County, TX",2015-3,3,911
48017,"Bailey County, TX",2015-3,5,890
48017,"Bailey County, TX",2015-3,19,674
48017,"Bailey County, TX",2015-3,227,740
48017,"Bailey County, TX",2015-4,253,820
48017,"Bailey County, TX",2015-4,3,886
48017,"Bailey County, TX",2015-4,5,983
48017,"Bailey County, TX",2015-4,18,672
48017,"Bailey County, TX",2015-4,227,845
48017,"Bailey County, TX",2016-1,263,709
48017,"Bailey County, TX",2016-1,3,830
48017,"Bailey County, TX",2016-1,5,1045
48017,"Bailey County, TX",2016-1,22,656
48017,"Bailey County, TX",2016-1,233,715
48017,"Bailey County, TX",2016-2,270,698
48017,"Bailey County, TX",2016-2,4,741
48017,"Bailey County, TX",2016-2,5,950
48017,"Bailey County, TX",2016-2,22,641
48017,"Bailey County, TX",2016-2,239,706
48017,"Bailey County, TX",2016-3,268,768
48017,"Bailey County, TX",2016-3,4,846
48017,"Bailey County, TX",2016-3,5,894
48017,"Bailey County, TX",2016-3,22,687
48017,"Bailey County, TX",2016-3,237,780
48017,"Bailey County, TX",2016-4,273,750
48017,"Bailey County, TX",2016-4,4,893
48017,"Bailey County, TX",2016-4,5,805
48017,"Bailey County, TX",2016-4,22,698
48017,"Bailey County, TX",2016-4,242,757
48017,"Bailey County, TX",2017-1,271,739
