fips_code,area,period,qtrly_estabs,avg_wkly_wage
17169,"Schuyler County, IL",2014-1,175,882
17169,"Schuyler County, IL",2014-1,7,835
17169,"Schuyler County, IL",2014-1,14,617
17169,"Schuyler County, IL",2014-1,154,988
17169,"Schuyler County, IL",2014-2,174,813
17169,"Schuyler County, IL",2014-2,7,645
17169,"Schuyler County, IL",2014-2,14,565
17169,"Schuyler County, IL",2014-2,153,912
17169,"Schuyler County, IL",2014-3,179,879
17169,"Schuyler County, IL",2014-3,7,766
17169,"Schuyler County, IL",2014-3,14,647
17169,"Schuyler County, IL",2014-3,158,957
17169,"Schuyler County, IL",2014-4,176,923
17169,"Schuyler County, IL",2014-4,7,608
17169,"Schuyler County, IL",2014-4,14,621
17169,"Schuyler County, IL",2014-4,155,1042
17169,"Schuyler County, IL",2015-1,175,858
17169,"Schuyler County, IL",2015-1,7,750
17169,"Schuyler County, IL",2015-1,14,588
17169,"Schuyler County, IL",2015-1,154,963
17169,"Schuyler County, IL",2015-2,174,762
17169,"Schuyler County, IL",2015-2,7,712
17169,"Schuyler County, IL",2015-2,14,585
17169,"Schuyler County, IL",2015-2,153,829
17169,"Schuyler County, IL",2015-3,177,847
17169,"Schuyler County, IL",2015-3,7,825
17169,"Schuyler County, IL",2015-3,14,618
17169,"Schuyler County, IL",2015-3,156,927
17169,"Schuyler County, IL",2015-4,174,914
17169,"Schuyler County, IL",2015-4,7,744
17169,"Schuyler County, IL",2015-4,14,639
17169,"Schuyler County, IL",2015-4,153,1033
17169,"Schuyler County, IL",2016-1,165,744
17169,"Schuyler County, IL",2016-1,7,673
17169,"Schuyler County, IL",2016-1,14,601
17169,"Schuyler County, IL",2016-1,144,829
17169,"Schuyler County, IL",2016-2,164,698
17169,"Schuyler County, IL",2016-2,7,669
17169,"Schuyler County, IL",2016-2,14,659
17169,"Schuyler County, IL",2016-2,143,718
17169,"Schuyler County, IL",2016-3,160,694
17169,"Schuyler County, IL",2016-3,7,783
17169,"Schuyler County, IL",2016-3,14,603
17169,"Schuyler County, IL",2016-3,139,737
17169,"Schuyler County, IL",2016-4,162,778
17169,"Schuyler County, IL",2016-4,7,733
17169,"Schuyler County, IL",2016-4,14,669
17169,"Schuyler County, IL",2016-4,141,838
17169,"Schuyler County, IL",2017-1,149,730
17169,"Schuyler County, IL",2017-1,6,696
17169,"Schuyler County, IL",2017-1,13,630
17169,"Schuyler County, IL",2017-1,130,789
17169,"Schuyler County, IL",2017-2,149,703
17169,"Schuyler County, IL",2017-2,6,822
17169,"Schuyler County, IL",2017-2,13,662
17169,"Schuyler County, IL",2017-2,130,722
17169,"Schuyler County, IL",2017-3,150,708
17169,"Schuyler County, IL",2017-3,6,763
17169,"Schuyler County, IL",2017-3,13,652
17169,"Schuyler County, IL",2017-3,131,733
17169,"Schuyler County, IL",2017-4,151,809
17169,"Schuyler County, IL",2017-4,5,844
17169,"Schuyler County, IL",2017-4,13,700
17169,"Schuyler County, IL",2017-4,133,864
17169,"Schuyler County, IL",2018-1,153,721
17169,"Schuyler County, IL",2018-1,5,803
17169,"Schuyler County, IL",2018-1,13,641
17169,"Schuyler County, IL",2018-1,135,763
17169,"Schuyler County, IL",2018-2,154,725
17169,"Schuyler County, IL",2018-2,6,827
17169,"Schuyler County, IL",2018-2,13,634
17169,"Schuyler County, IL",2018-2,135,771
17169,"Schuyler County, IL",2018-3,153,757
17169,"Schuyler County, IL",2018-3,6,826
17169,"Schuyler County, IL",2018-3,13,631
17169,"Schuyler County, IL",2018-3,134,810
17169,"Schuyler County, IL",2018-4,153,821
17169,"Schuyler County, IL",2018-4,6,952
17169,"Schuyler County, IL",2018-4,13,713
17169,"Schuyler County, IL",2018-4,134,869
17169,"Schuyler County, IL",2019-1,154,715
17169,"Schuyler County, IL",2019-1,7,784
17169,"Schuyler County, IL",2019-1,13,647
17169,"Schuyler County, IL",2019-1,134,750
17169,"Schuyler County, IL",2019-2,155,739
17169,"Schuyler County, IL",2019-2,5,816
17169,"Schuyler County, IL",2019-2,13,647
17169,"Schuyler County, IL",2019-2,137,784
17169,"Schuyler County, IL",2019-3,157,763
17169,"Schuyler County, IL",2019-3,6,760
17169,"Schuyler County, IL",2019-3,13,616
17169,"Schuyler County, IL",2019-3,138,829
17169,"Schuyler County, IL",2019-4,159,838
17169,"Schuyler County, IL",2019-4,6,942
17169,"Schuyler County, IL",2019-4,13,705
17169,"Schuyler County, IL",2019-4,140,899
17169,"Schuyler County, IL",2020-1,162,757
17169,"Schuyler County, IL",2020-1,6,792
17169,"Schuyler County, IL",2020-1,13,685
17169,"Schuyler County, IL",2020-1,143,794
17169,"Schuyler County, IL",2020-2,167,823
17169,"Schuyler County, IL",2020-2,6,814
17169,"Schuyler County, IL",2020-2,13,721
17169,"Schuyler County, IL",2020-2,148,872
17169,"Schuyler County, IL",2020-3,169,788
17169,"Schuyler County, IL",2020-3,6,722
17169,"Schuyler County, IL",2020-3,13,709
17169,"Schuyler County, IL",2020-3,150,824
