fips_code,area,period,qtrly_estabs,avg_wkly_wage
39125,"Paulding County, OH",2014-1,380,625
39125,"Paulding County, OH",2014-1,11,868
39125,"Paulding County, OH",2014-1,5,934
39125,"Paulding County, OH",2014-1,47,630
39125,"Paulding County, OH",2014-1,317,617
39125,"Paulding County, OH",2014-2,385,603
39125,"Paulding County, OH",2014-2,11,744
39125,"Paulding County, OH",2014-2,5,932
39125,"Paulding County, OH",2014-2,47,675
39125,"Paulding County, OH",2014-2,322,579
39125,"Paulding County, OH",2014-3,385,607
39125,"Paulding County, OH",2014-3,11,822
39125,"Paulding County, OH",2014-3,5,822
39125,"Paulding County, OH",2014-3,47,619
39125,"Paulding County, OH",2014-3,322,600
39125,"Paulding County, OH",2014-4,383,732
39125,"Paulding County, OH",2014-4,11,713
39125,"Paulding County, OH",2014-4,5,859
39125,"Paulding County, OH",2014-4,47,708
39125,"Paulding County, OH",2014-4,320,738
39125,"Paulding County, OH",2015-1,389,668
39125,"Paulding County, OH",2015-1,11,928
39125,"Paulding County, OH",2015-1,5,988
39125,"Paulding County, OH",2015-1,47,613
39125,"Paulding County, OH",2015-1,326,677
39125,"Paulding County, OH",2015-2,393,624
39125,"Paulding County, OH",2015-2,11,742
39125,"Paulding County, OH",2015-2,5,865
39125,"Paulding County, OH",2015-2,47,701
39125,"Paulding County, OH",2015-2,330,600
39125,"Paulding County, OH",2015-3,394,620
39125,"Paulding County, OH",2015-3,11,922
39125,"Paulding County, OH",2015-3,5,1001
39125,"Paulding County, OH",2015-3,47,628
39125,"Paulding County, OH",2015-3,331,612
39125,"Paulding County, OH",2015-4,389,755
39125,"Paulding County, OH",2015-4,11,843
39125,"Paulding County, OH",2015-4,5,900
39125,"Paulding County, OH",2015-4,47,715
39125,"Paulding County, OH",2015-4,326,764
39125,"Paulding County, OH",2016-1,383,676
39125,"Paulding County, OH",2016-1,11,821
39125,"Paulding County, OH",2016-1,4,1036
39125,"Paulding County, OH",2016-1,47,629
39125,"Paulding County, OH",2016-1,321,684
39125,"Paulding County, OH",2016-2,385,625
39125,"Paulding County, OH",2016-2,11,759
39125,"Paulding County, OH",2016-2,4,849
39125,"Paulding County, OH",2016-2,47,697
39125,"Paulding County, OH",2016-2,323,602
39125,"Paulding County, OH",2016-3,383,654
39125,"Paulding County, OH",2016-3,11,918
39125,"Paulding County, OH",2016-3,4,917
39125,"Paulding County, OH",2016-3,47,700
39125,"Paulding County, OH",2016-3,321,637
39125,"Paulding County, OH",2016-4,382,701
39125,"Paulding County, OH",2016-4,11,894
39125,"Paulding County, OH",2016-4,4,929
39125,"Paulding County, OH",2016-4,47,654
39125,"Paulding County, OH",2016-4,320,709
39125,"Paulding County, OH",2017-1,395,683
39125,"Paulding County, OH",2017-1,11,796
39125,"Paulding County, OH",2017-1,4,935
39125,"Paulding County, OH",2017-1,46,699
39125,"Paulding County, OH",2017-1,334,675
39125,"Paulding County, OH",2017-2,398,639
39125,"Paulding County, OH",2017-2,11,896
39125,"Paulding County, OH",2017-2,4,920
39125,"Paulding County, OH",2017-2,45,632
39125,"Paulding County, OH",2017-2,338,635
39125,"Paulding County, OH",2017-3,394,664
39125,"Paulding County, OH",2017-3,11,766
39125,"Paulding County, OH",2017-3,4,1018
39125,"Paulding County, OH",2017-3,45,673
39125,"Paulding County, OH",2017-3,334,656
39125,"Paulding County, OH",2017-4,394,736
39125,"Paulding County, OH",2017-4,11,891
39125,"Paulding County, OH",2017-4,4,868
39125,"Paulding County, OH",2017-4,45,683
39125,"Paulding County, OH",2017-4,334,747
39125,"Paulding County, OH",2018-1,398,731
39125,"Paulding County, OH",2018-1,11,856
