fips_code,area,period,qtrly_estabs,avg_wkly_wage
54051,"Marshall County, WV",2014-1,579,1002
54051,"Marshall County, WV",2014-1,8,1100
54051,"Marshall County, WV",2014-1,18,708
54051,"Marshall County, WV",2014-1,40,651
54051,"Marshall County, WV",2014-1,513,1062
54051,"Marshall County, WV",2014-2,568,1047
54051,"Marshall County, WV",2014-2,8,939
54051,"Marshall County, WV",2014-2,18,685
54051,"Marshall County, WV",2014-2,40,860
54051,"Marshall County, WV",2014-2,502,1093
54051,"Marshall County, WV",2014-3,574,951
54051,"Marshall County, WV",2014-3,8,1072
54051,"Marshall County, WV",2014-3,18,727
54051,"Marshall County, WV",2014-3,40,583
54051,"Marshall County, WV",2014-3,508,999
54051,"Marshall County, WV",2014-4,575,1029
54051,"Marshall County, WV",2014-4,8,894
54051,"Marshall County, WV",2014-4,18,710
54051,"Marshall County, WV",2014-4,40,671
54051,"Marshall County, WV",2014-4,509,1100
54051,"Marshall County, WV",2015-1,577,981
54051,"Marshall County, WV",2015-1,8,1043
54051,"Marshall County, WV",2015-1,18,744
54051,"Marshall County, WV",2015-1,38,641
54051,"Marshall County, WV",2015-1,513,1044
54051,"Marshall County, WV",2015-2,580,992
54051,"Marshall County, WV",2015-2,9,916
54051,"Marshall County, WV",2015-2,18,695
54051,"Marshall County, WV",2015-2,39,868
54051,"Marshall County, WV",2015-2,514,1028
54051,"Marshall County, WV",2015-3,580,901
54051,"Marshall County, WV",2015-3,9,1065
54051,"Marshall County, WV",2015-3,18,717
54051,"Marshall County, WV",2015-3,40,517
54051,"Marshall County, WV",2015-3,513,958
54051,"Marshall County, WV",2015-4,577,1009
54051,"Marshall County, WV",2015-4,9,988
54051,"Marshall County, WV",2015-4,18,718
54051,"Marshall County, WV",2015-4,40,698
54051,"Marshall County, WV",2015-4,510,1076
54051,"Marshall County, WV",2016-1,570,914
54051,"Marshall County, WV",2016-1,10,869
54051,"Marshall County, WV",2016-1,18,685
54051,"Marshall County, WV",2016-1,40,661
54051,"Marshall County, WV",2016-1,502,969
54051,"Marshall County, WV",2016-2,567,967
54051,"Marshall County, WV",2016-2,10,819
54051,"Marshall County, WV",2016-2,18,711
54051,"Marshall County, WV",2016-2,40,847
54051,"Marshall County, WV",2016-2,499,1005
54051,"Marshall County, WV",2016-3,566,977
54051,"Marshall County, WV",2016-3,10,969
54051,"Marshall County, WV",2016-3,17,731
54051,"Marshall County, WV",2016-3,40,547
54051,"Marshall County, WV",2016-3,499,1048
54051,"Marshall County, WV",2016-4,569,941
54051,"Marshall County, WV",2016-4,10,963
54051,"Marshall County, WV",2016-4,17,700
54051,"Marshall County, WV",2016-4,40,697
54051,"Marshall County, WV",2016-4,502,997
54051,"Marshall County, WV",2017-1,554,1106
54051,"Marshall County, WV",2017-1,10,823
54051,"Marshall County, WV",2017-1,17,722
54051,"Marshall County, WV",2017-1,40,651
54051,"Marshall County, WV",2017-1,487,1202
54051,"Marshall County, WV",2017-2,563,1010
54051,"Marshall County, WV",2017-2,10,910
54051,"Marshall County, WV",2017-2,17,689
54051,"Marshall County, WV",2017-2,40,861
54051,"Marshall County, WV",2017-2,496,1051
54051,"Marshall County, WV",2017-3,566,1139
54051,"Marshall County, WV",2017-3,10,855
54051,"Marshall County, WV",2017-3,19,759
54051,"Marshall County, WV",2017-3,40,568
54051,"Marshall County, WV",2017-3,497,1218
54051,"Marshall County, WV",2017-4,568,1224
54051,"Marshall County, WV",2017-4,10,1036
54051,"Marshall County, WV",2017-4,19,677
54051,"Marshall County, WV",2017-4,39,729
54051,"Marshall County, WV",2017-4,500,1318
54051,"Marshall County, WV",2018-1,574,1230
54051,"Marshall County, WV",2018-1,9,859
54051,"Marshall County, WV",2018-1,19,776
54051,"Marshall County, WV",2018-1,40,674
54051,"Marshall County, WV",2018-1,506,1336
54051,"Marshall County, WV",2018-2,581,1265
54051,"Marshall County, WV",2018-2,10,1010
54051,"Marshall County, WV",2018-2,19,666
