fips_code,area,period,qtrly_estabs,avg_wkly_wage
26141,"Presque Isle County, MI",2014-1,366,604
26141,"Presque Isle County, MI",2014-1,10,904
26141,"Presque Isle County, MI",2014-1,8,915
26141,"Presque Isle County, MI",2014-1,23,583
26141,"Presque Isle County, MI",2014-1,325,599
26141,"Presque Isle County, MI",2014-2,365,646
26141,"Presque Isle County, MI",2014-2,10,768
26141,"Presque Isle County, MI",2014-2,7,1230
26141,"Presque Isle County, MI",2014-2,23,613
26141,"Presque Isle County, MI",2014-2,325,645
26141,"Presque Isle County, MI",2014-3,358,649
26141,"Presque Isle County, MI",2014-3,10,881
26141,"Presque Isle County, MI",2014-3,7,1076
26141,"Presque Isle County, MI",2014-3,23,583
26141,"Presque Isle County, MI",2014-3,318,653
26141,"Presque Isle County, MI",2014-4,357,710
26141,"Presque Isle County, MI",2014-4,10,800
26141,"Presque Isle County, MI",2014-4,7,1168
26141,"Presque Isle County, MI",2014-4,23,648
26141,"Presque Isle County, MI",2014-4,317,717
26141,"Presque Isle County, MI",2015-1,350,633
26141,"Presque Isle County, MI",2015-1,10,1026
26141,"Presque Isle County, MI",2015-1,7,1119
26141,"Presque Isle County, MI",2015-1,23,583
26141,"Presque Isle County, MI",2015-1,310,631
26141,"Presque Isle County, MI",2015-2,353,694
26141,"Presque Isle County, MI",2015-2,10,846
26141,"Presque Isle County, MI",2015-2,7,1173
26141,"Presque Isle County, MI",2015-2,23,639
26141,"Presque Isle County, MI",2015-2,313,698
26141,"Presque Isle County, MI",2015-3,355,701
26141,"Presque Isle County, MI",2015-3,10,955
26141,"Presque Isle County, MI",2015-3,7,1081
26141,"Presque Isle County, MI",2015-3,23,594
26141,"Presque Isle County, MI",2015-3,315,713
26141,"Presque Isle County, MI",2015-4,355,768
26141,"Presque Isle County, MI",2015-4,10,936
26141,"Presque Isle County, MI",2015-4,7,1219
26141,"Presque Isle County, MI",2015-4,23,659
26141,"Presque Isle County, MI",2015-4,315,784
26141,"Presque Isle County, MI",2016-1,359,631
26141,"Presque Isle County, MI",2016-1,10,871
26141,"Presque Isle County, MI",2016-1,6,1136
26141,"Presque Isle County, MI",2016-1,23,571
26141,"Presque Isle County, MI",2016-1,320,635
26141,"Presque Isle County, MI",2016-2,350,700
26141,"Presque Isle County, MI",2016-2,10,788
26141,"Presque Isle County, MI",2016-2,6,1222
26141,"Presque Isle County, MI",2016-2,23,651
26141,"Presque Isle County, MI",2016-2,311,703
26141,"Presque Isle County, MI",2016-3,349,732
26141,"Presque Isle County, MI",2016-3,10,908
26141,"Presque Isle County, MI",2016-3,6,1047
26141,"Presque Isle County, MI",2016-3,23,621
26141,"Presque Isle County, MI",2016-3,310,746
26141,"Presque Isle County, MI",2016-4,346,734
26141,"Presque Isle County, MI",2016-4,10,897
26141,"Presque Isle County, MI",2016-4,6,1326
26141,"Presque Isle County, MI",2016-4,22,661
26141,"Presque Isle County, MI",2016-4,308,740
26141,"Presque Isle County, MI",2017-1,340,676
26141,"Presque Isle County, MI",2017-1,10,870
26141,"Presque Isle County, MI",2017-1,6,1141
26141,"Presque Isle County, MI",2017-1,22,627
26141,"Presque Isle County, MI",2017-1,302,678
26141,"Presque Isle County, MI",2017-2,338,709
26141,"Presque Isle County, MI",2017-2,9,866
26141,"Presque Isle County, MI",2017-2,6,1245
26141,"Presque Isle County, MI",2017-2,22,663
26141,"Presque Isle County, MI",2017-2,301,710
26141,"Presque Isle County, MI",2017-3,337,727
26141,"Presque Isle County, MI",2017-3,9,814
26141,"Presque Isle County, MI",2017-3,6,1069
26141,"Presque Isle County, MI",2017-3,22,616
26141,"Presque Isle County, MI",2017-3,300,744
26141,"Presque Isle County, MI",2017-4,335,766
26141,"Presque Isle County, MI",2017-4,9,970
26141,"Presque Isle County, MI",2017-4,6,1375
26141,"Presque Isle County, MI",2017-4,22,641
26141,"Presque Isle County, MI",2017-4,298,783
26141,"Presque Isle County, MI",2018-1,333,665
26141,"Presque Isle County, MI",2018-1,9,954
26141,"Presque Isle County, MI",2018-1,6,1186
26141,"Presque Isle County, MI",2018-1,22,694
26141,"Presque Isle County, MI",2018-1,296,644
26141,"Presque Isle County, MI",2018-2,330,739
26141,"Presque Isle County, MI",2018-2,9,913
26141,"Presque Isle County, MI",2018-2,6,1284
26141,"Presque Isle County, MI",2018-2,22,672
26141,"Presque Isle County, MI",2018-2,293,744
26141,"Presque Isle County, MI",2018-3,332,726
26141,"Presque Isle County, MI",2018-3,9,837
26141,"Presque Isle County, MI",2018-3,6,1112
26141,"Presque Isle County, MI",2018-3,22,635
26141,"Presque Isle County, MI",2018-3,295,739
26141,"Presque Isle County, MI",2018-4,323,763
26141,"Presque Isle County, MI",2018-4,9,950
26141,"Presque Isle County, MI",2018-4,6,1368
26141,"Presque Isle County, MI",2018-4,22,660
26141,"Presque Isle County, MI",2018-4,286,776
26141,"Presque Isle County, MI",2019-1,312,690
26141,"Presque Isle County, MI",2019-1,9,936
26141,"Presque Isle County, MI",2019-1,6,1251
26141,"Presque Isle County, MI",2019-1,22,646
26141,"Presque Isle County, MI",2019-1,275,689
26141,"Presque Isle County, MI",2019-2,327,757
26141,"Presque Isle County, MI",2019-2,9,949
26141,"Presque Isle County, MI",2019-2,6,1393
26141,"Presque Isle County, MI",2019-2,22,657
26141,"Presque Isle County, MI",2019-2,290,770
26141,"Presque Isle County, MI",2019-3,333,763
26141,"Presque Isle County, MI",2019-3,9,911
26141,"Presque Isle County, MI",2019-3,6,1209
26141,"Presque Isle County, MI",2019-3,22,632
26141,"Presque Isle County, MI",2019-3,296,784
26141,"Presque Isle County, MI",2019-4,335,781
26141,"Presque Isle County, MI",2019-4,9,1067
26141,"Presque Isle County, MI",2019-4,6,1586
26141,"Presque Isle County, MI",2019-4,22,703
26141,"Presque Isle County, MI",2019-4,298,785
26141,"Presque Isle County, MI",2020-1,334,700
26141,"Presque Isle County, MI",2020-1,9,861
26141,"Presque Isle County, MI",2020-1,6,1339
26141,"Presque Isle County, MI",2020-1,22,632
26141,"Presque Isle County, MI",2020-1,297,708
26141,"Presque Isle County, MI",2020-2,334,814
26141,"Presque Isle County, MI",2020-2,10,983
26141,"Presque Isle County, MI",2020-2,6,1412
26141,"Presque Isle County, MI",2020-2,22,723
26141,"Presque Isle County, MI",2020-2,296,826
26141,"Presque Isle County, MI",2020-3,334,793
26141,"Presque Isle County, MI",2020-3,10,793
26141,"Presque Isle County, MI",2020-3,6,1317
26141,"Presque Isle County, MI",2020-3,22,634
26141,"Presque Isle County, MI",2020-3,296,826
